------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 92.514 (std-dev=25.449)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  181.367
sockperf: ---> percentile 99.999 =  181.367
sockperf: ---> percentile 99.990 =  181.367
sockperf: ---> percentile 99.900 =  170.998
sockperf: ---> percentile 99.000 =  152.594
sockperf: ---> percentile 90.000 =  124.139
sockperf: ---> percentile 75.000 =  109.620
sockperf: ---> percentile 50.000 =   92.702
sockperf: ---> percentile 25.000 =   74.224
sockperf: ---> <MIN> observation =   33.251
------------------------------
txTime, rxTime
2.061686442, 2.061854819
2.071686443, 2.071893015
2.081686439, 2.081954953
2.091686422, 2.091833356
2.101686438, 2.101902818
2.111686423, 2.111930541
2.121686439, 2.121991195
2.131686427, 2.131991617
2.141686434, 2.141954623
2.151686412, 2.151845255
2.161686443, 2.161911317
2.171686437, 2.171817835
2.181686447, 2.181975636
2.191686438, 2.191878422
2.201686438, 2.201932561
2.211686437, 2.211913010
2.221686437, 2.221926495
2.231686442, 2.231802804
2.241686438, 2.241860998
2.251686434, 2.251830477
2.261686423, 2.261987851
2.271686419, 2.271841366
2.281686424, 2.281832891
2.291686436, 2.291886932
2.301686443, 2.301783837
2.311686438, 2.311820862
2.321686436, 2.321924002
2.331686417, 2.331929107
2.341686442, 2.341893708
2.351686446, 2.351887511
2.361686434, 2.361820588
2.371686433, 2.371903227
2.381686438, 2.381825215
2.391686443, 2.391817146
2.401686436, 2.401795491
2.411686422, 2.411845404
2.421686478, 2.421883586
2.431686444, 2.431927287
2.441686444, 2.441901972
2.451686437, 2.451842171
2.461686443, 2.461896145
2.471686428, 2.471849153
2.481686428, 2.481900147
2.491686428, 2.491856052
2.501686426, 2.501929601
2.511686424, 2.511934681
2.521686426, 2.521839065
2.531686442, 2.531853500
2.541686428, 2.541872291
2.551686422, 2.551865741
2.561686443, 2.561930757
2.571686436, 2.571801555
2.581686437, 2.581814827
2.591686444, 2.591836663
2.601686438, 2.601876569
2.611686438, 2.611872540
2.621686444, 2.621969205
2.631686432, 2.631882248
2.641686442, 2.641881556
2.651686439, 2.651923440
2.661686443, 2.661850771
2.671686441, 2.671768920
2.681686431, 2.681846203
2.691686438, 2.691786441
2.701686442, 2.701845309
2.711686438, 2.711877755
2.721686438, 2.721837444
2.731686436, 2.731899002
2.741686436, 2.741808237
2.751686444, 2.751906618
2.761686438, 2.761896441
2.771686439, 2.771815162
2.781686443, 2.781855551
2.791686438, 2.791929847
2.801686431, 2.801828994
2.811686441, 2.811818622
2.821686442, 2.821942780
2.831686432, 2.831878217
2.841686437, 2.841932277
2.851686439, 2.851854138
2.861686443, 2.861879025
2.871686434, 2.871793513
2.881686434, 2.881804307
2.891686434, 2.891920240
2.901686443, 2.901955495
2.911686446, 2.911869752
2.921686436, 2.921822541
2.931686431, 2.931897684
2.941686439, 2.941879723
2.951686443, 2.951877931
2.961686444, 2.961934392
2.971686431, 2.971764583
2.981686444, 2.981859013
2.991686443, 2.991883733
3.001686434, 3.001927378
3.011686436, 3.011895033
3.021686434, 3.021838059
3.031686443, 3.031892826
3.041686444, 3.041829226
3.051686433, 3.051873514
3.061686433, 3.061928468
3.071686443, 3.071906232
3.081686442, 3.081862785
3.091686446, 3.091877950
3.101686436, 3.101845553
3.111686441, 3.111894325
3.121686444, 3.121847524
3.131686439, 3.131939363
3.141686434, 3.141927971
3.151686426, 3.151865173
3.161686426, 3.161932482
3.171686436, 3.171855607
3.181686446, 3.181812634
3.191686439, 3.191910729
3.201686439, 3.201858626
3.211686438, 3.211938030
3.221686444, 3.221887143
3.231686442, 3.231754223
3.241686439, 3.241916207
3.251686439, 3.251831044
3.261686441, 3.261847876
3.271686433, 3.271907709
3.281686442, 3.281956934
3.291686438, 3.291883455
3.301686438, 3.301955962
3.311686439, 3.311788685
3.321686443, 3.321858793
3.331686438, 3.331790730
3.341686436, 3.341937832
3.351686443, 3.351834162
3.361686444, 3.361918232
3.371686432, 3.371844324
3.381686438, 3.381796551
3.391686437, 3.391812072
3.401686423, 3.401828903
3.411686441, 3.411887737
3.421686442, 3.421918023
3.431686434, 3.431817110
3.441686434, 3.441829586
3.451686437, 3.451891285
3.461686439, 3.461830975
3.471686444, 3.471915348
3.481686444, 3.481863410
3.491686448, 3.491827300
3.501686444, 3.501869279
3.511686444, 3.511831789
3.521686444, 3.521841423
3.531686434, 3.531880926
3.541686438, 3.541792251
3.551686439, 3.551884666
3.561686437, 3.561888201
3.571686446, 3.571812696
3.581686437, 3.581862812
3.591686443, 3.591792867
3.601686437, 3.601849479
3.611686438, 3.611934717
3.621686438, 3.621911752
3.631686443, 3.631932444
3.641686423, 3.641894368
3.651686438, 3.651822226
3.661686476, 3.661891310
3.671686427, 3.671866743
3.681686434, 3.681795752
3.691686433, 3.691841767
3.701686441, 3.701907420
3.711686428, 3.711850563
3.721686436, 3.721809426
3.731686432, 3.731788285
3.741686439, 3.741926305
3.751686433, 3.751923361
3.761686420, 3.761918117
3.771686436, 3.771834360
3.781686441, 3.781839019
3.791686441, 3.791852466
3.801686443, 3.801839291
3.811694652, 3.811974309
3.821686424, 3.821862949
3.831686442, 3.831838116
3.841686437, 3.841930759
3.851686438, 3.851882902
3.861686438, 3.861872032
3.871686439, 3.871794744
3.881686444, 3.881815957
3.891686439, 3.891898193
3.901686439, 3.901893419
3.911686441, 3.911847177
3.921686434, 3.921920682
3.931686437, 3.931901861
3.941686439, 3.941810172
3.951686442, 3.951879077
3.961686423, 3.961865479
3.971686442, 3.971840022
3.981686444, 3.981809682
3.991686438, 3.991873473
4.001686428, 4.001834506
4.011686429, 4.011856491
4.021686428, 4.021851941
4.031686444, 4.031880132
4.041714595, 4.041976814
4.051686436, 4.051864729
4.061686444, 4.061901160
4.071686444, 4.071891044
4.081686434, 4.081911475
4.091686436, 4.091861865
4.101686444, 4.101905755
4.111686434, 4.111964019
4.121686436, 4.121928545
4.131686443, 4.131938200
4.141686437, 4.141847566
4.151686442, 4.151822573
4.161686439, 4.161848443
4.171686436, 4.171852740
4.181686446, 4.181823510
4.191686436, 4.191838688
4.201694751, 4.201900100
4.211686434, 4.211886504
4.221686434, 4.221933163
4.231686437, 4.231893820
4.241689423, 4.242052159
4.251686444, 4.251875597
4.261688602, 4.261791920
4.271693635, 4.271960033
4.281686417, 4.281873725
4.291686438, 4.291822165
4.301686441, 4.301878395
4.311686447, 4.311922058
4.321686442, 4.321986342
4.331686446, 4.331951711
4.341686446, 4.341852212
