------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 92.002 (std-dev=25.791)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  173.053
sockperf: ---> percentile 99.999 =  173.053
sockperf: ---> percentile 99.990 =  173.053
sockperf: ---> percentile 99.900 =  171.708
sockperf: ---> percentile 99.000 =  147.491
sockperf: ---> percentile 90.000 =  125.036
sockperf: ---> percentile 75.000 =  110.290
sockperf: ---> percentile 50.000 =   92.628
sockperf: ---> percentile 25.000 =   73.797
sockperf: ---> <MIN> observation =   30.997
------------------------------
txTime, rxTime
2.061930829, 2.062028476
2.071930825, 2.072122579
2.081930815, 2.082116072
2.091930805, 2.092196716
2.101930832, 2.102175817
2.111930831, 2.112154006
2.121930822, 2.122082741
2.131930832, 2.132110166
2.141930831, 2.142085178
2.151930831, 2.152115631
2.161930810, 2.162180799
2.171930827, 2.172051822
2.181930810, 2.182166106
2.191930814, 2.192178701
2.201930830, 2.202126951
2.211930831, 2.212026819
2.221930825, 2.222070973
2.231930824, 2.232131077
2.241930851, 2.242137712
2.251930841, 2.252181097
2.261930830, 2.262114529
2.271930832, 2.272017945
2.281930836, 2.282125390
2.291930845, 2.292158074
2.301930827, 2.302144797
2.311930832, 2.312110463
2.321930831, 2.322153864
2.331930831, 2.332135011
2.341930835, 2.342140548
2.351930830, 2.352145342
2.361930822, 2.362089849
2.371930839, 2.372098771
2.381930830, 2.382069026
2.391930835, 2.392138322
2.401930840, 2.402118924
2.411930830, 2.412053822
2.421930822, 2.422150985
2.431930827, 2.432136265
2.441930831, 2.442168238
2.451930826, 2.452142482
2.461930825, 2.462029546
2.471930830, 2.472111375
2.481930846, 2.482218189
2.491930815, 2.492117427
2.501930831, 2.502095386
2.511930821, 2.512022653
2.521930824, 2.522146902
2.531930841, 2.532185929
2.541930812, 2.542092320
2.551930820, 2.552148761
2.561930822, 2.562076975
2.571930831, 2.572116171
2.581930830, 2.582072641
2.591930831, 2.592119006
2.601930825, 2.602144619
2.611930830, 2.612129799
2.621930827, 2.622167174
2.631930832, 2.632028032
2.641930830, 2.642140774
2.651930821, 2.652183073
2.661930830, 2.662079564
2.671930824, 2.672088210
2.681930829, 2.682155088
2.691930824, 2.692090229
2.701930831, 2.702188564
2.711930834, 2.712174527
2.721930825, 2.722080372
2.731930831, 2.732076764
2.741930846, 2.742104539
2.751930831, 2.752141422
2.761930830, 2.762150640
2.771930825, 2.772092561
2.781930832, 2.782088246
2.791930834, 2.792147507
2.801930844, 2.802136311
2.811930850, 2.812149088
2.821930851, 2.822136881
2.831930824, 2.832136616
2.841930832, 2.842104170
2.851930832, 2.852200792
2.861930820, 2.862054758
2.871930822, 2.872084951
2.881930826, 2.882044259
2.891930805, 2.892038112
2.901930812, 2.902091751
2.911930814, 2.912158051
2.921930826, 2.922029573
2.931930824, 2.932088958
2.941930841, 2.942072537
2.951930827, 2.952187239
2.961930824, 2.962009816
2.971930835, 2.972155776
2.981930827, 2.982140288
2.991930822, 2.992064498
3.001930824, 3.002101013
3.011930824, 3.012101855
3.021930825, 3.022092064
3.031930825, 3.032026846
3.041930832, 3.042070473
3.051930826, 3.052105769
3.061930840, 3.062046096
3.071930829, 3.072122172
3.081930829, 3.082184004
3.091930831, 3.092120113
3.101930829, 3.102180533
3.111930824, 3.112147256
3.121930830, 3.122114118
3.131930830, 3.132149620
3.141930822, 3.142145584
3.151930844, 3.152127506
3.161930830, 3.162058001
3.171930822, 3.172160854
3.181930832, 3.182174720
3.191930824, 3.192133636
3.201930824, 3.202143982
3.211930830, 3.212157702
3.221930812, 3.222023778
3.231930832, 3.232066780
3.241930826, 3.242109683
3.251930844, 3.252130705
3.261930824, 3.262127335
3.271930832, 3.272022895
3.281930814, 3.282125082
3.291930827, 3.292183699
3.301930831, 3.302107779
3.311930829, 3.312002007
3.321930821, 3.322101954
3.331930831, 3.332127269
3.341930830, 3.342101447
3.351930832, 3.352067802
3.361930825, 3.362100260
3.371930805, 3.372167092
3.381930850, 3.382065954
3.391930809, 3.392050904
3.401930832, 3.402122175
3.411930826, 3.412121361
3.421930832, 3.422060563
3.431930822, 3.432114545
3.441930831, 3.442162581
3.451930831, 3.452050100
3.461930825, 3.462115521
3.471930830, 3.472169020
3.481930832, 3.482071720
3.491930832, 3.492055052
3.501930830, 3.502168433
3.511930826, 3.512140379
3.521930825, 3.522180186
3.531930824, 3.532180686
3.541930832, 3.542077391
3.551930829, 3.552221858
3.561930829, 3.562127937
3.571930831, 3.572128160
3.581930831, 3.582125211
3.591930830, 3.592043127
3.601930827, 3.602122737
3.611930829, 3.612063381
3.621930830, 3.622132697
3.631930825, 3.632139054
3.641930832, 3.642167738
3.651930826, 3.652177671
3.661930831, 3.662116486
3.671930827, 3.672029605
3.681930832, 3.682140109
3.691930830, 3.692100612
3.701930826, 3.702129435
3.711930826, 3.712148012
3.721930830, 3.722156203
3.731930826, 3.732183133
3.741930832, 3.742094890
3.751930829, 3.752117297
3.761930830, 3.762171717
3.771930807, 3.772034553
3.781930824, 3.782159363
3.791930827, 3.792248622
3.801930824, 3.802223011
3.811930827, 3.812079439
3.821930832, 3.822107504
3.831930827, 3.832195384
3.841930830, 3.842120613
3.851930821, 3.852150841
3.861930815, 3.862097561
3.871930824, 3.872064621
3.881930829, 3.882184415
3.891930830, 3.892180256
3.901930827, 3.902108867
3.911930826, 3.912034365
3.921930825, 3.922054220
3.931930826, 3.932185680
3.941930831, 3.942167441
3.951930825, 3.952189361
3.961937616, 3.962156524
3.971930826, 3.972198411
3.981930825, 3.982153455
3.991930831, 3.992109920
4.001930827, 4.002051504
4.011930831, 4.012189639
4.021930832, 4.022113287
4.031930822, 4.032034375
4.041935004, 4.042132223
4.051930830, 4.052132724
4.061930822, 4.062193252
4.071930824, 4.072081333
4.081930827, 4.082073830
4.091930822, 4.092120888
4.101930834, 4.102164353
4.111930831, 4.112216901
4.121930832, 4.122165078
4.131930822, 4.132146686
4.141930826, 4.142124380
4.151930827, 4.152177328
4.161930831, 4.162135116
4.171930824, 4.172150531
4.181930829, 4.182197920
4.191930825, 4.192057215
4.201930829, 4.202038424
4.211930826, 4.212095301
4.221930827, 4.222173894
4.231930824, 4.232138240
4.241930826, 4.242184637
4.251930821, 4.252241227
4.261930824, 4.262106850
4.271930824, 4.272147586
4.281930832, 4.282205538
4.291930825, 4.292155066
4.301931315, 4.302277422
4.311930822, 4.312165230
4.321930822, 4.322030360
4.331930815, 4.332151426
4.341930824, 4.342232026
4.351930827, 4.352090776
4.361930824, 4.362177518
4.371930834, 4.372204141
4.381930821, 4.382211558
4.391930824, 4.392166707
4.401930832, 4.402225815
4.411930831, 4.412158681
4.421930822, 4.422139488
4.431930827, 4.432190051
4.441930820, 4.442131332
4.451930834, 4.452181368
4.461930821, 4.462173268
4.471930825, 4.472056180
4.481930831, 4.482088081
4.491930825, 4.492142590
4.501930825, 4.502071554
4.511930822, 4.512162052
4.521930827, 4.522153550
4.531930821, 4.532088537
4.541930825, 4.542078711
4.551930829, 4.552199223
4.561930825, 4.562147850
4.571930815, 4.572153890
4.581930821, 4.582148354
4.591930824, 4.592045324
4.601930820, 4.602128752
4.611930831, 4.612110867
4.621930825, 4.622144338
4.631930822, 4.632117503
4.641930824, 4.642138227
4.651930831, 4.652109865
4.661930825, 4.662069197
4.671930815, 4.672035184
4.681933290, 4.682203423
4.691930827, 4.692067416
4.701930827, 4.702036921
4.711930822, 4.712069114
4.721930834, 4.722199733
4.731930822, 4.732172833
4.741930821, 4.742098947
4.751930829, 4.752200311
4.761930830, 4.762160373
4.771930831, 4.772174394
4.781930820, 4.782113703
4.791930830, 4.792156630
4.801930830, 4.802170955
4.811930830, 4.812180904
4.821930884, 4.822186877
4.831930830, 4.832140426
4.841930830, 4.842106305
4.851930827, 4.852099039
4.861930824, 4.862157898
4.871930832, 4.872167900
4.881930822, 4.882147825
4.891930824, 4.892116888
4.901930826, 4.902141513
4.911930824, 4.912147879
4.921930830, 4.922103528
4.931930821, 4.932095976
4.941930825, 4.942112510
4.951930830, 4.952078039
4.961930830, 4.962100674
4.971930825, 4.972186799
4.981930832, 4.982112809
4.991930831, 4.992152414
5.001930830, 5.002141794
5.011930805, 5.012089841
5.021930831, 5.022209904
5.031930827, 5.032163810
5.041930829, 5.042132951
5.051930822, 5.052173278
5.061930830, 5.062043219
5.071930826, 5.072010626
5.081930822, 5.082146865
5.091930829, 5.092049811
5.101930830, 5.102116248
5.111932370, 5.112275787
5.121930822, 5.122217968
5.131930826, 5.132140931
5.141930830, 5.142141528
5.151930830, 5.152140198
5.161930821, 5.162061231
5.171930832, 5.172032430
5.181930830, 5.182123096
5.191930830, 5.192084854
5.201930834, 5.202140605
5.211930829, 5.212097496
5.221930831, 5.222090696
5.231930831, 5.232030755
5.241930824, 5.242153775
5.251930831, 5.252135024
5.261930832, 5.262186411
5.271930820, 5.272127898
5.281930824, 5.282110796
5.291930832, 5.292057032
5.301930810, 5.302014025
5.311930830, 5.312145446
5.321930822, 5.322122780
5.331930830, 5.332016491
5.341930831, 5.342173842
5.351930826, 5.352069129
5.361930831, 5.362047942
5.371930830, 5.372181108
5.381930811, 5.382114516
5.391930832, 5.392169197
5.401930832, 5.402075254
5.411930831, 5.412032587
5.421930822, 5.422133186
5.431930831, 5.432024238
5.441930825, 5.442073348
5.451930827, 5.452144270
5.461930824, 5.462073855
5.471930830, 5.472130907
5.481930832, 5.482118436
5.491930834, 5.492126872
5.501930812, 5.502140026
5.511930826, 5.512068021
5.521930831, 5.522086689
5.531930827, 5.532044265
5.541930830, 5.542122538
5.551930830, 5.552170906
5.561930824, 5.562137113
5.571930832, 5.572138370
5.581930831, 5.582151087
5.591930831, 5.592111440
5.601930831, 5.602123062
5.611938708, 5.612178685
5.621930812, 5.622142015
5.631930829, 5.632208181
5.641930830, 5.642109128
5.651930812, 5.652087037
5.661930829, 5.662113812
5.671930831, 5.672046135
5.681930829, 5.682248495
5.691939125, 5.692191873
5.701935170, 5.702198149
5.711930815, 5.712074825
5.721930814, 5.722164418
5.731930820, 5.732095812
5.741930815, 5.742046479
5.751930831, 5.752081533
5.761930830, 5.762107077
5.771930815, 5.772030073
5.781930831, 5.782123171
5.791930824, 5.792117804
5.801930832, 5.802044888
5.811930820, 5.812182461
5.821930805, 5.822192945
5.831930814, 5.832100457
5.841930815, 5.842067300
5.851930831, 5.852106929
5.861930829, 5.862105405
5.871930830, 5.872155843
5.881930831, 5.882070545
5.891930830, 5.892036846
5.901930824, 5.902101049
5.911930810, 5.912111243
5.921930830, 5.922086631
5.931930839, 5.932172564
5.941930834, 5.942089238
5.951930830, 5.952067191
5.961930827, 5.962095047
5.971930831, 5.972093203
5.981930825, 5.982198504
5.991930822, 5.992083447
6.001930832, 6.002126862
6.011930825, 6.012066332
6.021930832, 6.022080783
6.031930824, 6.032011079
6.041930826, 6.042035414
6.051930832, 6.052169801
6.061930826, 6.062079622
6.071930830, 6.072098126
6.081930845, 6.082104423
6.091934782, 6.092118711
6.101930829, 6.102045419
6.111930830, 6.112093672
6.121930832, 6.122127259
6.131930841, 6.132130374
6.141930831, 6.142159827
6.151930832, 6.152215342
6.161930826, 6.162132892
6.171930832, 6.172176488
6.181930840, 6.182155202
6.191930830, 6.192163731
