------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=176.357 (std-dev=36.825)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  283.463
sockperf: ---> percentile 99.999 =  283.463
sockperf: ---> percentile 99.990 =  283.463
sockperf: ---> percentile 99.900 =  273.509
sockperf: ---> percentile 99.000 =  254.659
sockperf: ---> percentile 90.000 =  223.919
sockperf: ---> percentile 75.000 =  201.559
sockperf: ---> percentile 50.000 =  177.097
sockperf: ---> percentile 25.000 =  153.350
sockperf: ---> <MIN> observation =   55.881
------------------------------
txTime, rxTime
2.061797508, 2.062160593
2.071797509, 2.072124139
2.081797506, 2.082266618
2.091797500, 2.092096706
2.101797503, 2.102122261
2.111797501, 2.112150731
2.121797504, 2.122270184
2.131797506, 2.132025505
2.141797504, 2.142203868
2.151797501, 2.152278391
2.161797503, 2.162078588
2.171797506, 2.172094932
2.181797489, 2.182116530
2.191797491, 2.192116727
2.201797489, 2.202135235
2.211797488, 2.212234140
2.221797493, 2.222056690
2.231797488, 2.232138180
2.241797484, 2.242124387
2.251797510, 2.252023238
2.261797484, 2.262161203
2.271797503, 2.272120397
2.281797507, 2.282230292
2.291797491, 2.292182604
2.301797505, 2.302085058
2.311797488, 2.311987015
2.321797488, 2.322291852
2.331797490, 2.332307277
2.341797485, 2.342198264
2.351797487, 2.352160085
2.361797485, 2.362185302
2.371797485, 2.372180399
2.381797486, 2.382152691
2.391797503, 2.392245612
2.401797505, 2.401997109
2.411797492, 2.412210109
2.421797528, 2.422282523
2.431797488, 2.432255258
2.441797481, 2.442099126
2.451797485, 2.452314671
2.461797482, 2.462196150
2.471797486, 2.472198678
2.481797494, 2.482150191
2.491797507, 2.492066523
2.501797487, 2.502192757
2.511797505, 2.512181516
2.521797503, 2.522126741
2.531797504, 2.532190956
2.541797484, 2.542111099
2.551797485, 2.552095821
2.561797492, 2.562206949
2.571797481, 2.572088529
2.581797486, 2.582163850
2.591797488, 2.592187650
2.601797491, 2.602144795
2.611797503, 2.612058906
2.621797489, 2.622120903
2.631797501, 2.632236970
