------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 92.988 (std-dev=25.340)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  186.954
sockperf: ---> percentile 99.999 =  186.954
sockperf: ---> percentile 99.990 =  186.954
sockperf: ---> percentile 99.900 =  161.552
sockperf: ---> percentile 99.000 =  148.515
sockperf: ---> percentile 90.000 =  125.932
sockperf: ---> percentile 75.000 =  109.998
sockperf: ---> percentile 50.000 =   93.279
sockperf: ---> percentile 25.000 =   75.500
sockperf: ---> <MIN> observation =   35.717
------------------------------
txTime, rxTime
2.061823955, 2.061895391
2.071823953, 2.071986282
2.081823960, 2.082022141
2.091823957, 2.091973708
2.101823954, 2.101940595
2.111823970, 2.112020171
2.121823964, 2.122001912
2.131823972, 2.131918465
2.141823968, 2.142053612
2.151823958, 2.151943640
2.161823952, 2.161989240
2.171823965, 2.172043712
2.181823965, 2.182027747
2.191823957, 2.191983425
2.201823958, 2.201905807
2.211823955, 2.211916719
2.221823957, 2.221989704
2.231823962, 2.232041292
2.241823969, 2.242036618
2.251823958, 2.252016897
2.261824032, 2.261931884
2.271823957, 2.272053189
2.281823954, 2.281966227
2.291823950, 2.292060964
2.301823955, 2.302058212
2.311823957, 2.312021989
2.321824202, 2.322091398
2.331823954, 2.331971781
2.341823978, 2.341994160
2.351823984, 2.351990650
2.361823973, 2.361997217
2.371823965, 2.372019924
2.381823954, 2.382031903
2.391823959, 2.391961079
2.401823950, 2.402067099
2.411823960, 2.411983198
2.421823972, 2.421903202
2.431823969, 2.432035016
2.441823960, 2.441944159
2.451824024, 2.451982891
2.461823954, 2.461968905
2.471823958, 2.472058393
2.481824028, 2.482005724
2.491824023, 2.491979492
2.501823959, 2.502103605
2.511823960, 2.512006726
2.521823955, 2.522013487
2.531823955, 2.532006836
2.541823957, 2.542085668
2.551823967, 2.552014700
2.561823954, 2.562022066
2.571823960, 2.571978036
2.581823935, 2.581939777
2.591823957, 2.591946503
2.601823960, 2.602055931
2.611823957, 2.611985363
2.621823974, 2.622019214
2.631823958, 2.632036801
2.641823953, 2.641959468
2.651823957, 2.652039173
2.661823958, 2.662039947
2.671823962, 2.672053400
2.681823957, 2.681971551
2.691823967, 2.691971464
2.701823965, 2.702070501
2.711823952, 2.712002146
2.721823959, 2.722062929
2.731823955, 2.732046556
2.741824026, 2.742033421
2.751823954, 2.751904783
2.761824135, 2.762018864
2.771824032, 2.771996943
2.781823953, 2.782079691
2.791823950, 2.791947998
2.801823959, 2.802056187
2.811823959, 2.811950879
2.821823957, 2.822040835
2.831823952, 2.832079421
2.841823958, 2.841978076
2.851823953, 2.851958447
2.861823959, 2.862035216
2.871824037, 2.872061102
2.881823953, 2.881904882
2.891823960, 2.891984972
2.901823955, 2.901961800
2.911823950, 2.911974403
2.921823960, 2.922012228
2.931823952, 2.932014563
2.941823975, 2.942058649
2.951823960, 2.952043178
2.961823960, 2.961897706
2.971823955, 2.971993108
2.981823950, 2.982060022
2.991824023, 2.991989764
3.001824018, 3.002018611
3.011823957, 3.011964641
3.021823954, 3.022083291
3.031823954, 3.032075682
3.041823959, 3.041975490
3.051824057, 3.052000779
3.061823959, 3.061990198
3.071823979, 3.072100765
3.081824032, 3.082002344
3.091823953, 3.092066468
3.101823954, 3.101974011
3.111823960, 3.111991170
3.121823959, 3.121989022
3.131824012, 3.132075405
3.141824105, 3.142070121
3.151824024, 3.151955837
3.161823960, 3.161976137
3.171823950, 3.171936316
3.181824007, 3.181984102
3.191823977, 3.192033887
3.201823950, 3.202011494
3.211823984, 3.212006717
3.221823964, 3.222061441
3.231823957, 3.231901210
3.241823957, 3.241961862
3.251823968, 3.252060928
3.261824037, 3.261957195
3.271823955, 3.272080291
3.281823969, 3.282007577
3.291823962, 3.291907682
3.301823955, 3.301975354
3.311823959, 3.312032243
3.321824023, 3.322057648
3.331824016, 3.331993831
3.341823958, 3.342022675
3.351823957, 3.352032379
3.361823953, 3.361975579
3.371823958, 3.371995661
3.381823972, 3.381897968
3.391823972, 3.391918297
3.401823955, 3.402015392
3.411823962, 3.412023097
3.421823967, 3.421986979
3.431823957, 3.432029814
3.441823967, 3.441945207
3.451823959, 3.452062400
3.461823958, 3.461955714
3.471823958, 3.472062522
3.481823972, 3.482043212
3.491823963, 3.492067375
3.501823960, 3.502007605
3.511823955, 3.511987173
3.521823974, 3.522093493
3.531823962, 3.532019022
3.541823953, 3.541960062
3.551823960, 3.551913718
3.561823958, 3.562012467
3.571823953, 3.571966327
3.581824002, 3.582076808
3.591823970, 3.591912093
3.601823953, 3.602074937
3.611823978, 3.612013971
3.621823957, 3.621982797
3.631823950, 3.632014217
3.641823962, 3.641997557
3.651823957, 3.652054049
3.661823953, 3.661926961
3.671823952, 3.672027100
3.681823955, 3.682008963
3.691823957, 3.692032114
3.701823959, 3.702078335
3.711823959, 3.711927891
3.721823954, 3.722031132
3.731823959, 3.731993483
3.741823957, 3.742048290
3.751823964, 3.752056683
3.761823955, 3.762010806
3.771823953, 3.771990946
3.781823988, 3.782027125
3.791823954, 3.791981593
3.801823960, 3.801941427
3.811823972, 3.811978559
3.821823978, 3.822030670
3.831823962, 3.832029882
3.841823955, 3.842027505
3.851823963, 3.851983890
3.861823962, 3.862054150
3.871823959, 3.872056059
3.881823954, 3.882041436
3.891823973, 3.891958466
3.901823955, 3.901998277
3.911823957, 3.911961463
3.921823970, 3.922051639
3.931823955, 3.931938146
3.941823954, 3.941901662
3.951823957, 3.951947293
3.961823952, 3.961994244
3.971823962, 3.972047131
3.981823959, 3.981957070
3.991823957, 3.991971575
4.001823954, 4.001926047
4.011823977, 4.012098117
4.021823959, 4.021982193
4.031823959, 4.031985531
4.041855707, 4.042125865
4.051823965, 4.051984119
4.061823974, 4.062083876
4.071823972, 4.071986302
4.081823960, 4.082052022
