------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 98.344 (std-dev=25.639)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  183.803
sockperf: ---> percentile 99.999 =  183.803
sockperf: ---> percentile 99.990 =  183.803
sockperf: ---> percentile 99.900 =  175.980
sockperf: ---> percentile 99.000 =  153.559
sockperf: ---> percentile 90.000 =  131.255
sockperf: ---> percentile 75.000 =  116.406
sockperf: ---> percentile 50.000 =   97.763
sockperf: ---> percentile 25.000 =   79.386
sockperf: ---> <MIN> observation =   33.914
------------------------------
txTime, rxTime
2.061652265, 2.061747238
2.071652267, 2.071819390
2.081652268, 2.081924352
2.091652293, 2.091916091
2.101652292, 2.101797853
2.111652271, 2.111909705
2.121652274, 2.121868203
2.131652279, 2.131898796
2.141652306, 2.141816986
2.151652263, 2.151792139
2.161652257, 2.161832663
2.171652256, 2.171849372
2.181652254, 2.181837939
2.191652262, 2.191810518
2.201652267, 2.201893439
2.211652274, 2.211802848
2.221652281, 2.221755907
2.231652275, 2.231858090
2.241652276, 2.241783678
2.251652278, 2.251847905
2.261652271, 2.261878553
2.271652273, 2.271885990
2.281652279, 2.281914315
2.291652275, 2.291832607
2.301652274, 2.301875039
2.311652270, 2.311931441
2.321652261, 2.321831740
2.331652256, 2.331936973
2.341652262, 2.341866198
2.351652258, 2.351951229
2.361652276, 2.361828534
2.371652278, 2.372004239
2.381652285, 2.381913876
2.391652275, 2.391819683
2.401652260, 2.401886015
2.411652258, 2.411791764
2.421652274, 2.421772514
2.431652265, 2.431893733
2.441652266, 2.441852731
2.451652275, 2.451835134
2.461652274, 2.461814143
2.471652273, 2.471827532
2.481652253, 2.481913645
2.491652260, 2.491874835
2.501652275, 2.501763884
2.511652280, 2.511816337
2.521652273, 2.521887498
2.531652273, 2.531720102
2.541652256, 2.541855324
2.551652257, 2.551810031
2.561652265, 2.561836406
2.571652259, 2.571853657
2.581652267, 2.581902958
2.591652265, 2.591890091
2.601652264, 2.601925905
2.611652281, 2.611763533
2.621652280, 2.621871797
2.631652295, 2.631793943
2.641652259, 2.641887133
2.651652277, 2.651873872
2.661652260, 2.661838230
2.671652275, 2.671778861
2.681652276, 2.681825358
2.691652259, 2.691858633
2.701652274, 2.701832069
2.711652265, 2.711807533
2.721652255, 2.721842434
2.731652270, 2.731829450
2.741652281, 2.741869750
2.751652274, 2.751892427
2.761652269, 2.761870586
2.771652273, 2.771844119
2.781652271, 2.781841646
2.791652277, 2.791825789
2.801652286, 2.801894199
2.811652274, 2.811893980
2.821652268, 2.821844515
2.831652256, 2.831900595
2.841652274, 2.841826305
2.851652279, 2.851890796
2.861652275, 2.861830278
2.871652259, 2.871772263
2.881652259, 2.881836720
2.891652265, 2.891838305
2.901652263, 2.901843700
2.911652274, 2.911859255
2.921652272, 2.921922489
2.931652271, 2.931815053
2.941652279, 2.941770988
2.951652276, 2.951930730
2.961652274, 2.961837138
2.971652259, 2.971811013
2.981652263, 2.981807142
2.991652260, 2.991806422
3.001652260, 3.001894085
3.011652255, 3.011766392
3.021652259, 3.021841468
3.031652254, 3.031862347
3.041652266, 3.041794063
3.051652271, 3.051918465
3.061652273, 3.061780616
3.071652277, 3.071880009
3.081652258, 3.081868928
3.091652260, 3.091881439
3.101652272, 3.101833901
3.111652275, 3.111843298
3.121652278, 3.121873005
3.131652273, 3.131777330
3.141652274, 3.141760733
3.151652277, 3.151917075
3.161652278, 3.161770240
3.171652274, 3.171825621
3.181652275, 3.181766497
3.191652273, 3.191912977
3.201652271, 3.201885728
3.211652270, 3.211785283
3.221652282, 3.221880885
3.231652279, 3.231802561
3.241652277, 3.241918769
3.251652275, 3.251795372
3.261652275, 3.261832797
3.271652272, 3.271839012
3.281652276, 3.281743237
3.291652275, 3.291770167
3.301652277, 3.301814272
3.311652276, 3.311809006
3.321652270, 3.321820993
3.331652277, 3.331907032
3.341652280, 3.341904141
3.351652279, 3.351909982
3.361652277, 3.361849551
3.371652271, 3.371887394
3.381652273, 3.381762070
3.391652281, 3.391802243
3.401652281, 3.401891363
3.411652283, 3.411912301
3.421652275, 3.421938122
3.431652273, 3.431842986
