------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=173.398 (std-dev=37.110)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  281.056
sockperf: ---> percentile 99.999 =  281.056
sockperf: ---> percentile 99.990 =  281.056
sockperf: ---> percentile 99.900 =  270.310
sockperf: ---> percentile 99.000 =  251.746
sockperf: ---> percentile 90.000 =  218.736
sockperf: ---> percentile 75.000 =  200.310
sockperf: ---> percentile 50.000 =  173.819
sockperf: ---> percentile 25.000 =  148.386
sockperf: ---> <MIN> observation =   41.463
------------------------------
txTime, rxTime
2.061954214, 2.062274063
2.071954206, 2.072270693
2.081954219, 2.082291933
2.091954219, 2.092288127
2.101954222, 2.102274480
2.111954218, 2.112221741
2.121954254, 2.122339756
2.131954220, 2.132253807
2.141954223, 2.142295821
2.151954216, 2.152399345
2.161954216, 2.162325475
2.171954219, 2.172339126
2.181954213, 2.182493912
2.191954221, 2.192357586
2.201954218, 2.202209756
2.211954210, 2.212285420
2.221954211, 2.222220383
2.231954224, 2.232184063
2.241954218, 2.242253448
2.251956500, 2.252366265
2.261954215, 2.262333134
2.271954218, 2.272369607
2.281954202, 2.282184150
2.291954213, 2.292302478
2.301954211, 2.302232038
2.311954221, 2.312307086
2.321954215, 2.322237179
2.331954218, 2.332317886
2.341954223, 2.342358303
2.351954213, 2.352289306
2.361954218, 2.362099283
2.371954221, 2.372264730
2.381954224, 2.382250409
2.391954214, 2.392319359
2.401954217, 2.402322862
2.411954213, 2.412348133
2.421954216, 2.422233431
2.431954217, 2.432244390
2.441954217, 2.442277403
2.451954219, 2.452294775
2.461954221, 2.462267832
2.471954218, 2.472395305
2.481954219, 2.482457713
2.491954223, 2.492266754
2.501954218, 2.502265617
2.511965502, 2.512297262
2.521954213, 2.522104574
2.531954215, 2.532232197
2.541954213, 2.542243637
2.551955505, 2.552292704
2.561954212, 2.562333954
2.571954215, 2.572253260
2.581954220, 2.582378083
2.591954210, 2.592385616
2.601954221, 2.602303763
2.611954223, 2.612282564
2.621954222, 2.622308931
2.631954214, 2.632281522
2.641954218, 2.642203271
2.651954215, 2.652374247
2.661954211, 2.662218836
2.671954220, 2.672305018
2.681954217, 2.682338966
2.691954213, 2.692374189
2.701954222, 2.702227921
2.711954213, 2.712451235
2.721954221, 2.722226956
2.731954215, 2.732362051
2.741954218, 2.742441403
2.751954218, 2.752427519
2.761954215, 2.762271152
2.771954217, 2.772312211
2.781954216, 2.782361481
2.791954217, 2.792355994
2.801954222, 2.802284701
2.811954218, 2.812222008
2.821954222, 2.822301199
2.831954217, 2.832264884
2.841954221, 2.842430376
2.851954212, 2.852338342
2.861954218, 2.862301355
2.871954218, 2.872362726
2.881954222, 2.882111252
2.891954222, 2.892362261
2.901954216, 2.902361431
2.911954217, 2.912285779
2.921954218, 2.922254870
2.931954211, 2.932340995
2.941954220, 2.942256668
2.951954215, 2.952378580
2.961954214, 2.962285414
2.971954222, 2.972280002
2.981954218, 2.982325313
2.991954213, 2.992332948
3.001954216, 3.002304304
3.011954218, 3.012312605
3.021954213, 3.022319131
3.031954216, 3.032275798
3.041954214, 3.042215797
3.051954218, 3.052289320
3.061954222, 3.062338543
3.071954212, 3.072304456
3.081954220, 3.082278531
3.091954223, 3.092132114
3.101954215, 3.102340585
3.111954219, 3.112401769
3.121954222, 3.122158160
3.131954220, 3.132269806
3.141954213, 3.142184010
3.151954218, 3.152345724
3.161954212, 3.162268148
3.171954218, 3.172280305
3.181954221, 3.182337720
3.191954217, 3.192245909
3.201954221, 3.202212160
3.211954215, 3.212351692
3.221954222, 3.222388380
3.231954214, 3.232269452
3.241954211, 3.242368173
3.251954213, 3.252208589
3.261954215, 3.262307626
3.271954223, 3.272154631
3.281954220, 3.282363163
3.291954211, 3.292309157
3.301954223, 3.302302091
3.311954217, 3.312198942
3.321954218, 3.322311166
3.331954213, 3.332334726
3.341954215, 3.342337250
3.351958368, 3.352287032
3.361954213, 3.362401048
3.371954217, 3.372329786
3.381954205, 3.382248058
3.391954223, 3.392351441
3.401954218, 3.402293381
3.411954219, 3.412193736
3.421954223, 3.422274175
3.431954218, 3.432324913
3.441954218, 3.442437901
3.451954217, 3.452242796
3.461954219, 3.462417576
3.471954218, 3.472303058
3.481954221, 3.482362227
3.491954203, 3.492279798
3.501954213, 3.502296186
3.511954250, 3.512369130
3.521954213, 3.522334490
3.531954211, 3.532241665
3.541954222, 3.542394677
3.551954210, 3.552409925
3.561954214, 3.562218557
3.571954216, 3.572385080
3.581954217, 3.582202287
3.591954209, 3.592294541
3.601954221, 3.602316518
3.611958882, 3.612339388
3.621954216, 3.622379722
3.631954221, 3.632351949
3.641960141, 3.642333015
3.651954216, 3.652228008
3.661954222, 3.662333112
3.671954217, 3.672420605
3.681954220, 3.682317102
3.691954218, 3.692199826
3.701954217, 3.702318300
3.711954213, 3.712119959
3.721954216, 3.722374826
3.731954223, 3.732279154
3.741954219, 3.742241545
3.751954247, 3.752283399
3.761954214, 3.762226881
3.771954221, 3.772356152
3.781954222, 3.782298605
3.791954214, 3.792360552
3.801954220, 3.802370146
3.811954202, 3.812347816
3.821954220, 3.822399873
3.831954220, 3.832372244
3.841954225, 3.842247654
3.851954219, 3.852377477
3.861954218, 3.862324774
3.871954216, 3.872387952
3.881954218, 3.882396695
3.891954220, 3.892375411
3.901954222, 3.902339006
3.911954203, 3.912224377
3.921954211, 3.922317138
3.931954221, 3.932385708
3.941954218, 3.942338233
3.951954215, 3.952420323
3.961954208, 3.962228572
3.971954218, 3.972307521
3.981954208, 3.982324082
3.991954220, 3.992443255
4.001954217, 4.002306905
4.011954221, 4.012271146
4.021954207, 4.022326499
4.031954220, 4.032255603
4.041954215, 4.042447398
4.051954217, 4.052350931
4.061954222, 4.062251615
4.071970985, 4.072359776
