------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=167.573 (std-dev=36.707)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  271.206
sockperf: ---> percentile 99.999 =  271.206
sockperf: ---> percentile 99.990 =  271.206
sockperf: ---> percentile 99.900 =  264.574
sockperf: ---> percentile 99.000 =  249.636
sockperf: ---> percentile 90.000 =  214.737
sockperf: ---> percentile 75.000 =  192.628
sockperf: ---> percentile 50.000 =  167.617
sockperf: ---> percentile 25.000 =  143.194
sockperf: ---> <MIN> observation =   46.586
------------------------------
txTime, rxTime
2.061877654, 2.062160511
2.071877639, 2.072213308
2.081877640, 2.082335803
2.091877658, 2.092106201
2.101877644, 2.102146296
2.111877641, 2.112208835
2.121877639, 2.122262189
2.131877642, 2.132077528
2.141877640, 2.142227983
2.151877653, 2.152142207
2.161877638, 2.162192692
2.171877639, 2.172268119
2.181877640, 2.182291572
2.191877644, 2.192138807
2.201877640, 2.202273747
2.211877643, 2.212238048
2.221877657, 2.222217963
2.231877640, 2.232258745
2.241877653, 2.242292437
2.251877653, 2.252138201
2.261877637, 2.262228887
2.271877659, 2.272191732
2.281877641, 2.282220075
2.291877639, 2.292210248
2.301877638, 2.302298806
2.311877641, 2.312182062
2.321877652, 2.322268945
2.331877637, 2.332210589
2.341877642, 2.342185969
2.351877656, 2.352275936
2.361877639, 2.362261397
2.371877657, 2.372156713
2.381877654, 2.382130043
2.391877652, 2.392283485
2.401877656, 2.402203862
2.411877634, 2.412264663
2.421877639, 2.422307580
2.431877654, 2.432165370
2.441877639, 2.442164101
2.451877652, 2.452249110
2.461877656, 2.462179038
2.471877636, 2.472196235
2.481877654, 2.482227599
2.491877639, 2.492010202
2.501877637, 2.502221219
2.511877658, 2.512080682
2.521877658, 2.522011579
2.531877642, 2.532143718
2.541877653, 2.542239483
2.551877644, 2.552241154
2.561877641, 2.562193340
2.571877638, 2.572308039
2.581877658, 2.582207818
2.591877656, 2.592192514
2.601877658, 2.602139655
2.611877638, 2.612236108
2.621877654, 2.622223568
2.631877652, 2.632108182
2.641877657, 2.642109616
2.651877659, 2.652213262
2.661877649, 2.662131811
2.671877658, 2.672223343
2.681877641, 2.682236022
2.691877655, 2.692141103
2.701877641, 2.702257764
2.711877637, 2.712254423
2.721877652, 2.722166432
2.731877641, 2.732184513
2.741877656, 2.742195453
2.751877642, 2.752270224
2.761877659, 2.762079962
2.771877640, 2.772163611
2.781877658, 2.782268286
2.791877643, 2.792216884
2.801877637, 2.802020381
2.811877637, 2.812280796
2.821877654, 2.822328193
2.831877651, 2.832196444
2.841877652, 2.842291904
2.851877637, 2.852175921
