------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=165.843 (std-dev=36.978)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  272.757
sockperf: ---> percentile 99.999 =  272.757
sockperf: ---> percentile 99.990 =  272.757
sockperf: ---> percentile 99.900 =  255.254
sockperf: ---> percentile 99.000 =  246.891
sockperf: ---> percentile 90.000 =  213.132
sockperf: ---> percentile 75.000 =  191.930
sockperf: ---> percentile 50.000 =  165.157
sockperf: ---> percentile 25.000 =  141.571
sockperf: ---> <MIN> observation =   48.595
------------------------------
txTime, rxTime
2.061934258, 2.062260860
2.071934255, 2.072265853
2.081934246, 2.082189782
2.091934249, 2.092174792
2.101934257, 2.102386415
2.111934255, 2.112200867
2.121934251, 2.122306390
2.131934245, 2.132259456
2.141934252, 2.142205229
2.151934254, 2.152267071
2.161934255, 2.162248407
2.171934255, 2.172171559
2.181934249, 2.182191044
2.191934251, 2.192290951
2.201934245, 2.202269453
2.211934244, 2.212204273
2.221934246, 2.222297989
2.231934247, 2.232251876
2.241934252, 2.242278831
2.251934250, 2.252347733
2.261934254, 2.262290941
2.271934246, 2.272351863
2.281934251, 2.282219179
2.291934245, 2.292292830
2.301934246, 2.302334962
2.311934248, 2.312245940
2.321934245, 2.322239306
2.331934248, 2.332326769
2.341934250, 2.342150264
2.351934246, 2.352241178
2.361934246, 2.362324678
2.371934251, 2.372315557
2.381934247, 2.382211102
2.391934246, 2.392310973
2.401934272, 2.402264035
2.411934254, 2.412261973
2.421934243, 2.422237573
2.431934250, 2.432143180
2.441934256, 2.442240314
2.451934251, 2.452315355
2.461934254, 2.462174041
2.471934249, 2.472243100
2.481934251, 2.482268458
2.491934251, 2.492217395
2.501934251, 2.502271590
2.511934257, 2.512344493
2.521934258, 2.522232558
2.531939673, 2.532279168
2.541934261, 2.542373500
2.551934265, 2.552286380
2.561934254, 2.562085066
2.571934248, 2.572288591
2.581934253, 2.582195255
2.591934247, 2.592250755
2.601934256, 2.602247271
2.611934248, 2.612273431
2.621934254, 2.622318472
2.631934251, 2.632201555
2.641934255, 2.642162235
2.651934251, 2.652347892
2.661934249, 2.662258433
2.671934248, 2.672243710
2.681934255, 2.682316829
2.691934249, 2.692353184
2.701934245, 2.702245310
2.711934251, 2.712337451
2.721934246, 2.722301112
2.731934246, 2.732224666
2.741934252, 2.742252864
2.751934249, 2.752232355
2.761934250, 2.762303903
2.771934250, 2.772297134
2.781934251, 2.782119563
2.791934251, 2.792262907
2.801934251, 2.802164495
2.811934249, 2.812299848
2.821934250, 2.822191724
2.831934247, 2.832298811
2.841934251, 2.842122422
2.851934249, 2.852197396
2.861934247, 2.862216158
