------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=159.785 (std-dev=37.419)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  258.882
sockperf: ---> percentile 99.999 =  258.882
sockperf: ---> percentile 99.990 =  258.882
sockperf: ---> percentile 99.900 =  254.570
sockperf: ---> percentile 99.000 =  241.871
sockperf: ---> percentile 90.000 =  207.849
sockperf: ---> percentile 75.000 =  184.415
sockperf: ---> percentile 50.000 =  159.904
sockperf: ---> percentile 25.000 =  134.824
sockperf: ---> <MIN> observation =   30.410
------------------------------
txTime, rxTime
2.061991676, 2.062364577
2.071991670, 2.072352276
2.081991671, 2.082244698
2.091991656, 2.092336471
2.101991674, 2.102323376
2.111991677, 2.112311565
2.121991670, 2.122328946
2.131991676, 2.132402898
2.141991654, 2.142255838
2.151991672, 2.152411479
2.161991675, 2.162299093
2.171991670, 2.172391933
2.181991675, 2.182335138
2.191991701, 2.192311930
2.201991677, 2.202223735
2.211991671, 2.212289635
2.221991660, 2.222399709
2.231991669, 2.232138695
2.241991677, 2.242350366
2.251991656, 2.252347728
2.261991677, 2.262284280
2.271991660, 2.272180345
2.281991676, 2.282237177
2.291991664, 2.292197283
2.301991662, 2.302379640
2.311991657, 2.312269416
2.321991674, 2.322331214
2.331991655, 2.332421250
2.341991675, 2.342471048
2.351991674, 2.352331209
2.361991675, 2.362116777
2.371991672, 2.372276557
2.381991677, 2.382358880
2.391991661, 2.392308155
2.401991661, 2.402279487
2.411991660, 2.412300976
2.421991662, 2.422233121
2.431991656, 2.432405745
2.441991659, 2.442304194
2.451991675, 2.452397706
2.461991657, 2.462410606
2.471991661, 2.472298212
2.481991696, 2.482359926
2.491991676, 2.492351999
2.501991661, 2.502363699
2.511991667, 2.512301447
2.521991655, 2.522206808
2.531991675, 2.532419749
2.541991695, 2.542340411
2.551991669, 2.552249617
2.561991669, 2.562329462
2.571991661, 2.572430665
2.581991667, 2.582314563
2.591991674, 2.592239569
2.601991671, 2.602383610
2.611991674, 2.612293171
2.621991676, 2.622394992
2.631991675, 2.632326958
2.641991670, 2.642272876
2.651991656, 2.652294323
2.661991671, 2.662329486
2.671991656, 2.672343344
2.681991656, 2.682237307
2.691991674, 2.692304397
2.701991659, 2.702052480
2.711991662, 2.712364064
2.721991660, 2.722349783
2.731991659, 2.732316210
2.741991660, 2.742267058
2.751991666, 2.752146490
2.761991672, 2.762311483
2.771991674, 2.772354339
2.781991675, 2.782358352
2.791991657, 2.792243866
2.801991674, 2.802274443
2.811991676, 2.812335930
2.821991670, 2.822297656
2.831991657, 2.832395059
2.841991696, 2.842442699
2.851991676, 2.852260632
2.861991656, 2.862285293
2.871991660, 2.872187200
2.881991656, 2.882306150
2.891991655, 2.892369404
2.901991657, 2.902281444
2.911991657, 2.912266653
2.921991674, 2.922471254
2.931991675, 2.932236744
2.941991656, 2.942405215
2.951991677, 2.952227987
2.961991672, 2.962378602
2.971991669, 2.972313332
2.981991677, 2.982314202
2.991991672, 2.992191585
3.001991670, 3.002343564
3.011991671, 3.012349533
3.021991666, 3.022199954
3.031991676, 3.032310900
3.041991675, 3.042312956
3.051991657, 3.052472369
3.061991671, 3.062323369
3.071991666, 3.072414299
3.081991669, 3.082394947
3.091991659, 3.092351267
3.101991677, 3.102409667
3.111991674, 3.112196441
3.121991676, 3.122281624
3.131991674, 3.132336473
3.141991671, 3.142198964
3.151991659, 3.152280223
3.161991656, 3.162377466
3.171991656, 3.172448720
3.181991657, 3.182367131
3.191991676, 3.192213744
3.201991655, 3.202390740
3.211991676, 3.212319063
3.221991671, 3.222316257
3.231991675, 3.232509440
3.241991674, 3.242264313
3.251991674, 3.252222583
3.261991652, 3.262299160
3.271991657, 3.272286278
3.281991671, 3.282318243
3.291991672, 3.292330009
3.301991662, 3.302331795
3.311991675, 3.312332403
3.321991670, 3.322417335
3.331991665, 3.332291865
3.341991674, 3.342311025
3.351991670, 3.352489343
3.361991666, 3.362335592
3.371991674, 3.372354762
3.381991667, 3.382446328
3.391991666, 3.392315334
3.401991659, 3.402303867
3.411991670, 3.412341034
3.421991670, 3.422294628
3.431991674, 3.432387137
3.441991652, 3.442380791
3.451991674, 3.452280536
3.461991657, 3.462262642
3.471991662, 3.472415629
3.481991677, 3.482337727
3.491991675, 3.492358809
3.501991671, 3.502209795
3.511991671, 3.512322351
3.521991662, 3.522359191
3.531991661, 3.532449689
3.541991672, 3.542317932
3.551991656, 3.552379720
3.561991667, 3.562186178
3.571991656, 3.572194847
3.581991661, 3.582395594
3.591991666, 3.592138050
3.601991674, 3.602321687
3.611991657, 3.612429740
3.621991676, 3.622211793
3.631991660, 3.632348835
3.641991677, 3.642310738
3.651991674, 3.652253450
3.661991674, 3.662256107
3.671991675, 3.672274242
3.681991671, 3.682278236
3.691991676, 3.692338045
3.701991674, 3.702241622
3.711991660, 3.712335636
3.721991654, 3.722379617
3.731991675, 3.732493510
3.741991660, 3.742385678
3.751991659, 3.752244813
3.761991672, 3.762426508
3.771991656, 3.772310213
3.781991659, 3.782340351
3.791991666, 3.792368037
3.801991659, 3.802332513
3.811991655, 3.812145094
3.821991659, 3.822242388
3.831991674, 3.832425930
3.841991657, 3.842329506
3.851991672, 3.852217713
3.861991677, 3.862335578
3.871991660, 3.872283556
3.881991666, 3.882243664
3.891991662, 3.892298363
3.901991657, 3.902418658
3.911991656, 3.912317814
3.921991659, 3.922356297
3.931991652, 3.932426792
3.941991657, 3.942233801
3.951991656, 3.952295529
3.961991657, 3.962318691
3.971991659, 3.972275991
3.981991676, 3.982183468
3.991991672, 3.992369085
4.001991671, 4.002222764
4.011991660, 4.012325024
4.021991674, 4.022296534
4.031991674, 4.032392547
4.041991671, 4.042323906
4.051991656, 4.052349840
4.061991657, 4.062303774
4.071994009, 4.072273824
4.081991675, 4.082373947
4.091991657, 4.092360630
4.101991676, 4.102297134
4.111991676, 4.112332281
4.121991674, 4.122293876
4.131991657, 4.132280844
4.141991652, 4.142379346
4.151991667, 4.152311354
4.161991654, 4.162500794
4.171991670, 4.172365613
4.181991672, 4.182270061
4.191991674, 4.192254296
4.201991675, 4.202343353
4.211991674, 4.212442440
4.221991675, 4.222311941
4.231991671, 4.232330654
4.241991675, 4.242421431
4.251991667, 4.252338238
4.261991661, 4.262344272
4.271991677, 4.272323375
4.281991671, 4.282296706
4.291991656, 4.292328248
4.301991672, 4.302332833
4.311991671, 4.312247536
4.321991675, 4.322332478
4.331991670, 4.332411806
4.341991670, 4.342178264
4.351991665, 4.352406413
4.361991672, 4.362230798
4.371991662, 4.372341248
4.381991657, 4.382344257
4.391991675, 4.392449969
4.401991675, 4.402247988
4.411991662, 4.412228573
4.421991674, 4.422196295
4.431991661, 4.432296470
4.441991659, 4.442293292
4.451991657, 4.452193784
4.461991675, 4.462303126
4.471991672, 4.472268183
4.481991677, 4.482398800
4.491991674, 4.492263645
4.501991677, 4.502297813
4.511991674, 4.512294056
4.521991671, 4.522368784
4.531991660, 4.532394756
4.541991675, 4.542285001
4.551991656, 4.552369678
4.561991670, 4.562362863
4.571991657, 4.572397532
4.581991666, 4.582341408
4.591991676, 4.592431203
4.601991662, 4.602270799
4.611991676, 4.612369621
4.621991676, 4.622436105
4.631991662, 4.632292189
4.641991674, 4.642329461
4.651991676, 4.652193477
4.661991660, 4.662305618
4.671991675, 4.672354845
4.681991676, 4.682260832
4.691991660, 4.692271960
4.701991667, 4.702253010
4.711991672, 4.712322947
4.721991677, 4.722200259
4.731991670, 4.732359116
4.741991674, 4.742351309
4.751991675, 4.752298576
4.761991671, 4.762475081
4.771991671, 4.772273673
4.781991664, 4.782254365
4.791991656, 4.792162031
4.801991676, 4.802262395
4.811991675, 4.812357875
4.821991657, 4.822290394
4.831991676, 4.832367443
4.841991674, 4.842256051
4.851991672, 4.852313130
4.861991670, 4.862271312
4.871991661, 4.872200428
4.881991667, 4.882226456
4.891991666, 4.892387165
4.901991674, 4.902303009
4.911991660, 4.912296657
4.921991677, 4.922275204
4.931991670, 4.932252844
4.941991674, 4.942349656
4.951991666, 4.952255347
4.961991659, 4.962249356
4.971991675, 4.972414466
4.981991665, 4.982327457
4.991991657, 4.992186712
5.001991675, 5.002334503
5.011991674, 5.012254874
5.021991671, 5.022216727
5.031991672, 5.032238201
5.041991675, 5.042293284
5.051991665, 5.052203011
5.061991654, 5.062196152
5.071991666, 5.072273759
5.081991662, 5.082367351
5.091991672, 5.092336136
5.101991676, 5.102286695
5.111991674, 5.112366119
5.121991674, 5.122394276
5.131991660, 5.132280895
5.141991677, 5.142183179
5.151991657, 5.152367712
5.161991657, 5.162375698
5.171991657, 5.172440061
5.181991660, 5.182276724
5.191991670, 5.192286220
5.201991671, 5.202320463
5.211991672, 5.212239278
5.221991674, 5.222352552
5.231991674, 5.232463866
5.241991657, 5.242273805
5.251991665, 5.252272922
5.261991666, 5.262282250
5.271991661, 5.272188663
5.281991659, 5.282189150
5.291991660, 5.292243387
5.301991667, 5.302298976
5.311991660, 5.312345275
5.321991662, 5.322430755
5.331991671, 5.332323667
5.341991675, 5.342382706
5.351991659, 5.352238824
5.361991661, 5.362296197
5.371991661, 5.372317663
5.381991666, 5.382291773
5.391991670, 5.392362695
5.401991662, 5.402303244
5.411991660, 5.412306156
5.421991671, 5.422196930
5.431991657, 5.432240179
5.441991662, 5.442413569
5.451991660, 5.452175205
5.461991669, 5.462237705
5.471991654, 5.472362904
5.481991675, 5.482273019
5.491991676, 5.492401832
5.501991666, 5.502250794
5.511991675, 5.512334186
5.521991675, 5.522413275
5.531991656, 5.532250042
5.541991675, 5.542311198
5.551991674, 5.552420390
5.561991671, 5.562251760
5.571991657, 5.572246146
5.581991675, 5.582432612
5.591991660, 5.592248553
