------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=156.427 (std-dev=38.224)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  267.432
sockperf: ---> percentile 99.999 =  267.432
sockperf: ---> percentile 99.990 =  267.432
sockperf: ---> percentile 99.900 =  260.004
sockperf: ---> percentile 99.000 =  241.215
sockperf: ---> percentile 90.000 =  204.717
sockperf: ---> percentile 75.000 =  182.580
sockperf: ---> percentile 50.000 =  157.009
sockperf: ---> percentile 25.000 =  130.565
sockperf: ---> <MIN> observation =   30.805
------------------------------
txTime, rxTime
2.062049587, 2.062354942
2.072049585, 2.072363990
2.082049580, 2.082400126
2.092049805, 2.092536599
2.102049578, 2.102362889
2.112049581, 2.112329778
2.122049577, 2.122361382
2.132049600, 2.132369016
2.142049581, 2.142464108
2.152049582, 2.152276876
2.162049582, 2.162367363
2.172049580, 2.172487682
2.182049578, 2.182386223
2.192049580, 2.192361742
2.202049584, 2.202489222
2.212049577, 2.212362485
2.222049580, 2.222462606
2.232049580, 2.232246593
2.242049598, 2.242371773
2.252049581, 2.252301071
2.262049581, 2.262390070
2.272049580, 2.272352680
2.282049580, 2.282454430
2.292049584, 2.292436232
2.302049578, 2.302344748
2.312049577, 2.312470228
2.322049580, 2.322464678
2.332049577, 2.332359783
2.342049582, 2.342442464
2.352049581, 2.352301655
2.362049587, 2.362374190
2.372049581, 2.372170739
2.382049585, 2.382296237
2.392049580, 2.392522248
2.402049598, 2.402211727
2.412049605, 2.412471057
2.422049602, 2.422317707
2.432049606, 2.432337441
2.442049600, 2.442277027
2.452049584, 2.452371172
2.462049601, 2.462363207
2.472049603, 2.472327318
2.482049599, 2.482388955
2.492049602, 2.492390546
2.502049590, 2.502329920
2.512049579, 2.512420230
2.522049586, 2.522376518
2.532049580, 2.532386926
2.542049583, 2.542473243
2.552049578, 2.552408744
2.562049581, 2.562296647
2.572049597, 2.572273219
2.582049582, 2.582347556
2.592049581, 2.592242077
2.602049584, 2.602459225
2.612049587, 2.612356860
2.622049600, 2.622470824
2.632049582, 2.632367735
2.642049585, 2.642400521
2.652049585, 2.652278316
2.662049586, 2.662385320
2.672049582, 2.672225428
2.682049580, 2.682341890
2.692049586, 2.692360174
2.702049581, 2.702272937
2.712049584, 2.712436206
2.722049583, 2.722569593
2.732049583, 2.732356364
2.742049580, 2.742289038
2.752049579, 2.752334828
2.762049583, 2.762295740
2.772049580, 2.772450332
2.782049580, 2.782349996
2.792049581, 2.792287035
2.802049586, 2.802300389
2.812049580, 2.812274037
2.822049583, 2.822216718
2.832049586, 2.832390641
2.842049583, 2.842346632
2.852049580, 2.852367187
2.862049585, 2.862319477
2.872049583, 2.872223814
2.882049580, 2.882368708
2.892049598, 2.892438708
2.902049579, 2.902375649
2.912049603, 2.912395462
2.922049584, 2.922385564
2.932049587, 2.932245832
2.942049580, 2.942331255
2.952049589, 2.952400576
2.962049584, 2.962354231
2.972049582, 2.972426903
2.982049603, 2.982235068
2.992049580, 2.992380932
3.002049577, 3.002325289
3.012049581, 3.012114328
3.022049577, 3.022413174
3.032049578, 3.032530792
3.042049584, 3.042368132
3.052049580, 3.052391264
3.062049582, 3.062370854
3.072049581, 3.072448458
3.082049578, 3.082291513
3.092049581, 3.092387760
3.102049603, 3.102211610
3.112049582, 3.112371709
3.122049582, 3.122333710
3.132049579, 3.132432098
3.142049582, 3.142332851
3.152049581, 3.152357404
3.162049581, 3.162373486
3.172049578, 3.172489414
3.182049580, 3.182457246
3.192049584, 3.192376969
3.202049579, 3.202436871
3.212049581, 3.212355773
3.222049578, 3.222449652
3.232049578, 3.232291818
3.242049581, 3.242350325
3.252049581, 3.252446088
3.262049578, 3.262441512
3.272049576, 3.272290322
3.282049581, 3.282377899
3.292049580, 3.292327593
3.302049581, 3.302362392
3.312049580, 3.312458566
3.322049582, 3.322377421
3.332049578, 3.332340031
3.342049578, 3.342306992
3.352049582, 3.352350998
3.362049578, 3.362472053
3.372049581, 3.372281892
3.382049579, 3.382515958
3.392049578, 3.392379223
3.402049580, 3.402337121
3.412049598, 3.412334434
3.422049586, 3.422440766
3.432049581, 3.432347870
3.442049579, 3.442382713
3.452049582, 3.452365386
3.462049586, 3.462294989
3.472049579, 3.472421478
3.482049582, 3.482366301
3.492049583, 3.492367490
3.502049584, 3.502417505
3.512049577, 3.512374668
3.522049586, 3.522437719
3.532049582, 3.532526412
3.542049583, 3.542342581
3.552049581, 3.552436070
3.562049579, 3.562537893
3.572049582, 3.572382606
3.582049579, 3.582328212
3.592049578, 3.592280688
3.602049583, 3.602397187
3.612049586, 3.612438638
3.622049584, 3.622433730
3.632049586, 3.632400552
3.642049580, 3.642465581
3.652049597, 3.652379943
3.662049581, 3.662330040
3.672049586, 3.672343261
3.682049577, 3.682344425
3.692049582, 3.692449082
3.702049585, 3.702307421
