------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=167.731 (std-dev=37.569)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  289.720
sockperf: ---> percentile 99.999 =  289.720
sockperf: ---> percentile 99.990 =  289.720
sockperf: ---> percentile 99.900 =  262.509
sockperf: ---> percentile 99.000 =  252.811
sockperf: ---> percentile 90.000 =  217.363
sockperf: ---> percentile 75.000 =  194.876
sockperf: ---> percentile 50.000 =  167.061
sockperf: ---> percentile 25.000 =  142.190
sockperf: ---> <MIN> observation =   46.577
------------------------------
txTime, rxTime
2.062112805, 2.062564571
2.072112786, 2.072473633
2.082112792, 2.082320057
2.092112800, 2.092513056
2.102112790, 2.102565022
2.112112787, 2.112485851
2.122112788, 2.122439826
2.132112792, 2.132493813
2.142112789, 2.142618411
2.152112789, 2.152376927
2.162112791, 2.162479892
2.172112792, 2.172575616
2.182112793, 2.182355760
2.192112790, 2.192441409
2.202112788, 2.202449217
2.212112789, 2.212374184
2.222112791, 2.222358528
2.232112793, 2.232537266
2.242112793, 2.242494402
2.252112787, 2.252436496
2.262112787, 2.262332207
2.272112788, 2.272573792
2.282112786, 2.282385504
2.292112788, 2.292498601
2.302112790, 2.302401506
2.312112786, 2.312500601
2.322112791, 2.322521021
2.332112789, 2.332411478
2.342112786, 2.342466117
2.352112787, 2.352446107
2.362112785, 2.362400410
2.372112791, 2.372363462
2.382112789, 2.382580275
2.392112791, 2.392311453
2.402112787, 2.402465099
2.412112789, 2.412459047
2.422112790, 2.422635168
2.432112791, 2.432460960
2.442112788, 2.442368034
2.452112789, 2.452365948
2.462112787, 2.462522754
2.472112801, 2.472364788
2.482112791, 2.482546081
2.492112786, 2.492530307
2.502112787, 2.502458108
2.512112786, 2.512478351
2.522112790, 2.522333854
2.532112788, 2.532445900
2.542112788, 2.542564979
2.552112801, 2.552333970
2.562112788, 2.562527207
2.572112793, 2.572438243
2.582112791, 2.582473591
2.592112789, 2.592292935
2.602112786, 2.602361391
2.612112799, 2.612564610
2.622112787, 2.622485250
2.632112789, 2.632385721
2.642112796, 2.642437357
2.652112792, 2.652461921
2.662112789, 2.662451850
2.672112783, 2.672515092
2.682112801, 2.682483608
2.692112790, 2.692488048
2.702112791, 2.702454510
2.712112791, 2.712510705
2.722112786, 2.722389710
2.732112786, 2.732569241
2.742112792, 2.742388553
2.752112791, 2.752451467
2.762112787, 2.762396709
2.772112791, 2.772442281
2.782112790, 2.782523533
2.792112786, 2.792371228
2.802112789, 2.802288877
2.812112791, 2.812437501
2.822112796, 2.822519332
2.832112788, 2.832422423
2.842112795, 2.842464335
2.852112804, 2.852538106
2.862112788, 2.862473093
2.872112800, 2.872475221
2.882112788, 2.882370830
2.892112802, 2.892439701
2.902112796, 2.902320359
2.912112786, 2.912474827
2.922112788, 2.922478636
2.932112793, 2.932464083
2.942112796, 2.942419094
2.952112792, 2.952401939
2.962112805, 2.962471906
2.972112804, 2.972398424
2.982112787, 2.982483566
2.992112789, 2.992444046
3.002112790, 3.002376630
3.012112788, 3.012432984
3.022112788, 3.022428262
3.032112791, 3.032345648
3.042112801, 3.042396932
3.052112793, 3.052477103
3.062112799, 3.062401188
3.072112793, 3.072465981
3.082112793, 3.082422387
3.092112791, 3.092458187
3.102112789, 3.102396438
3.112112788, 3.112515620
3.122112800, 3.122295825
3.132112802, 3.132456455
3.142112788, 3.142448923
3.152112790, 3.152579996
3.162112789, 3.162441735
3.172112788, 3.172477284
3.182112791, 3.182301008
3.192112793, 3.192420991
3.202112800, 3.202367498
3.212112792, 3.212577057
3.222112791, 3.222365026
3.232112793, 3.232448496
3.242112788, 3.242603593
3.252112789, 3.252451036
3.262112788, 3.262415283
3.272112791, 3.272472017
3.282112791, 3.282442373
3.292112786, 3.292372124
3.302112790, 3.302335339
