------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=20
------------------------------
sockperf: [Total Run] RunTime=20.100 sec; SentMessages=2011; ReceivedMessages=2010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=19.990 sec; SentMessages=2000; ReceivedMessages=2000
sockperf: [2;35m====> avg-lat= 65.037 (std-dev=32.577)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 2000 observations[0m; each percentile contains 20.00 observations
sockperf: ---> <MAX> observation =  201.957
sockperf: ---> percentile 99.999 =  201.957
sockperf: ---> percentile 99.990 =  201.957
sockperf: ---> percentile 99.900 =  199.329
sockperf: ---> percentile 99.000 =  173.147
sockperf: ---> percentile 90.000 =  124.954
sockperf: ---> percentile 75.000 =   67.437
sockperf: ---> percentile 50.000 =   55.800
sockperf: ---> percentile 25.000 =   46.995
sockperf: ---> <MIN> observation =   11.727
------------------------------
txTime, rxTime
2.061807960, 2.061931224
2.071807961, 2.071931448
2.081807959, 2.081938361
2.091807962, 2.091928911
2.101807960, 2.101910043
2.111807976, 2.111835405
2.121807973, 2.121831427
2.131807957, 2.131863796
2.141807951, 2.141867777
2.151807958, 2.152090854
2.161807961, 2.162118302
2.171807962, 2.172118085
2.181807972, 2.182098317
2.191808377, 2.192036539
2.201807962, 2.202040579
2.211807962, 2.212068265
2.221807957, 2.222058368
2.231807961, 2.232104386
2.241807956, 2.242078964
2.251807969, 2.252074650
2.261807975, 2.262088746
2.271807958, 2.271843204
2.281807955, 2.281887331
2.291807957, 2.291905905
2.301807951, 2.301926571
2.311807973, 2.311954590
2.321807959, 2.321896879
2.331807957, 2.331932625
2.341807961, 2.341892434
2.351807976, 2.351866659
2.361807971, 2.361868851
2.371807962, 2.371866117
2.381807969, 2.382128652
2.391807963, 2.392140242
2.401807956, 2.402160342
2.411807956, 2.412149177
2.421807969, 2.422164804
2.431807972, 2.432049739
2.441807976, 2.441915350
2.451807958, 2.451936791
2.461807957, 2.461927383
2.471807960, 2.471890777
2.481807954, 2.481930831
2.491807972, 2.491916925
2.501807972, 2.501908222
2.511807963, 2.511902636
2.521807953, 2.521842429
2.531807962, 2.531937087
2.541807969, 2.541904353
2.551807954, 2.551907079
2.561807959, 2.561879491
