------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=20
------------------------------
sockperf: [Total Run] RunTime=20.100 sec; SentMessages=2011; ReceivedMessages=2010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=19.990 sec; SentMessages=2000; ReceivedMessages=2000
sockperf: [2;35m====> avg-lat= 71.726 (std-dev=20.999)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 2000 observations[0m; each percentile contains 20.00 observations
sockperf: ---> <MAX> observation =  128.690
sockperf: ---> percentile 99.999 =  128.690
sockperf: ---> percentile 99.990 =  128.690
sockperf: ---> percentile 99.900 =  124.947
sockperf: ---> percentile 99.000 =  115.294
sockperf: ---> percentile 90.000 =  100.570
sockperf: ---> percentile 75.000 =   87.055
sockperf: ---> percentile 50.000 =   71.757
sockperf: ---> percentile 25.000 =   56.412
sockperf: ---> <MIN> observation =   15.705
------------------------------
txTime, rxTime
2.061875844, 2.062040997
2.071875850, 2.072051562
2.081875846, 2.082052810
2.091875859, 2.091976425
2.101875859, 2.102087688
2.111875855, 2.111984577
2.121875843, 2.122038668
2.131875843, 2.131996125
2.141875841, 2.142021293
2.151875855, 2.152028973
2.161875858, 2.162069608
2.171875847, 2.172010843
2.181875843, 2.181975222
2.191875844, 2.192013748
2.201875849, 2.202045366
2.211875842, 2.212047716
2.221875857, 2.222087605
2.231875849, 2.232017329
2.241875846, 2.242104119
2.251875840, 2.251974930
2.261875849, 2.262022931
2.271875842, 2.272004300
2.281875847, 2.282087331
2.291875843, 2.292056515
2.301875848, 2.302099691
2.311875844, 2.312022228
2.321875842, 2.322021793
2.331875845, 2.332051473
2.341875868, 2.342082255
2.351875860, 2.351999735
2.361875863, 2.361979189
2.371875845, 2.372009650
2.381875845, 2.382006485
2.391875847, 2.391996189
2.401875840, 2.401987221
2.411875840, 2.412057371
2.421875845, 2.421989811
2.431875860, 2.432093948
2.441875843, 2.442005344
2.451875842, 2.452047708
2.461875847, 2.462028852
2.471875849, 2.472011682
2.481875852, 2.482084482
2.491875856, 2.491989778
2.501875856, 2.502006638
2.511875850, 2.512036640
2.521875844, 2.522057361
2.531875845, 2.532036648
2.541875857, 2.541965043
2.551875849, 2.551970952
2.561875855, 2.561961414
2.571875848, 2.572100744
2.581875849, 2.582051968
2.591875870, 2.591958650
2.601875860, 2.601989182
2.611875852, 2.612030966
2.621875860, 2.621993784
2.631875847, 2.631981706
2.641875845, 2.642048374
2.651875840, 2.652088706
2.661875850, 2.661961572
2.671875842, 2.672037215
2.681875844, 2.681994348
2.691875842, 2.692058619
2.701875842, 2.701978196
2.711875846, 2.712082958
2.721875855, 2.722089485
2.731875854, 2.732083136
2.741875849, 2.742021909
2.751875845, 2.752039727
2.761875846, 2.761966114
2.771875845, 2.772019631
2.781875841, 2.782000204
2.791875849, 2.792036896
2.801875848, 2.802039959
2.811875848, 2.812046687
2.821875843, 2.822003535
2.831875845, 2.832047698
2.841875852, 2.841959324
2.851875846, 2.852079509
2.861875863, 2.861959366
2.871875846, 2.872084768
2.881875840, 2.882073469
2.891875844, 2.892018474
2.901875852, 2.902006755
2.911875845, 2.912050791
2.921875850, 2.922011232
2.931875848, 2.932017013
2.941875850, 2.942032503
2.951875841, 2.952008947
2.961875858, 2.962019746
2.971875840, 2.972000383
2.981875856, 2.982028913
2.991875861, 2.992067551
3.001875844, 3.002007888
3.011875842, 3.012048562
3.021875848, 3.022051665
3.031875849, 3.031987702
3.041875842, 3.042032566
3.051875840, 3.051961058
3.061875843, 3.062059368
3.071875845, 3.071956368
3.081875847, 3.082031341
3.091875855, 3.091972133
3.101875859, 3.102073652
3.111875859, 3.112005187
3.121875842, 3.122040273
3.131875853, 3.132033174
3.141875849, 3.142056729
3.151875842, 3.151974846
3.161875849, 3.162029655
3.171875843, 3.172029469
3.181875847, 3.182021648
3.191875849, 3.192030970
3.201875849, 3.202050598
3.211875840, 3.211973707
3.221875859, 3.222006720
3.231875857, 3.232049847
3.241875862, 3.242042518
3.251875840, 3.252039396
3.261875847, 3.262044732
3.271875843, 3.271968974
3.281875842, 3.282010097
3.291875840, 3.292007777
3.301875849, 3.302063254
3.311875847, 3.312090033
3.321875853, 3.322034891
3.331875843, 3.332048877
3.341875859, 3.341941106
3.351875858, 3.352024498
3.361875843, 3.362041393
3.371875859, 3.372058291
3.381875849, 3.381940630
3.391875847, 3.392002313
3.401875843, 3.402002319
3.411875842, 3.412082788
3.421875842, 3.421974342
3.431875843, 3.432102684
3.441875840, 3.442018236
3.451875838, 3.452055569
3.461875850, 3.461993054
3.471875861, 3.472068444
3.481875863, 3.481942257
3.491875851, 3.492080963
3.501875847, 3.502000406
3.511875843, 3.512090552
3.521875842, 3.521966912
3.531875844, 3.532046586
3.541875845, 3.541955627
3.551875844, 3.552093189
3.561875843, 3.561967605
3.571875848, 3.571991113
3.581875845, 3.582069494
3.591875862, 3.591958758
3.601875854, 3.602022815
3.611875848, 3.612075771
3.621875855, 3.622035739
3.631875848, 3.631985107
3.641875849, 3.641949143
3.651875842, 3.652028130
3.661875847, 3.662023871
3.671875847, 3.672072212
3.681875842, 3.681997646
3.691875848, 3.692017687
3.701875849, 3.702085294
3.711875845, 3.712041619
3.721875846, 3.722108955
3.731875858, 3.732041292
3.741875854, 3.742058311
3.751875849, 3.751986223
3.761875845, 3.762086249
3.771875838, 3.772049864
3.781875843, 3.782080499
3.791875841, 3.791988830
3.801875841, 3.802049953
3.811875846, 3.811966596
3.821875845, 3.822037512
3.831875850, 3.831989924
3.841875860, 3.842055473
3.851875859, 3.851974979
3.861875843, 3.862042257
3.871875863, 3.872043141
3.881875850, 3.881952370
3.891875848, 3.892002317
3.901875844, 3.902014766
3.911875856, 3.911981699
3.921875845, 3.922018476
3.931875854, 3.932023530
3.941875861, 3.942008450
3.951875855, 3.951981294
3.961875849, 3.962053077
3.971875860, 3.971971732
3.981875853, 3.982023948
3.991875858, 3.992073271
4.001875843, 4.001967514
4.011875840, 4.012047210
4.021875850, 4.021935516
4.031875848, 4.031984519
4.041875863, 4.041991720
4.051875852, 4.052114993
4.061875845, 4.061952858
4.071875847, 4.072049616
4.081875846, 4.081986026
4.091875851, 4.092006434
4.101875861, 4.102071482
4.111875848, 4.112018120
4.121875844, 4.122098409
4.131875855, 4.132030912
4.141875841, 4.142077848
4.151875858, 4.151998290
4.161875848, 4.161953990
4.171875856, 4.171996911
4.181875850, 4.182064480
4.191875847, 4.192091768
4.201875844, 4.202034583
4.211875848, 4.212055967
4.221875844, 4.222026143
4.231875858, 4.232008757
4.241875860, 4.241948355
4.251875847, 4.252043034
4.261875849, 4.261962182
4.271875850, 4.272080754
4.281875846, 4.282015344
4.291875864, 4.292047294
4.301875847, 4.302051181
4.311875847, 4.312072234
4.321875840, 4.321990190
4.331875845, 4.332043743
4.341875855, 4.342009755
4.351875860, 4.352045187
4.361875862, 4.361971446
4.371875840, 4.372012361
4.381875859, 4.381993402
4.391875847, 4.392065234
4.401875851, 4.402058847
4.411875856, 4.411983687
4.421875862, 4.422050757
4.431875845, 4.432016982
4.441875841, 4.442054639
4.451875845, 4.452055908
4.461875844, 4.462067755
4.471875847, 4.471972131
4.481875863, 4.482040854
4.491875857, 4.492086934
4.501875845, 4.502002978
4.511875845, 4.512031946
4.521875843, 4.521996353
4.531875842, 4.532000713
4.541875844, 4.542062454
4.551875846, 4.552024396
4.561875846, 4.562012327
4.571875840, 4.572063253
4.581875850, 4.581998095
4.591875867, 4.591988738
4.601875843, 4.602058081
4.611875865, 4.612031286
4.621875844, 4.622040912
4.631875841, 4.631990822
4.641875845, 4.642092302
4.651875848, 4.652012193
4.661875843, 4.662032831
4.671875845, 4.671980693
4.681875841, 4.682052321
4.691875843, 4.691965161
4.701875842, 4.702070322
4.711875849, 4.712082947
4.721875858, 4.722019374
4.731875856, 4.732009725
4.741875842, 4.742014414
4.751875842, 4.752063790
4.761875847, 4.762059575
4.771875843, 4.772051578
4.781875842, 4.781961981
4.791875844, 4.792066789
4.801875846, 4.802035026
4.811875847, 4.812042825
4.821875840, 4.821960505
4.831875842, 4.832069776
4.841875846, 4.841993282
4.851875860, 4.852001196
4.861875847, 4.862000190
4.871875847, 4.872029911
4.881875842, 4.882026973
4.891875844, 4.892049601
4.901875850, 4.902024199
4.911875848, 4.912004439
4.921875844, 4.922023774
4.931875843, 4.932026895
4.941875845, 4.941999435
4.951875841, 4.952059333
4.961875861, 4.961944564
4.971875857, 4.972123450
4.981875858, 4.982006194
4.991875848, 4.992125172
5.001875843, 5.002050884
5.011875846, 5.012062358
5.021875847, 5.021960724
5.031875844, 5.032041029
5.041875842, 5.042041277
5.051875840, 5.052095262
5.061875849, 5.062041062
5.071875845, 5.072033900
5.081875849, 5.082033627
5.091875860, 5.091966524
5.101875841, 5.101967995
5.111875844, 5.111983825
5.121875840, 5.122044131
5.131875845, 5.131993943
5.141875842, 5.141970373
5.151875845, 5.152015805
5.161875847, 5.162050042
5.171875845, 5.172023854
5.181875845, 5.182065856
5.191875841, 5.192061728
5.201875845, 5.202043984
5.211875840, 5.212051559
5.221875856, 5.222018514
5.231875848, 5.232076154
5.241875843, 5.241994160
5.251875843, 5.252022004
5.261875845, 5.261984225
5.271875846, 5.272037977
5.281875845, 5.282063333
5.291875840, 5.291963659
5.301875843, 5.302000087
5.311875848, 5.311950892
5.321875841, 5.322125788
5.331875840, 5.332013877
5.341875859, 5.341987332
5.351875853, 5.352041935
5.361875858, 5.361959224
5.371875857, 5.371998481
5.381875856, 5.381982528
5.391875861, 5.392039506
5.401875847, 5.401957153
5.411875842, 5.411991995
5.421875841, 5.422003538
5.431875858, 5.432026190
5.441875858, 5.442068520
5.451875840, 5.452081568
5.461875850, 5.462038715
5.471875844, 5.472054794
5.481875860, 5.481959045
5.491875855, 5.492050524
5.501875841, 5.501988319
5.511875849, 5.512037844
5.521875846, 5.521967848
5.531875845, 5.532019046
5.541875849, 5.542034690
5.551875844, 5.552029230
5.561875843, 5.562020742
5.571875843, 5.572002439
5.581875845, 5.582001811
5.591875858, 5.592102218
5.601875855, 5.601943871
5.611875859, 5.612026730
5.621875849, 5.621971999
5.631875850, 5.631992334
5.641875841, 5.642082311
5.651875846, 5.652075671
5.661875848, 5.662080774
5.671875846, 5.672041274
5.681875840, 5.682106430
5.691875838, 5.692051518
5.701875849, 5.702069826
5.711875848, 5.712006806
5.721875859, 5.721989732
5.731875851, 5.732014281
5.741875848, 5.742015737
5.751875855, 5.752028085
5.761875845, 5.762019842
5.771875856, 5.772061341
5.781875850, 5.782037894
5.791875845, 5.792085975
5.801875850, 5.801957199
5.811875845, 5.812088790
5.821875842, 5.822040550
5.831875847, 5.832083248
5.841875858, 5.842082540
5.851875856, 5.852052175
5.861875862, 5.862049462
5.871875842, 5.872028881
5.881875849, 5.881972854
5.891875852, 5.892022648
5.901875854, 5.902018429
5.911875858, 5.912087294
5.921875855, 5.922031615
5.931875848, 5.932051534
5.941875850, 5.942039127
5.951875844, 5.952055715
5.961875863, 5.962028693
5.971875858, 5.972025217
5.981875856, 5.982033161
