------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=119.107 (std-dev=26.982)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  193.919
sockperf: ---> percentile 99.999 =  193.919
sockperf: ---> percentile 99.990 =  193.919
sockperf: ---> percentile 99.900 =  191.457
sockperf: ---> percentile 99.000 =  176.301
sockperf: ---> percentile 90.000 =  155.345
sockperf: ---> percentile 75.000 =  137.753
sockperf: ---> percentile 50.000 =  120.187
sockperf: ---> percentile 25.000 =  101.327
sockperf: ---> <MIN> observation =   32.290
------------------------------
txTime, rxTime
2.061979478, 2.062175540
2.071979479, 2.072210446
2.081979498, 2.082237025
2.091979497, 2.092163478
2.101979485, 2.102219890
2.111979496, 2.112110457
2.121979497, 2.122222120
2.131979483, 2.132250789
2.141979485, 2.142224987
2.151979477, 2.152289997
2.161979483, 2.162162405
2.171979480, 2.172206402
2.181979480, 2.182209793
2.191979479, 2.192170896
2.201979484, 2.202110168
2.211979480, 2.212300711
2.221979484, 2.222297498
2.231979481, 2.232255599
2.241979485, 2.242151055
2.251979480, 2.252322104
2.261979486, 2.262277811
2.271979481, 2.272257951
2.281979483, 2.282220969
2.291979485, 2.292179325
2.301979485, 2.302262574
2.311979484, 2.312195469
2.321979485, 2.322261275
2.331979485, 2.332230093
2.341979485, 2.342163133
2.351979483, 2.352227152
2.361979481, 2.362198967
2.371990399, 2.372242525
2.381979484, 2.382286217
2.391979492, 2.392226211
2.401979500, 2.402258837
2.411979499, 2.412179878
2.421979493, 2.422209121
2.431979490, 2.432169437
2.441979493, 2.442229511
2.451979486, 2.452179580
2.461979500, 2.462205888
2.471979490, 2.472142160
2.481979500, 2.482244828
2.491979478, 2.492295543
2.501979485, 2.502240650
2.511979488, 2.512175905
2.521979493, 2.522190448
2.531979485, 2.532255124
2.541979490, 2.542108126
2.551979488, 2.552132391
2.561979480, 2.562224587
2.571979486, 2.572183252
2.581979478, 2.582239653
2.591979481, 2.592212139
2.601979482, 2.602175900
2.611979484, 2.612254097
2.621979480, 2.622214023
2.631979483, 2.632104401
2.641979482, 2.642122457
2.651979488, 2.652278000
2.661979483, 2.662215917
2.671979489, 2.672173896
2.681979499, 2.682183071
2.691979485, 2.692186158
2.701979484, 2.702309593
2.711979495, 2.712227999
2.721979490, 2.722258671
2.731979500, 2.732170918
2.741979483, 2.742219256
2.751979492, 2.752252593
2.761979483, 2.762232756
2.771979496, 2.772129572
2.781979485, 2.782117986
2.791979484, 2.792123935
2.801979480, 2.802158429
2.811979490, 2.812189943
2.821979484, 2.822206063
2.831979483, 2.832167402
2.841979482, 2.842156909
2.851979484, 2.852212355
2.861979484, 2.862258240
2.871979481, 2.872157037
2.881979489, 2.882113276
2.891979484, 2.892176210
2.901979498, 2.902211192
2.911979487, 2.912181834
2.921979484, 2.922322194
2.931979483, 2.932193775
2.941979498, 2.942242167
2.951979488, 2.952284367
2.961979487, 2.962281390
2.971979488, 2.972295027
2.981979488, 2.982216800
2.991979502, 2.992181142
3.001979487, 3.002131621
3.011979496, 3.012313342
3.021979490, 3.022271801
3.031979500, 3.032240620
3.041979480, 3.042261232
3.051979506, 3.052212072
3.061979494, 3.062213084
3.071979498, 3.072248501
3.081979492, 3.082172826
3.091979479, 3.092111778
3.101979476, 3.102248961
3.111979483, 3.112207471
3.121979497, 3.122186197
3.131979485, 3.132260156
3.141979477, 3.142194159
3.151979478, 3.152210263
3.161979484, 3.162261793
3.171979486, 3.172201925
3.181979483, 3.182205150
3.191979485, 3.192259165
3.201979483, 3.202222879
3.211979484, 3.212238334
3.221979499, 3.222166341
3.231979503, 3.232221559
3.241979487, 3.242235642
3.251979486, 3.252226285
3.261979498, 3.262164652
3.271979487, 3.272299698
3.281979485, 3.282142973
3.291979500, 3.292335205
3.301979487, 3.302291370
3.311979488, 3.312270124
3.321979485, 3.322251397
3.331979480, 3.332218905
3.341979484, 3.342184462
3.351979482, 3.352215624
3.361979484, 3.362172539
3.371979483, 3.372212817
3.381979482, 3.382179469
3.391979482, 3.392256966
3.401979503, 3.402342720
3.411979502, 3.412314796
3.421979485, 3.422194359
3.431979488, 3.432225684
3.441979481, 3.442287995
3.451979478, 3.452152761
3.461979495, 3.462230462
3.471979483, 3.472235719
3.481979482, 3.482235423
3.491979490, 3.492153745
3.501979478, 3.502235511
3.511979489, 3.512205115
3.521979500, 3.522247524
3.531979478, 3.532162692
3.541979478, 3.542351393
3.551979483, 3.552228395
3.561979477, 3.562224217
3.571979498, 3.572280948
3.581979491, 3.582295986
3.591979480, 3.592256409
3.601979500, 3.602158450
3.611979490, 3.612210218
3.621979500, 3.622205681
3.631979500, 3.632205833
3.641979481, 3.642204014
3.651979485, 3.652243208
3.661979483, 3.662285816
3.671979484, 3.672231132
3.681979500, 3.682218361
3.691979490, 3.692219534
3.701979480, 3.702231218
3.711979481, 3.712237909
3.721979484, 3.722228789
3.731979490, 3.732249584
3.741979488, 3.742135488
3.751979482, 3.752222233
3.761979479, 3.762112540
3.771979488, 3.772302565
3.781979480, 3.782227609
3.791979479, 3.792224765
3.801979486, 3.802236642
3.811979488, 3.812272394
3.821979483, 3.822279276
3.831979485, 3.832182140
3.841979495, 3.842235645
3.851979480, 3.852221585
3.861979495, 3.862273356
3.871979483, 3.872144673
3.881979479, 3.882189779
3.891979480, 3.892156260
3.901979508, 3.902231320
3.911979499, 3.912235753
3.921979486, 3.922161833
3.931979493, 3.932270266
3.941979483, 3.942247535
3.951979495, 3.952160617
3.961979495, 3.962252971
3.971979481, 3.972242715
3.981979497, 3.982188716
3.991979488, 3.992233892
4.001979486, 4.002227964
4.011979485, 4.012228949
4.021979477, 4.022234994
4.031979494, 4.032204612
4.041979495, 4.042228131
4.051981474, 4.052295793
4.061979496, 4.062215474
4.071979498, 4.072173246
4.081979500, 4.082211181
4.091979501, 4.092270105
4.101979493, 4.102210353
4.111979489, 4.112269628
4.121979500, 4.122204553
4.131979483, 4.132261032
4.141979487, 4.142260062
4.151979486, 4.152193296
4.161979501, 4.162234401
4.171979484, 4.172130572
4.181979491, 4.182217148
4.191979478, 4.192135840
4.201979494, 4.202305989
4.211979484, 4.212249630
4.221979501, 4.222269326
4.231979488, 4.232230383
4.241979499, 4.242199800
4.251979483, 4.252205988
4.261979499, 4.262208024
4.271979499, 4.272137956
4.281979488, 4.282278942
4.291979484, 4.292279537
4.301979496, 4.302153265
4.311979486, 4.312290600
4.321979500, 4.322279332
4.331979503, 4.332328731
4.341979486, 4.342254099
4.351979499, 4.352321034
4.361979489, 4.362211382
4.371979486, 4.372165545
4.381979488, 4.382277427
4.391979485, 4.392255726
4.401979500, 4.402274048
4.411979497, 4.412243648
4.421979499, 4.422201707
4.431979485, 4.432189857
4.441979489, 4.442202076
4.451979498, 4.452277330
4.461979487, 4.462286409
4.471979477, 4.472146136
4.481979489, 4.482274851
4.491979483, 4.492237001
4.501979489, 4.502194334
4.511979493, 4.512110115
4.521979500, 4.522140351
4.531979497, 4.532146513
4.541979495, 4.542304733
4.551979503, 4.552264982
4.561979485, 4.562336929
4.571979484, 4.572180625
4.581979478, 4.582302967
4.591979483, 4.592300086
4.601979486, 4.602290750
4.611979487, 4.612201103
4.621979487, 4.622284070
4.631979501, 4.632125223
4.641979483, 4.642082965
4.651979483, 4.652169138
4.661979488, 4.662197188
4.671979482, 4.672210888
4.681979487, 4.682172646
4.691979486, 4.692213748
4.701979482, 4.702243741
4.711979487, 4.712168371
4.721979498, 4.722102175
4.731979488, 4.732214311
4.741979484, 4.742223560
4.751979489, 4.752119954
4.761979483, 4.762302025
4.771979482, 4.772272399
4.781979499, 4.782206469
4.791979483, 4.792206294
4.801990748, 4.802257922
4.811979483, 4.812181207
4.821979476, 4.822230863
4.831979479, 4.832263167
4.841979480, 4.842295060
4.851979491, 4.852150418
4.861979484, 4.862265406
4.871979495, 4.872261728
4.881979481, 4.882199182
4.891979483, 4.892249186
4.901979483, 4.902225708
4.911979500, 4.912265281
4.921979504, 4.922192801
4.931979488, 4.932246936
4.941979498, 4.942258551
4.951979489, 4.952294830
4.961979500, 4.962226595
4.971979490, 4.972222454
4.981979490, 4.982212520
4.991979486, 4.992183220
5.001979487, 5.002247920
5.011979497, 5.012239511
5.021979484, 5.022242660
5.031979478, 5.032325657
5.041979487, 5.042162606
5.051979489, 5.052310819
5.061979485, 5.062133150
5.071979487, 5.072263291
5.081979479, 5.082131507
5.091979483, 5.092191280
5.101979488, 5.102245642
5.111979488, 5.112275142
5.121979507, 5.122263194
5.131979498, 5.132192315
