------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=118.833 (std-dev=29.075)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  212.245
sockperf: ---> percentile 99.999 =  212.245
sockperf: ---> percentile 99.990 =  212.245
sockperf: ---> percentile 99.900 =  201.695
sockperf: ---> percentile 99.000 =  181.602
sockperf: ---> percentile 90.000 =  154.754
sockperf: ---> percentile 75.000 =  138.582
sockperf: ---> percentile 50.000 =  119.891
sockperf: ---> percentile 25.000 =  100.327
sockperf: ---> <MIN> observation =   38.586
------------------------------
txTime, rxTime
2.061718066, 2.061924795
2.071718046, 2.071934117
2.081718065, 2.081978518
2.091718061, 2.091933770
2.101718050, 2.102056171
2.111718057, 2.112000466
2.121718049, 2.122024359
2.131718051, 2.131931004
2.141718050, 2.141964053
2.151718067, 2.151975543
2.161718064, 2.161945742
2.171718055, 2.171983405
2.181718066, 2.181872058
2.191718054, 2.191962279
2.201718065, 2.201884035
2.211718059, 2.212036823
2.221718071, 2.221814102
2.231718055, 2.231927370
2.241718068, 2.242002135
2.251718064, 2.251999049
2.261718070, 2.261840661
2.271718063, 2.271972242
2.281718191, 2.282041352
2.291718050, 2.291989439
2.301718068, 2.302061478
2.311718066, 2.311951415
2.321718057, 2.321899477
2.331718063, 2.332026799
2.341718067, 2.341879082
2.351718062, 2.351907325
2.361718067, 2.361911888
2.371718066, 2.371983883
2.381718067, 2.381807023
2.391718066, 2.391976724
2.401718056, 2.402028157
2.411718064, 2.412054709
2.421718061, 2.421891981
2.431718064, 2.431990104
2.441718067, 2.441937342
2.451718066, 2.451977513
2.461718064, 2.462081270
2.471718288, 2.472121679
2.481718062, 2.481966973
2.491718064, 2.491985738
2.501718067, 2.502026120
2.511718062, 2.511881789
2.521718067, 2.521894499
2.531718053, 2.531937984
2.541718062, 2.541921532
2.551718054, 2.551900369
2.561718067, 2.561895653
2.571718059, 2.572034449
2.581718065, 2.581952750
2.591718063, 2.591946739
2.601718067, 2.601963631
2.611718067, 2.611971429
2.621718068, 2.621988153
2.631718067, 2.631928831
2.641718069, 2.642014787
2.651718064, 2.652038437
2.661718067, 2.661968905
2.671718066, 2.671917047
2.681718074, 2.681894148
2.691718072, 2.691870236
2.701718065, 2.701920748
2.711718067, 2.711985051
2.721718056, 2.721930803
2.731718054, 2.731978973
2.741718068, 2.741841464
2.751718052, 2.752041129
2.761718070, 2.761982061
2.771718067, 2.771967728
2.781718049, 2.781986621
2.791718070, 2.791837952
2.801718070, 2.801993053
2.811718063, 2.811842024
2.821718067, 2.821898827
2.831718069, 2.832019286
2.841718067, 2.841993003
2.851718067, 2.851974149
2.861718069, 2.861948188
2.871718063, 2.871963725
2.881718066, 2.881976512
2.891718065, 2.891936659
2.901718051, 2.901992859
2.911718069, 2.911885987
2.921718072, 2.922062424
2.931718067, 2.931896610
2.941718066, 2.941967766
2.951718067, 2.951967074
2.961718063, 2.961972233
2.971718067, 2.971896571
2.981718067, 2.982014200
2.991718066, 2.991974311
3.001718047, 3.002056761
3.011718069, 3.011948475
3.021718064, 3.021934931
3.031718051, 3.031841148
3.041718050, 3.042063018
