------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=113.538 (std-dev=27.714)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  189.765
sockperf: ---> percentile 99.999 =  189.765
sockperf: ---> percentile 99.990 =  189.765
sockperf: ---> percentile 99.900 =  184.956
sockperf: ---> percentile 99.000 =  175.713
sockperf: ---> percentile 90.000 =  148.972
sockperf: ---> percentile 75.000 =  133.014
sockperf: ---> percentile 50.000 =  114.004
sockperf: ---> percentile 25.000 =   95.883
sockperf: ---> <MIN> observation =   29.764
------------------------------
txTime, rxTime
2.061935231, 2.062267369
2.071935225, 2.072215845
2.081935234, 2.082104689
2.091935223, 2.092250551
2.101935225, 2.102108056
2.111935236, 2.112168766
2.121935265, 2.122107888
2.131935224, 2.132201402
2.141935233, 2.142156159
2.151935233, 2.152182273
2.161935231, 2.162241868
2.171935224, 2.172184644
2.181935232, 2.182222014
2.191935231, 2.192086668
2.201935231, 2.202239158
2.211935215, 2.212169970
2.221935215, 2.222093882
2.231935231, 2.232247738
2.241935220, 2.242138098
2.251935223, 2.252107352
2.261935247, 2.262209419
2.271935206, 2.272048478
2.281935228, 2.282233677
2.291935212, 2.292131673
2.301935222, 2.302107596
2.311935215, 2.312095614
2.321935231, 2.322172329
2.331935251, 2.332124638
2.341935220, 2.342211283
2.351935224, 2.352155006
2.361935223, 2.362184034
2.371935221, 2.372229661
2.381935224, 2.382124321
2.391935230, 2.392224237
2.401935229, 2.402205619
2.411935228, 2.412177334
2.421935235, 2.422158255
2.431935229, 2.432097361
2.441935232, 2.442286713
2.451935212, 2.452221445
2.461935233, 2.462197353
2.471935211, 2.472063072
2.481935226, 2.482163327
2.491935210, 2.492110755
2.501935223, 2.502139951
2.511935226, 2.512226111
2.521935254, 2.522181269
2.531935208, 2.532230716
2.541935225, 2.542092690
2.551935211, 2.552123573
2.561935231, 2.562186850
2.571935242, 2.572183092
2.581935229, 2.582032787
2.591935231, 2.592244920
2.601935225, 2.602148849
2.611935230, 2.612172746
2.621935224, 2.622154870
2.631935235, 2.632186487
2.641935231, 2.642194632
2.651935228, 2.652147903
2.661935256, 2.662142383
2.671935214, 2.672033994
2.681935208, 2.682246916
2.691935227, 2.692242205
2.701935224, 2.702228866
2.711935226, 2.712179623
2.721935222, 2.722182238
2.731935260, 2.732128942
2.741935232, 2.742141259
2.751935208, 2.752076708
2.761935205, 2.762189433
2.771935227, 2.772165424
2.781935212, 2.782176635
2.791935228, 2.792135771
2.801935231, 2.802136384
2.811935212, 2.812168295
2.821935220, 2.822172349
2.831935221, 2.832157648
2.841935255, 2.842188679
2.851935226, 2.852225026
2.861935222, 2.862135125
2.871935231, 2.872116648
2.881935224, 2.882214945
2.891935228, 2.892127723
2.901935223, 2.902195139
2.911935203, 2.912217236
2.921935212, 2.922202426
2.931935222, 2.932226647
2.941935233, 2.942221730
2.951935227, 2.952215634
2.961935227, 2.962191228
2.971935226, 2.972043480
2.981935226, 2.982055561
2.991935225, 2.992101538
3.001935219, 3.002237040
3.011935228, 3.012132330
3.021935223, 3.022160876
3.031935230, 3.032161718
3.041935227, 3.042071889
3.051935211, 3.052142941
3.061935254, 3.062201828
3.071935228, 3.072134759
3.081935207, 3.082222025
3.091935228, 3.092127080
3.101935227, 3.102159917
3.111935211, 3.112118933
3.121935211, 3.122138150
3.131935226, 3.132143816
3.141935226, 3.142134629
3.151935226, 3.152220024
3.161935224, 3.162136949
3.171935225, 3.172168001
3.181935210, 3.182199322
3.191935244, 3.192178304
3.201935222, 3.202086738
3.211935223, 3.212168824
3.221935223, 3.222193647
3.231935223, 3.232133566
3.241935229, 3.242079720
3.251935257, 3.252147482
3.261935223, 3.262177491
3.271935226, 3.272178098
3.281935229, 3.282096704
3.291935225, 3.292095910
3.301935209, 3.302158056
3.311935228, 3.312186006
3.321935228, 3.322130543
3.331935258, 3.332063521
3.341935212, 3.342129012
3.351935215, 3.352210845
3.361935225, 3.362170673
3.371935224, 3.372250215
3.381935223, 3.382259276
3.391935226, 3.392169930
3.401935226, 3.402183960
3.411935220, 3.412072697
3.421935229, 3.422210263
3.431935236, 3.432103170
3.441935231, 3.442226581
3.451935224, 3.452230655
3.461935226, 3.462296671
3.471935230, 3.472189547
3.481935224, 3.482144806
3.491935226, 3.492256004
3.501935223, 3.502090584
3.511935211, 3.512127933
3.521935209, 3.522178730
3.531935226, 3.532200739
3.541935223, 3.542092574
3.551935226, 3.552133902
3.561935227, 3.562121313
3.571935235, 3.572096186
3.581935229, 3.582246189
3.591935228, 3.592222000
3.601935230, 3.602169755
3.611935228, 3.611996019
3.621935225, 3.622139882
3.631935228, 3.632170856
3.641935231, 3.642167472
3.651935233, 3.652221976
3.661935224, 3.662162492
3.671935221, 3.672122454
3.681935226, 3.682147340
3.691935229, 3.692208682
3.701935236, 3.702212488
3.711935232, 3.712136364
3.721935233, 3.722134191
3.731935228, 3.732193930
3.741935230, 3.742101959
3.751935230, 3.752103944
3.761935229, 3.762183049
3.771935225, 3.772092586
3.781935233, 3.782123484
3.791935227, 3.792274432
3.801935223, 3.802154096
3.811935223, 3.812044304
