------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=113.622 (std-dev=29.294)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  184.497
sockperf: ---> percentile 99.999 =  184.497
sockperf: ---> percentile 99.990 =  184.497
sockperf: ---> percentile 99.900 =  183.167
sockperf: ---> percentile 99.000 =  172.569
sockperf: ---> percentile 90.000 =  150.657
sockperf: ---> percentile 75.000 =  135.484
sockperf: ---> percentile 50.000 =  114.059
sockperf: ---> percentile 25.000 =   93.281
sockperf: ---> <MIN> observation =   21.514
------------------------------
txTime, rxTime
2.061908192, 2.062259810
2.071908192, 2.072200997
2.081908197, 2.082154836
2.091908195, 2.092115126
2.101908188, 2.102167087
2.111908192, 2.112167951
2.121908189, 2.122187706
2.131908190, 2.132159481
2.141908196, 2.142085605
2.151908179, 2.152112583
2.161908190, 2.162149253
2.171908197, 2.172201454
2.181908197, 2.182070314
2.191908182, 2.192020829
2.201908184, 2.202081480
2.211908190, 2.212157647
2.221908199, 2.222133135
2.231908178, 2.232040894
2.241908197, 2.242040566
2.251908189, 2.252129808
2.261908174, 2.262199170
2.271908184, 2.272163653
2.281908182, 2.282237260
2.291908186, 2.292035896
2.301908186, 2.302065300
2.311908174, 2.312223322
2.321908179, 2.322115426
2.331908177, 2.332106973
2.341908190, 2.342092429
2.351908171, 2.352059324
2.361908170, 2.362158592
2.371908175, 2.372068916
2.381908171, 2.382107199
2.391908169, 2.392134805
2.401908188, 2.402157095
2.411908450, 2.412164124
2.421908177, 2.422043599
2.431908190, 2.432189508
2.441908179, 2.442017485
2.451908174, 2.452107492
2.461908179, 2.462192526
2.471908178, 2.472100468
2.481908169, 2.482221652
2.491908171, 2.492196813
2.501908171, 2.501951201
2.511908169, 2.512134713
2.521908185, 2.522080127
2.531908177, 2.532209492
2.541908174, 2.542243224
2.551908173, 2.552116301
2.561908181, 2.562094109
2.571908175, 2.572083947
2.581908175, 2.582228307
2.591908183, 2.592000093
2.601908175, 2.602109703
2.611908177, 2.612208431
2.621908172, 2.622238461
2.631908176, 2.632196955
2.641908173, 2.642101835
2.651908178, 2.652187810
2.661908181, 2.662160586
2.671908179, 2.672162895
2.681908177, 2.682176123
2.691908175, 2.692095540
2.701908185, 2.702179810
2.711908172, 2.712084986
2.721908169, 2.722034283
2.731908173, 2.732047398
2.741908174, 2.742063297
2.751908172, 2.752102844
2.761908177, 2.762165678
2.771908179, 2.772253319
2.781908172, 2.782067139
2.791908175, 2.792082779
2.801908176, 2.802137778
2.811908175, 2.812033335
2.821908175, 2.822130574
2.831908169, 2.832137822
2.841908171, 2.842115787
2.851908170, 2.852111974
2.861908176, 2.862190900
2.871908176, 2.872116702
2.881908173, 2.882113980
2.891908172, 2.892171135
2.901908191, 2.902176871
2.911908195, 2.912141796
2.921908197, 2.922173574
2.931908196, 2.932168343
2.941908179, 2.942157030
2.951908171, 2.952040649
2.961908175, 2.962120663
2.971908174, 2.972016242
2.981908178, 2.982062429
2.991908186, 2.992146016
3.001908193, 3.002111133
3.011908176, 3.012078633
3.021908176, 3.022033284
3.031908190, 3.032161389
3.041908177, 3.042150044
3.051908176, 3.052227378
3.061908180, 3.062153963
3.071908176, 3.072136772
3.081908190, 3.082065733
3.091908174, 3.092023087
3.101908173, 3.102191056
3.111908179, 3.112069103
3.121908182, 3.122174290
3.131908182, 3.132160458
3.141908186, 3.142080901
3.151908180, 3.152188297
3.161908178, 3.162137542
3.171908175, 3.172035212
3.181908169, 3.182090569
3.191908177, 3.192069095
3.201908172, 3.202125058
3.211908178, 3.212077116
3.221908184, 3.222234968
3.231908189, 3.232127522
3.241908174, 3.242191929
3.251908197, 3.252128430
3.261908191, 3.262090311
3.271908180, 3.272097104
3.281908174, 3.282188068
3.291908191, 3.292188470
3.301908177, 3.302078285
3.311908178, 3.312238854
3.321908177, 3.322104224
3.331908169, 3.332132490
3.341908179, 3.342089792
3.351908177, 3.352177964
3.361908178, 3.362137557
3.371908182, 3.372138448
3.381908176, 3.382128304
3.391908175, 3.392094739
3.401908197, 3.402152926
3.411908196, 3.412026902
3.421908180, 3.422193007
3.431908191, 3.432148709
3.441908176, 3.442061795
3.451908177, 3.452123344
3.461908179, 3.462086148
3.471908176, 3.472098942
3.481908174, 3.482169480
3.491908179, 3.492082334
3.501908182, 3.502192064
3.511908195, 3.512205714
3.521908181, 3.522188083
3.531908171, 3.532267119
3.541908182, 3.542125987
3.551908198, 3.552078162
3.561908195, 3.562238052
3.571908182, 3.572184607
3.581908174, 3.582183323
3.591908190, 3.592130830
3.601908202, 3.602014142
3.611908172, 3.612168395
3.621908179, 3.622176133
3.631908175, 3.632277171
3.641908174, 3.642158679
3.651908175, 3.652091358
3.661908169, 3.662128055
3.671908179, 3.672020168
