------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=112.574 (std-dev=28.792)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  202.619
sockperf: ---> percentile 99.999 =  202.619
sockperf: ---> percentile 99.990 =  202.619
sockperf: ---> percentile 99.900 =  187.862
sockperf: ---> percentile 99.000 =  171.356
sockperf: ---> percentile 90.000 =  150.242
sockperf: ---> percentile 75.000 =  133.329
sockperf: ---> percentile 50.000 =  113.567
sockperf: ---> percentile 25.000 =   93.251
sockperf: ---> <MIN> observation =   31.404
------------------------------
txTime, rxTime
2.061924978, 2.062075346
2.071924979, 2.072194796
2.081924968, 2.082101291
2.091924977, 2.092161270
2.101924985, 2.102246476
2.111924980, 2.112155994
2.121924983, 2.122191146
2.131924984, 2.132132288
2.141924965, 2.142200712
2.151924981, 2.152174383
2.161924983, 2.162163858
2.171924965, 2.172168829
2.181924965, 2.182036663
2.191924964, 2.192128945
2.201924985, 2.202124726
2.211924980, 2.212083209
2.221924984, 2.222268046
2.231924980, 2.232113932
2.241924985, 2.242244930
2.251924979, 2.252190235
2.261924979, 2.262111958
2.271924978, 2.272125628
2.281924979, 2.282139756
2.291924984, 2.292081553
2.301925042, 2.302179715
2.311924978, 2.312249366
2.321924965, 2.322106655
2.331924982, 2.332168229
2.341924981, 2.342078903
2.351924962, 2.352130765
2.361924980, 2.362175458
2.371924979, 2.372201312
2.381924982, 2.382144028
2.391924983, 2.392039524
2.401924978, 2.402172629
2.411924983, 2.412179699
2.421924981, 2.422133442
2.431924978, 2.432041434
2.441924979, 2.442112124
2.451924985, 2.452195466
2.461924983, 2.462146308
2.471924983, 2.472021202
2.481924981, 2.482104724
2.491924981, 2.492118975
2.501924982, 2.502085373
2.511924982, 2.512237705
2.521924983, 2.522101061
2.531924984, 2.532092096
2.541924985, 2.542188599
2.551924978, 2.552186610
2.561924985, 2.562069179
2.571924978, 2.572084986
2.581924980, 2.582175537
2.591924983, 2.592147093
2.601924973, 2.602092651
2.611924983, 2.612126731
2.621924984, 2.622027908
2.631924983, 2.632184826
2.641924979, 2.642256562
2.651924982, 2.652115242
2.661924981, 2.662204374
2.671924986, 2.672172118
2.681924983, 2.682163277
2.691924986, 2.692199739
2.701924983, 2.702190651
2.711924980, 2.712181709
2.721924981, 2.722143799
2.731924978, 2.732064477
2.741924979, 2.742087133
2.751924977, 2.752180682
2.761924980, 2.762154093
2.771924984, 2.772183096
2.781924981, 2.782166609
2.791924980, 2.792103175
2.801924982, 2.802106996
2.811924980, 2.812117796
2.821924978, 2.822097582
2.831924979, 2.832085016
2.841924981, 2.842169078
2.851924983, 2.852148703
2.861924973, 2.862201066
2.871924981, 2.872087378
2.881924979, 2.882183094
2.891924982, 2.892077886
2.901924981, 2.902172458
2.911924978, 2.912193071
2.921924979, 2.922081082
2.931924983, 2.932176689
2.941924981, 2.942127524
2.951924984, 2.952095160
2.961924963, 2.962100912
2.971924975, 2.972093552
2.981924973, 2.982091744
2.991924978, 2.992094752
3.001924981, 3.002090065
