------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=112.531 (std-dev=28.370)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  194.053
sockperf: ---> percentile 99.999 =  194.053
sockperf: ---> percentile 99.990 =  194.053
sockperf: ---> percentile 99.900 =  193.224
sockperf: ---> percentile 99.000 =  176.581
sockperf: ---> percentile 90.000 =  147.593
sockperf: ---> percentile 75.000 =  132.380
sockperf: ---> percentile 50.000 =  113.371
sockperf: ---> percentile 25.000 =   93.281
sockperf: ---> <MIN> observation =   29.539
------------------------------
txTime, rxTime
2.061857504, 2.062156061
2.071857511, 2.071990917
2.081857495, 2.082042710
2.091857505, 2.092014337
2.101857511, 2.102127802
2.111857495, 2.112065884
2.121857497, 2.122016397
2.131857513, 2.132080682
2.141857507, 2.142189860
2.151857507, 2.152076843
2.161857511, 2.162030726
2.171857512, 2.172053521
2.181857500, 2.182044371
2.191857499, 2.192098632
2.201857514, 2.202147642
2.211857505, 2.211988600
2.221857499, 2.222089065
2.231857495, 2.232088304
2.241857504, 2.242129662
2.251857502, 2.252071406
2.261857508, 2.262055786
2.271857510, 2.271987012
2.281857511, 2.282079427
2.291857510, 2.292198413
2.301857507, 2.302156423
2.311857506, 2.312037329
2.321857510, 2.322041712
2.331857505, 2.332004404
2.341857511, 2.342084007
2.351857499, 2.351921141
2.361857495, 2.362024342
2.371857511, 2.372097512
2.381857512, 2.382088835
2.391857510, 2.392109466
2.401857509, 2.402098879
2.411857502, 2.412085748
2.421857497, 2.422044935
2.431857499, 2.432086273
2.441857495, 2.442150650
2.451857501, 2.452115706
2.461857506, 2.461993903
2.471857495, 2.472152303
2.481857506, 2.482128223
2.491857507, 2.491972342
2.501857499, 2.502077449
2.511857494, 2.512063360
2.521857496, 2.522113336
2.531857495, 2.532046233
2.541857499, 2.542130273
2.551857499, 2.552042043
2.561857499, 2.562209138
2.571857499, 2.572141360
2.581857497, 2.581988016
2.591857497, 2.592046556
2.601857501, 2.602083431
