------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=111.970 (std-dev=29.324)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  195.007
sockperf: ---> percentile 99.999 =  195.007
sockperf: ---> percentile 99.990 =  195.007
sockperf: ---> percentile 99.900 =  193.531
sockperf: ---> percentile 99.000 =  177.510
sockperf: ---> percentile 90.000 =  148.300
sockperf: ---> percentile 75.000 =  132.704
sockperf: ---> percentile 50.000 =  113.411
sockperf: ---> percentile 25.000 =   91.288
sockperf: ---> <MIN> observation =   36.331
------------------------------
txTime, rxTime
2.061953448, 2.062137170
2.071953450, 2.072211127
2.081953447, 2.082156746
2.091953464, 2.092236506
2.101953453, 2.102089794
2.111953450, 2.112138902
2.121953453, 2.122058212
2.131953451, 2.132136446
2.141953448, 2.142263905
2.151953454, 2.152205870
2.161953465, 2.162135592
2.171953453, 2.172157050
2.181953466, 2.182146977
2.191953447, 2.192156794
2.201953450, 2.202202055
2.211953451, 2.212211421
2.221953450, 2.222203932
2.231953448, 2.232259130
2.241953450, 2.242196372
2.251953461, 2.252123976
2.261953452, 2.262176149
2.271953451, 2.272228703
2.281953450, 2.282097871
2.291953453, 2.292145332
2.301953451, 2.302171719
2.311953452, 2.312146426
2.321953460, 2.322086275
2.331953449, 2.332172372
2.341953447, 2.342063438
2.351953452, 2.352142446
2.361953453, 2.362187225
2.371953452, 2.372081930
2.381953448, 2.382150530
2.391953454, 2.392081022
2.401953450, 2.402241711
2.411953447, 2.412268020
2.421953463, 2.422255127
2.431953448, 2.432187144
2.441953463, 2.442185353
2.451953450, 2.452184734
2.461953451, 2.462073589
2.471953448, 2.472220884
2.481953448, 2.482216013
2.491953453, 2.492079878
2.501953467, 2.502250534
2.511953444, 2.512107670
2.521953450, 2.522103888
2.531953453, 2.532210087
2.541953465, 2.542159220
2.551953462, 2.552208013
2.561953448, 2.562263766
