------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=121.581 (std-dev=28.824)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  217.293
sockperf: ---> percentile 99.999 =  217.293
sockperf: ---> percentile 99.990 =  217.293
sockperf: ---> percentile 99.900 =  199.415
sockperf: ---> percentile 99.000 =  180.733
sockperf: ---> percentile 90.000 =  158.649
sockperf: ---> percentile 75.000 =  141.370
sockperf: ---> percentile 50.000 =  122.866
sockperf: ---> percentile 25.000 =  102.672
sockperf: ---> <MIN> observation =   33.075
------------------------------
txTime, rxTime
2.062012119, 2.062182049
2.072012122, 2.072270557
2.082012121, 2.082290584
2.092012122, 2.092349712
2.102012120, 2.102249482
2.112012122, 2.112217086
2.122012143, 2.122227759
2.132012118, 2.132288232
2.142012146, 2.142203512
2.152012123, 2.152282851
2.162012121, 2.162258392
2.172012119, 2.172337888
2.182012123, 2.182236460
2.192012120, 2.192290655
2.202012117, 2.202261647
2.212012118, 2.212338004
2.222012122, 2.222273862
2.232012120, 2.232303959
2.242012114, 2.242350489
2.252012123, 2.252117456
2.262012140, 2.262308034
2.272012120, 2.272304146
2.282012120, 2.282228657
2.292012119, 2.292148966
2.302012124, 2.302280644
2.312012120, 2.312243406
2.322012120, 2.322217713
2.332012117, 2.332156349
2.342012125, 2.342278592
2.352012127, 2.352265935
2.362012119, 2.362264697
2.372012113, 2.372210939
2.382012121, 2.382238357
2.392012123, 2.392265305
2.402012140, 2.402197384
2.412012141, 2.412211120
2.422012144, 2.422273867
2.432012143, 2.432147128
2.442012131, 2.442305987
2.452012143, 2.452206130
2.462012186, 2.462250419
2.472012125, 2.472261317
2.482012125, 2.482301652
2.492012122, 2.492238617
2.502012129, 2.502163812
2.512012128, 2.512323397
2.522012145, 2.522193909
2.532012140, 2.532350338
2.542012139, 2.542253173
2.552012138, 2.552339324
2.562012136, 2.562350802
2.572012123, 2.572251540
2.582012137, 2.582252197
2.592012138, 2.592259368
2.602012147, 2.602230736
2.612012143, 2.612118173
2.622012143, 2.622263911
2.632012138, 2.632344161
2.642012146, 2.642309618
2.652012130, 2.652285452
2.662012135, 2.662319870
2.672012136, 2.672190884
2.682012126, 2.682195651
2.692012128, 2.692220652
2.702012126, 2.702395616
2.712012129, 2.712307428
2.722012128, 2.722298388
2.732012145, 2.732202897
2.742012144, 2.742161608
