------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.991 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=243.261 (std-dev=48.020)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  371.777
sockperf: ---> percentile 99.999 =  371.777
sockperf: ---> percentile 99.990 =  371.777
sockperf: ---> percentile 99.900 =  354.792
sockperf: ---> percentile 99.000 =  340.338
sockperf: ---> percentile 90.000 =  304.347
sockperf: ---> percentile 75.000 =  277.668
sockperf: ---> percentile 50.000 =  244.033
sockperf: ---> percentile 25.000 =  213.141
sockperf: ---> <MIN> observation =   95.465
------------------------------
txTime, rxTime
2.061993797, 2.062463747
2.071993820, 2.072634098
2.081993817, 2.082473152
2.091993802, 2.092602497
2.101993810, 2.102363925
2.111993800, 2.112589338
2.121993802, 2.122477197
2.131993797, 2.132458370
2.141993805, 2.142581424
2.151993808, 2.152314912
2.161993801, 2.162493626
2.171993800, 2.172332231
2.181993801, 2.182318341
2.191993810, 2.192463173
2.201993800, 2.202494210
2.211993803, 2.212574453
2.221993800, 2.222544263
2.231993808, 2.232583580
2.241993810, 2.242657899
2.251993802, 2.252642308
2.261993803, 2.262332441
2.271993805, 2.272511865
2.281993802, 2.282394757
2.291993806, 2.292334991
2.301993806, 2.302478923
2.311993842, 2.312635942
2.321993790, 2.322443936
2.331993813, 2.332503177
2.341993796, 2.342426235
2.351993817, 2.352491914
2.361993801, 2.362490832
2.371993811, 2.372615585
2.381993800, 2.382472119
2.391993802, 2.392335350
2.401993820, 2.402659322
2.411993818, 2.412471045
2.421993820, 2.422501184
2.431993801, 2.432480117
2.441993802, 2.442585631
2.451993796, 2.452485034
2.461993796, 2.462494705
2.471993812, 2.472599305
2.481993800, 2.482462179
2.491993806, 2.492488267
2.501993805, 2.502317354
2.511993792, 2.512599640
2.521993820, 2.522529574
2.531993815, 2.532588578
2.541993796, 2.542423640
2.551993813, 2.552401398
2.561993802, 2.562674480
2.571993801, 2.572559325
2.581993805, 2.582568451
2.591993800, 2.592476189
2.601993806, 2.602307730
2.611993805, 2.612566986
2.621993805, 2.622581218
2.631993808, 2.632649734
2.641993818, 2.642474882
2.651993802, 2.652461639
