------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=137.494 (std-dev=28.423)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  234.101
sockperf: ---> percentile 99.999 =  234.101
sockperf: ---> percentile 99.990 =  234.101
sockperf: ---> percentile 99.900 =  211.660
sockperf: ---> percentile 99.000 =  200.578
sockperf: ---> percentile 90.000 =  172.764
sockperf: ---> percentile 75.000 =  157.317
sockperf: ---> percentile 50.000 =  138.040
sockperf: ---> percentile 25.000 =  116.926
sockperf: ---> <MIN> observation =   42.105
------------------------------
txTime, rxTime
2.062055102, 2.062460381
2.072055099, 2.072379294
2.082055097, 2.082349192
2.092055096, 2.092447809
2.102055102, 2.102447032
2.112055099, 2.112382145
2.122055098, 2.122361811
2.132055139, 2.132339350
2.142055097, 2.142315888
2.152055132, 2.152448199
2.162055100, 2.162343670
2.172055094, 2.172348863
2.182055098, 2.182385068
2.192055095, 2.192343782
2.202055095, 2.202364479
2.212055096, 2.212258427
2.222057773, 2.222318316
2.232055100, 2.232424981
2.242055101, 2.242429258
2.252058136, 2.252237899
2.262055099, 2.262309783
2.272055098, 2.272415008
2.282055100, 2.282354482
2.292055135, 2.292386680
2.302055460, 2.302382588
2.312055094, 2.312341628
2.322055092, 2.322346162
2.332056671, 2.332524874
2.342058161, 2.342443002
2.352071073, 2.352404859
2.362055093, 2.362314855
2.372055097, 2.372367942
2.382055096, 2.382466183
2.392055099, 2.392379461
2.402055104, 2.402382119
2.412055101, 2.412379327
2.422055098, 2.422334344
2.432055099, 2.432352322
2.442055096, 2.442427592
2.452055101, 2.452352570
2.462055138, 2.462408250
2.472055099, 2.472373945
2.482055096, 2.482314293
2.492055104, 2.492415614
2.502055101, 2.502441864
2.512055097, 2.512337222
2.522055098, 2.522477492
2.532055095, 2.532448197
2.542055101, 2.542337714
2.552055100, 2.552342688
2.562057387, 2.562404644
2.572055097, 2.572444873
2.582055094, 2.582430374
2.592055096, 2.592410591
2.602055098, 2.602346783
2.612055135, 2.612431710
2.622055097, 2.622325467
2.632055083, 2.632336561
2.642055084, 2.642380714
2.652055082, 2.652384725
2.662055088, 2.662322671
2.672055094, 2.672362027
2.682055096, 2.682332920
2.692055093, 2.692417142
2.702055097, 2.702230537
2.712055095, 2.712331340
2.722055093, 2.722275007
2.732055078, 2.732294949
2.742055090, 2.742334603
2.752055089, 2.752265305
2.762055092, 2.762211574
2.772055096, 2.772312362
2.782055096, 2.782273627
