------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=139.722 (std-dev=28.131)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  220.770
sockperf: ---> percentile 99.999 =  220.770
sockperf: ---> percentile 99.990 =  220.770
sockperf: ---> percentile 99.900 =  211.273
sockperf: ---> percentile 99.000 =  201.051
sockperf: ---> percentile 90.000 =  175.501
sockperf: ---> percentile 75.000 =  158.492
sockperf: ---> percentile 50.000 =  140.392
sockperf: ---> percentile 25.000 =  121.550
sockperf: ---> <MIN> observation =   44.256
------------------------------
txTime, rxTime
2.061915354, 2.062318696
2.071915349, 2.072257602
2.081915349, 2.082213380
2.091915357, 2.092183650
2.101915346, 2.102263926
2.111915353, 2.112175783
2.121915347, 2.122169942
2.131915364, 2.132185984
2.141915373, 2.142168172
2.151915352, 2.152117835
2.161915365, 2.162193911
2.171915348, 2.172173182
2.181915349, 2.182223263
2.191915348, 2.192184396
2.201915353, 2.202137898
2.211915354, 2.212213524
2.221915354, 2.222171533
2.231915352, 2.232146094
2.241915347, 2.242213554
2.251915404, 2.252243745
2.261915376, 2.262185065
2.271915379, 2.272280295
2.281915352, 2.282274407
2.291915385, 2.292257872
2.301915349, 2.302278539
2.311915353, 2.312258450
2.321915351, 2.322210781
2.331915352, 2.332148787
2.341915360, 2.342238847
2.351915346, 2.352192874
2.361915359, 2.362253221
2.371915379, 2.372176373
2.381915352, 2.382162968
2.391915376, 2.392218806
2.401915362, 2.402186974
2.411915348, 2.412137806
2.421915351, 2.422247888
2.431915370, 2.432144248
2.441915349, 2.442115973
2.451915352, 2.452162827
2.461915365, 2.462256103
2.471915364, 2.472264780
2.481915365, 2.482140294
2.491915363, 2.492193145
2.501915362, 2.502183233
2.511915356, 2.512138426
2.521915349, 2.522320111
2.531915356, 2.532165017
2.541915354, 2.542221511
2.551915365, 2.552201603
2.561915351, 2.562284360
2.571915366, 2.572187429
2.581915367, 2.582212022
2.591915428, 2.592238114
2.601915350, 2.602196171
2.611915352, 2.612177535
2.621915354, 2.622152533
2.631915347, 2.632205234
2.641915354, 2.642196255
2.651915371, 2.652179156
2.661915350, 2.662199960
2.671915346, 2.672048619
2.681915393, 2.682263736
2.691915365, 2.692257293
2.701915363, 2.702161424
2.711915361, 2.712137479
2.721915359, 2.722082688
2.731915359, 2.732134448
2.741915367, 2.742214812
2.751915365, 2.752210116
2.761915350, 2.762119319
2.771915353, 2.772251570
2.781915361, 2.782184588
2.791915715, 2.792268755
2.801915354, 2.802213353
2.811915377, 2.812204956
2.821915349, 2.822242543
2.831915368, 2.832290781
2.841915366, 2.842138684
2.851915348, 2.852267065
2.861915347, 2.862121734
2.871915365, 2.872225077
2.881915363, 2.882147423
2.891915344, 2.892098053
2.901915352, 2.902203502
2.911915349, 2.912154195
2.921915349, 2.922220141
2.931915385, 2.932112825
2.941915348, 2.942130546
2.951915351, 2.952207064
2.961915354, 2.962006849
2.971915353, 2.972140132
2.981915351, 2.982218968
2.991915354, 2.992206620
3.001915353, 3.002129426
3.011915352, 3.012090544
3.021915404, 3.022208155
3.031915379, 3.032130189
3.041915347, 3.042225174
3.051915347, 3.052133851
3.061915360, 3.062138717
3.071915348, 3.072258010
3.081915347, 3.082245430
3.091915359, 3.092225280
3.101915354, 3.102073311
3.111915369, 3.112039179
3.121915348, 3.122227239
3.131915352, 3.132232552
3.141915377, 3.142267271
3.151915352, 3.152213344
3.161915386, 3.162297230
3.171915352, 3.172251014
3.181915350, 3.182171358
3.191915366, 3.192176438
3.201915365, 3.202257484
3.211915348, 3.212181645
3.221915349, 3.222120713
3.231915354, 3.232199454
3.241915382, 3.242165367
3.251915364, 3.252013304
3.261915347, 3.262243535
3.271915353, 3.272179520
3.281915354, 3.282199149
3.291915365, 3.292174946
3.301915353, 3.302118434
3.311915358, 3.312245022
3.321915349, 3.322187721
3.331915352, 3.332138560
3.341915353, 3.342234972
3.351915352, 3.352172918
3.361915365, 3.362306541
3.371915362, 3.372141718
3.381915362, 3.382305305
3.391915367, 3.392211015
3.401915362, 3.402215312
3.411915366, 3.412265569
3.421915365, 3.422325028
3.431915368, 3.432090986
3.441915361, 3.442280255
3.451915365, 3.452309329
3.461915364, 3.462226497
3.471915361, 3.472198794
3.481915365, 3.482164534
3.491915362, 3.492216768
3.501915361, 3.502220767
3.511915363, 3.512225303
3.521915364, 3.522239189
3.531915361, 3.532315953
3.541915363, 3.542194263
3.551915362, 3.552318231
3.561915365, 3.562291943
3.571915348, 3.572215876
3.581915353, 3.582287625
3.591915350, 3.592208904
3.601915365, 3.602205013
3.611915366, 3.612123216
3.621915362, 3.622253057
3.631915364, 3.632306805
3.641915364, 3.642333726
3.651915347, 3.652154854
3.661915365, 3.662211314
3.671915363, 3.672135908
3.681915367, 3.682199644
3.691915364, 3.692169661
3.701915349, 3.702317453
3.711915364, 3.712172726
3.721915364, 3.722229845
3.731915366, 3.732223449
3.741915365, 3.742266369
3.751915353, 3.752247684
3.761915359, 3.762227876
3.771915347, 3.772075274
3.781915357, 3.782206759
3.791915359, 3.792151071
3.801915354, 3.802220753
3.811915353, 3.812173220
