------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=138.246 (std-dev=27.529)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  214.831
sockperf: ---> percentile 99.999 =  214.831
sockperf: ---> percentile 99.990 =  214.831
sockperf: ---> percentile 99.900 =  205.714
sockperf: ---> percentile 99.000 =  197.296
sockperf: ---> percentile 90.000 =  174.634
sockperf: ---> percentile 75.000 =  157.695
sockperf: ---> percentile 50.000 =  138.113
sockperf: ---> percentile 25.000 =  118.893
sockperf: ---> <MIN> observation =   37.791
------------------------------
txTime, rxTime
2.061854902, 2.062181742
2.071854890, 2.072100559
2.081854896, 2.082157170
2.091854894, 2.092227182
2.101854893, 2.102097686
2.111854892, 2.112170907
2.121854906, 2.122181384
2.131854895, 2.132110413
2.141854891, 2.142185216
2.151854890, 2.152152254
2.161854893, 2.162069896
2.171854897, 2.172067170
2.181854889, 2.182004347
2.191854904, 2.192083523
2.201854902, 2.202146242
2.211854892, 2.212173224
2.221854894, 2.222249486
2.231854894, 2.232212257
2.241854896, 2.242179439
2.251854901, 2.252081344
2.261854907, 2.262082204
2.271854911, 2.272199199
2.281854903, 2.282100393
2.291854893, 2.292095149
2.301854886, 2.302201867
2.311854901, 2.312092108
2.321854901, 2.322167175
2.331854901, 2.332134862
2.341854894, 2.342060419
2.351854894, 2.352193286
2.361854907, 2.362094281
2.371854889, 2.372075677
2.381854906, 2.382179099
2.391854890, 2.392110062
2.401854911, 2.402210923
2.411854907, 2.412105290
2.421854909, 2.422137916
2.431854905, 2.432191856
2.441854907, 2.442132732
2.451854911, 2.452109761
2.461854906, 2.462126346
2.471854911, 2.472105280
2.481854911, 2.482139243
2.491854893, 2.492090649
2.501854892, 2.502061921
2.511854914, 2.512049491
2.521854913, 2.522149869
2.531854912, 2.532106012
2.541854905, 2.542140763
2.551854905, 2.552089670
2.561854909, 2.562155143
2.571854904, 2.572154336
2.581854898, 2.582144312
2.591854894, 2.592118568
2.601854904, 2.601978841
2.611854904, 2.612050111
2.621854897, 2.622137722
2.631854897, 2.632094782
2.641854891, 2.642124857
2.651854893, 2.652146969
2.661854892, 2.662084237
2.671854914, 2.672021186
2.681854906, 2.682048137
2.691854904, 2.692022589
2.701854890, 2.702153028
2.711854894, 2.712181486
2.721854889, 2.722174282
2.731854890, 2.732124510
2.741854914, 2.742044645
2.751854912, 2.752151380
2.761854903, 2.762247293
2.771854892, 2.772165375
2.781854892, 2.782122333
2.791854908, 2.792064706
2.801854901, 2.802117175
2.811854902, 2.812201616
2.821854908, 2.822194675
2.831854906, 2.832141602
2.841854910, 2.842212411
2.851854908, 2.852178990
2.861854893, 2.862109581
2.871854899, 2.872176870
2.881854890, 2.882151726
2.891854906, 2.892161711
2.901854906, 2.902106491
2.911854910, 2.912083742
2.921854913, 2.922100053
2.931854909, 2.932090373
2.941854900, 2.942170818
2.951854906, 2.952089157
2.961854915, 2.962184514
2.971854901, 2.972015989
2.981854901, 2.981964711
2.991854901, 2.992169902
3.001854900, 3.002126582
3.011854892, 3.012103066
3.021854906, 3.022160517
3.031854904, 3.032123630
3.041854908, 3.042084695
3.051854905, 3.052140662
3.061854900, 3.062253313
3.071854906, 3.072228869
3.081854905, 3.082116735
3.091854909, 3.092218510
3.101854898, 3.101930481
3.111854889, 3.112171105
3.121854888, 3.122121956
3.131854889, 3.132265483
3.141854894, 3.142124827
3.151854888, 3.152146227
3.161854909, 3.162062317
3.171854906, 3.172129507
3.181854908, 3.182064803
3.191854904, 3.192040004
3.201854900, 3.202136320
3.211854900, 3.212247866
3.221854892, 3.222188184
3.231854902, 3.232156321
3.241854908, 3.242106055
3.251854887, 3.252062695
3.261854902, 3.262026674
3.271854908, 3.272094908
3.281854906, 3.282179182
3.291854891, 3.292124015
3.301854905, 3.302133585
3.311854896, 3.312088772
3.321854902, 3.322173430
3.331854909, 3.332165119
3.341854906, 3.342075394
3.351854904, 3.352180660
3.361855146, 3.362168583
3.371854884, 3.372184148
3.381854904, 3.382153856
3.391854895, 3.392193361
3.401854911, 3.402089167
3.411854909, 3.412132441
3.421854908, 3.422091367
3.431854907, 3.432254382
3.441854914, 3.442153747
3.451854896, 3.452133411
3.461854911, 3.462211293
3.471854906, 3.472044060
3.481854914, 3.482166842
3.491854907, 3.492102780
3.501854911, 3.502168709
3.511854905, 3.512148690
3.521854909, 3.522054045
3.531854915, 3.532126414
3.541854908, 3.542142653
3.551854901, 3.552217170
3.561854911, 3.562110306
3.571854914, 3.572226132
3.581854904, 3.582180003
3.591854914, 3.592119522
3.601854905, 3.602186218
3.611854914, 3.612182744
3.621854904, 3.622066735
3.631854905, 3.632204493
3.641854909, 3.642167090
3.651854907, 3.652107148
3.661854909, 3.662168824
3.671854913, 3.672162341
3.681854904, 3.682110357
3.691854901, 3.692195349
3.701854909, 3.702034552
3.711854896, 3.712106934
3.721854905, 3.722224422
3.731854899, 3.732133255
3.741854910, 3.742219214
3.751854910, 3.752136229
3.761854912, 3.762117404
3.771854907, 3.772124010
3.781854904, 3.782182925
3.791854886, 3.792163086
3.801854895, 3.802089383
3.811854899, 3.812074638
3.821854897, 3.822122587
3.831854886, 3.832085588
3.841854915, 3.842138939
3.851854907, 3.852118774
3.861854889, 3.862097912
3.871854889, 3.872182701
3.881854892, 3.882132759
3.891854905, 3.892104042
3.901854906, 3.902188255
3.911854912, 3.912020929
3.921854909, 3.922134976
