------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=137.928 (std-dev=29.017)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  215.435
sockperf: ---> percentile 99.999 =  215.435
sockperf: ---> percentile 99.990 =  215.435
sockperf: ---> percentile 99.900 =  214.055
sockperf: ---> percentile 99.000 =  201.645
sockperf: ---> percentile 90.000 =  174.525
sockperf: ---> percentile 75.000 =  157.912
sockperf: ---> percentile 50.000 =  139.225
sockperf: ---> percentile 25.000 =  118.658
sockperf: ---> <MIN> observation =   48.771
------------------------------
txTime, rxTime
2.061837706, 2.062069762
2.071837705, 2.072007593
2.081837685, 2.082015999
2.091837701, 2.092180377
2.101837693, 2.102162679
2.111837705, 2.112171031
2.121837706, 2.122140889
2.131837704, 2.132203115
2.141837706, 2.142114773
2.151837704, 2.152102397
2.161837729, 2.162183172
2.171837689, 2.172093924
2.181837703, 2.182192784
2.191837702, 2.192245905
2.201837708, 2.202126609
2.211837702, 2.212083676
2.221837707, 2.222086235
2.231837688, 2.232176666
2.241837706, 2.242077994
2.251837730, 2.252143326
2.261837685, 2.262108364
2.271837701, 2.272069950
2.281837705, 2.282137595
2.291837708, 2.292238992
2.301837702, 2.302160033
2.311837707, 2.312143824
2.321837704, 2.322038984
2.331837703, 2.332027751
2.341837704, 2.342112657
2.351837704, 2.352165000
2.361837729, 2.362005714
2.371837702, 2.372095184
2.381837706, 2.382169162
2.391837702, 2.392098628
2.401837702, 2.402083306
2.411837708, 2.412014483
2.421837684, 2.422116135
2.431837702, 2.432202166
2.441837706, 2.442117072
2.451837704, 2.452139138
2.461837701, 2.462220719
2.471837688, 2.472023875
2.481837726, 2.482097973
2.491837700, 2.492057633
2.501837706, 2.502111335
2.511837704, 2.512121819
2.521837702, 2.522043336
2.531837704, 2.532101921
2.541837684, 2.542176274
2.551837704, 2.551976802
2.561837705, 2.562052142
2.571837702, 2.572121982
2.581837702, 2.582076630
2.591837706, 2.592023262
2.601837701, 2.602121129
2.611837702, 2.612165069
2.621837706, 2.622140103
2.631837699, 2.631969420
2.641837702, 2.642018209
2.651837700, 2.652008729
2.661837706, 2.662128092
2.671837685, 2.672083918
2.681837705, 2.682046625
2.691837731, 2.692238080
2.701837702, 2.702066225
2.711837705, 2.712204773
2.721837706, 2.722099100
2.731837704, 2.732179311
