------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 60.343 (std-dev=19.314)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  119.752
sockperf: ---> percentile 99.999 =  119.752
sockperf: ---> percentile 99.990 =  119.752
sockperf: ---> percentile 99.900 =  119.656
sockperf: ---> percentile 99.000 =  111.232
sockperf: ---> percentile 90.000 =   86.523
sockperf: ---> percentile 75.000 =   73.186
sockperf: ---> percentile 50.000 =   58.909
sockperf: ---> percentile 25.000 =   45.956
sockperf: ---> <MIN> observation =   28.066
------------------------------
txTime, rxTime
2.061662045, 2.061820028
2.071662044, 2.071737151
2.081662043, 2.081812303
2.091662044, 2.091811988
2.101662040, 2.101740394
2.111662047, 2.111795173
2.121662041, 2.121764299
2.131662047, 2.131809899
2.141662047, 2.141788689
2.151662040, 2.151819836
2.161662043, 2.161818104
2.171662043, 2.171801866
2.181662041, 2.181783948
2.191662060, 2.191722002
2.201662046, 2.201720485
2.211662044, 2.211769028
2.221662048, 2.221771021
2.231662046, 2.231782448
2.241662041, 2.241832186
2.251662044, 2.251816892
2.261662049, 2.261766041
2.271662044, 2.271809614
2.281662043, 2.281812198
2.291662060, 2.291800988
2.301662045, 2.301805715
2.311662042, 2.311779536
2.321662046, 2.321784261
2.331662040, 2.331828359
2.341662045, 2.341760912
2.351662058, 2.351766497
2.361662042, 2.361795625
2.371662044, 2.371811243
2.381662043, 2.381798086
2.391662042, 2.391799308
2.401662043, 2.401805679
2.411662042, 2.411728387
2.421662045, 2.421750415
2.431662047, 2.431778397
2.441662042, 2.441767611
2.451662042, 2.451849238
2.461662045, 2.461730495
2.471662061, 2.471754564
2.481662046, 2.481759998
2.491662045, 2.491840566
2.501662046, 2.501840702
2.511662049, 2.511883456
2.521662043, 2.521849307
2.531662046, 2.531845518
2.541662047, 2.541776980
2.551662043, 2.551773494
2.561662048, 2.561852949
2.571662059, 2.571768256
2.581662040, 2.581789151
2.591662043, 2.591767953
2.601662046, 2.601777683
2.611662047, 2.611767556
2.621662044, 2.621818707
2.631662042, 2.631901356
2.641662045, 2.641838963
2.651662042, 2.651724906
2.661662042, 2.661798166
2.671662043, 2.671792303
2.681662044, 2.681760183
2.691662046, 2.691783299
2.701662059, 2.701762877
2.711662041, 2.711737982
2.721662042, 2.721764310
2.731662042, 2.731745997
2.741662046, 2.741724708
2.751662042, 2.751781276
2.761662042, 2.761798390
2.771662047, 2.771822255
2.781662045, 2.781813723
2.791662049, 2.791751518
2.801662042, 2.801742090
2.811662046, 2.811781620
2.821662040, 2.821828573
2.831662047, 2.831819343
2.841662042, 2.841794310
2.851662050, 2.851815896
2.861662058, 2.861801602
2.871662057, 2.871799716
2.881662047, 2.881762035
2.891662057, 2.891751170
2.901662047, 2.901785461
2.911662045, 2.911756283
2.921662042, 2.921775250
2.931662044, 2.931739798
2.941662042, 2.941761809
2.951662042, 2.951739706
2.961662045, 2.961827802
2.971662064, 2.971817696
2.981662044, 2.981786409
2.991662042, 2.991782482
3.001662047, 3.001776780
3.011662047, 3.011774458
3.021662062, 3.021794526
3.031662048, 3.031823740
3.041662063, 3.041763642
3.051662042, 3.051720959
3.061662045, 3.061791172
3.071662048, 3.071808224
3.081662044, 3.081761435
3.091662064, 3.091759277
3.101662044, 3.101753602
3.111662044, 3.111833544
3.121662043, 3.121813315
3.131662047, 3.131780923
3.141662046, 3.141832023
3.151662047, 3.151820836
3.161662047, 3.161762895
3.171662049, 3.171789147
3.181662062, 3.181800665
3.191662043, 3.191818372
3.201662041, 3.201789014
3.211662045, 3.211796716
3.221662044, 3.221779319
3.231662045, 3.231729885
3.241662042, 3.241787023
3.251662046, 3.251766728
3.261662041, 3.261771423
3.271662044, 3.271858402
3.281662061, 3.281833897
3.291662046, 3.291777082
3.301662047, 3.301795563
3.311662044, 3.311740991
3.321662044, 3.321752192
3.331662044, 3.331777715
3.341662048, 3.341853044
3.351662046, 3.351720442
3.361662044, 3.361797782
3.371662046, 3.371867706
3.381662047, 3.381756650
3.391662043, 3.391846819
3.401662046, 3.401757388
3.411662045, 3.411766954
3.421662040, 3.421800675
3.431662041, 3.431818654
3.441662046, 3.441848416
3.451662042, 3.451751122
3.461662046, 3.461814700
3.471662040, 3.471880644
3.481662043, 3.481760990
3.491662044, 3.491820925
3.501662041, 3.501772358
3.511662040, 3.511746441
3.521662042, 3.521742343
3.531662046, 3.531733927
3.541662045, 3.541775504
3.551662043, 3.551803587
3.561662042, 3.561832930
3.571662043, 3.571797326
3.581662048, 3.581776798
3.591662040, 3.591721259
3.601662044, 3.601816654
3.611662047, 3.611828423
3.621662040, 3.621764413
3.631662050, 3.631789976
3.641662044, 3.641791180
3.651662040, 3.651808020
3.661662043, 3.661829743
3.671662043, 3.671799735
3.681662046, 3.681794256
3.691662042, 3.691719767
3.701662042, 3.701758563
3.711662047, 3.711718303
3.721662043, 3.721741207
3.731662049, 3.731720218
3.741662047, 3.741826822
3.751662067, 3.751807155
3.761662053, 3.761765172
3.771662045, 3.771737971
3.781662043, 3.781751061
3.791662047, 3.791722460
3.801662044, 3.801818227
3.811662050, 3.811778530
3.821662047, 3.821824279
3.831662041, 3.831777344
3.841662047, 3.841780066
3.851662046, 3.851771206
3.861662045, 3.861774705
3.871662044, 3.871802666
3.881662047, 3.881874425
3.891662041, 3.891757491
3.901662062, 3.901722298
3.911662065, 3.911748607
3.921662060, 3.921729678
3.931662049, 3.931720530
3.941662047, 3.941801082
3.951662046, 3.951728690
3.961662045, 3.961856214
3.971662046, 3.971747106
3.981662045, 3.981742724
3.991662043, 3.991800466
4.001662044, 4.001755295
4.011662040, 4.011770089
4.021662044, 4.021724497
4.031663821, 4.031807948
4.041662072, 4.041769799
4.051662040, 4.051784136
4.061662044, 4.061847658
4.071662050, 4.071833788
4.081662063, 4.081778597
4.091662049, 4.091744324
4.101662044, 4.101822529
4.111662048, 4.111828377
4.121662047, 4.121816424
4.131662040, 4.131769564
4.141662048, 4.141794105
4.151662043, 4.151800817
4.161662041, 4.161785183
4.171662048, 4.171846395
4.181662046, 4.181883692
4.191662047, 4.191792902
4.201662043, 4.201854680
4.211662041, 4.211786448
4.221662044, 4.221750900
4.231662045, 4.231801066
4.241662046, 4.241723202
4.251662044, 4.251776205
4.261662044, 4.261753080
4.271662046, 4.271739381
4.281662041, 4.281730527
4.291662042, 4.291724641
4.301662046, 4.301806395
4.311662046, 4.311840126
4.321662042, 4.321794949
4.331662047, 4.331792016
4.341662044, 4.341774602
4.351662059, 4.351772810
4.361662043, 4.361758972
4.371662042, 4.371770303
4.381662043, 4.381793608
4.391662043, 4.391755027
4.401662040, 4.401743164
4.411662236, 4.411799396
4.421662047, 4.421810779
4.431662046, 4.431811520
4.441662059, 4.441725773
4.451662061, 4.451761892
4.461662042, 4.461778935
4.471662043, 4.471840944
4.481662044, 4.481750035
4.491662046, 4.491727682
4.501662047, 4.501725410
4.511662044, 4.511795404
4.521662041, 4.521826854
4.531662044, 4.531834180
4.541662043, 4.541800418
4.551662042, 4.551788999
4.561662043, 4.561886421
4.571662042, 4.571819990
4.581662046, 4.581857985
4.591662044, 4.591856412
4.601662047, 4.601901551
4.611662045, 4.611819395
4.621662045, 4.621738235
4.631662046, 4.631810878
4.641662042, 4.641803716
4.651662047, 4.651802958
4.661662047, 4.661741984
4.671662041, 4.671788681
4.681662045, 4.681758267
4.691662051, 4.691781372
4.701662045, 4.701782264
4.711662042, 4.711781290
4.721662046, 4.721827300
4.731662045, 4.731831411
4.741662047, 4.741788859
4.751662047, 4.751885030
4.761662041, 4.761746854
4.771662043, 4.771796294
4.781662042, 4.781866616
4.791662045, 4.791800005
4.801662040, 4.801822220
4.811662041, 4.811782582
4.821662040, 4.821779222
4.831662044, 4.831802293
4.841662058, 4.841759552
4.851662049, 4.851797676
4.861662047, 4.861815266
4.871662042, 4.871750684
4.881662045, 4.881725949
4.891662045, 4.891748694
4.901662044, 4.901775724
4.911662042, 4.911730996
4.921662043, 4.921724216
4.931662044, 4.931820712
4.941662040, 4.941818728
4.951662042, 4.951755578
4.961662042, 4.961769423
4.971665037, 4.971757326
4.981662043, 4.981753625
4.991662044, 4.991744098
5.001662049, 5.001727851
5.011662043, 5.011803881
5.021662060, 5.021845608
5.031662061, 5.031815655
5.041662044, 5.041835692
5.051662046, 5.051813300
5.061662046, 5.061763742
5.071662047, 5.071758129
5.081662043, 5.081770659
5.091662045, 5.091761156
5.101662045, 5.101798409
5.111662046, 5.111797313
5.121662045, 5.121792152
5.131662040, 5.131813812
5.141662046, 5.141782393
5.151662044, 5.151775655
5.161662045, 5.161784637
5.171662053, 5.171768585
