------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 71.835 (std-dev=19.609)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  132.642
sockperf: ---> percentile 99.999 =  132.642
sockperf: ---> percentile 99.990 =  132.642
sockperf: ---> percentile 99.900 =  130.261
sockperf: ---> percentile 99.000 =  117.456
sockperf: ---> percentile 90.000 =   97.740
sockperf: ---> percentile 75.000 =   85.150
sockperf: ---> percentile 50.000 =   70.774
sockperf: ---> percentile 25.000 =   56.744
sockperf: ---> <MIN> observation =   26.261
------------------------------
txTime, rxTime
2.061889787, 2.062006037
2.071889786, 2.072026352
2.081889775, 2.082001539
2.091889778, 2.091985248
2.101889791, 2.101995951
2.111889776, 2.111992700
2.121889775, 2.122045946
2.131889780, 2.132022644
2.141889787, 2.142026062
2.151889793, 2.152006303
2.161889794, 2.161997081
2.171889788, 2.172040589
2.181889792, 2.182001258
2.191889775, 2.191961801
2.201889790, 2.202007357
2.211889775, 2.212048809
2.221889789, 2.222029834
2.231889787, 2.231981240
2.241889777, 2.241970921
2.251889775, 2.252042963
2.261889780, 2.261993129
2.271889779, 2.272042984
2.281889790, 2.282014191
2.291889787, 2.292003352
2.301889792, 2.301993816
2.311889788, 2.312057250
2.321889790, 2.322080127
2.331889787, 2.331996295
2.341889783, 2.341981881
2.351889777, 2.351985502
2.361889792, 2.361954527
2.371889789, 2.372060568
2.381889792, 2.382036035
2.391889777, 2.392070024
2.401889780, 2.402057236
2.411889788, 2.412082469
2.421889773, 2.422100656
2.431889779, 2.431989839
2.441889780, 2.442010725
2.451889773, 2.452034269
2.461889775, 2.462026795
2.471889777, 2.472017909
2.481889779, 2.482010773
2.491889770, 2.492155056
2.501889790, 2.502038357
2.511889782, 2.512091677
2.521889779, 2.522021593
2.531889790, 2.532045112
2.541889787, 2.542001232
2.551889791, 2.552088766
2.561889787, 2.562085303
2.571889777, 2.572001154
2.581889776, 2.581983981
2.591889780, 2.592027473
2.601889775, 2.602025593
2.611889795, 2.612068010
2.621889787, 2.621992160
2.631889775, 2.632083812
2.641889786, 2.642097199
2.651889775, 2.652103183
2.661889785, 2.662061756
2.671889774, 2.672009274
2.681889773, 2.682015633
2.691889778, 2.692045823
2.701889775, 2.702031275
2.711889773, 2.712075371
2.721889788, 2.722001702
2.731889778, 2.732029080
2.741889782, 2.742014243
2.751889778, 2.751954419
2.761889779, 2.761990443
2.771889775, 2.772032267
2.781889789, 2.782011830
2.791889791, 2.791984307
2.801889773, 2.801996795
2.811889779, 2.811991531
2.821889779, 2.822016300
2.831889773, 2.832004434
2.841889774, 2.842029237
2.851889779, 2.852098385
2.861889783, 2.862030484
2.871889778, 2.872047224
2.881889775, 2.882048604
2.891889778, 2.891985945
2.901889777, 2.902024687
2.911889779, 2.912002757
2.921889773, 2.922017223
2.931889778, 2.932076657
2.941889779, 2.942047345
2.951889771, 2.952081992
2.961889784, 2.962072040
2.971889776, 2.972071315
2.981889780, 2.982050864
2.991889789, 2.992031977
3.001889791, 3.002054313
3.011889777, 3.012058421
3.021889789, 3.022007509
3.031889794, 3.032022622
3.041889778, 3.042053542
3.051889787, 3.052010386
3.061889789, 3.061978078
3.071889795, 3.072062496
3.081889792, 3.082086428
3.091889780, 3.092019226
3.101889773, 3.102099914
3.111889787, 3.112049923
3.121889776, 3.122013350
3.131889780, 3.131982407
3.141889778, 3.142043415
3.151889776, 3.152007627
3.161889778, 3.162040034
3.171889775, 3.171999618
3.181889778, 3.181984089
3.191889775, 3.192020374
3.201889779, 3.202007546
3.211889776, 3.212027249
3.221889780, 3.222016173
3.231889775, 3.232030901
3.241889774, 3.242046262
3.251889777, 3.252020844
3.261889787, 3.262047278
3.271889789, 3.272020699
3.281889792, 3.282012676
3.291889789, 3.291995695
3.301889775, 3.302007335
3.311889791, 3.311998627
3.321889789, 3.322040533
3.331889785, 3.331957681
3.341889775, 3.342031733
3.351889778, 3.352028381
3.361889791, 3.362074358
3.371889792, 3.372147436
3.381889789, 3.382035870
3.391889789, 3.392086615
3.401889777, 3.402072159
3.411889777, 3.412066896
3.421889776, 3.422034078
3.431889776, 3.431955670
3.441889792, 3.442056167
3.451889790, 3.451988498
3.461889786, 3.462039588
3.471889779, 3.472009639
3.481889778, 3.482014873
3.491889775, 3.492080984
3.501889789, 3.502027185
3.511889789, 3.512102195
3.521889791, 3.522064592
3.531889773, 3.532118636
3.541889776, 3.542078905
3.551889778, 3.551987847
3.561889778, 3.562071027
3.571889789, 3.571984205
3.581889787, 3.582073063
3.591889777, 3.592038198
3.601889779, 3.602018329
3.611889776, 3.611988901
3.621889785, 3.622010409
3.631889779, 3.632032286
3.641889778, 3.642108818
3.651889774, 3.652109163
3.661889774, 3.662119682
3.671889791, 3.672085272
3.681889777, 3.681980119
3.691889779, 3.692001199
3.701889777, 3.702040754
3.711889792, 3.712037576
3.721889774, 3.721955466
3.731889773, 3.732053617
3.741889774, 3.742021970
3.751889776, 3.751997332
3.761889780, 3.761991366
3.771889774, 3.772043470
3.781889781, 3.782061885
3.791889786, 3.792109960
3.801889788, 3.802076299
3.811889789, 3.812058365
3.821889790, 3.822076188
3.831889775, 3.832008033
3.841889788, 3.842035115
3.851889791, 3.852020272
3.861889787, 3.862035078
3.871889790, 3.872006366
3.881889780, 3.882054404
3.891889779, 3.891998043
3.901889774, 3.901971274
3.911889786, 3.912028981
3.921889778, 3.921965826
3.931889778, 3.932032909
3.941889778, 3.942084762
3.951889778, 3.952022008
3.961889778, 3.962051689
3.971889776, 3.972030617
3.981889777, 3.982080329
3.991889780, 3.991991595
4.001889791, 4.002071122
4.011889778, 4.012032099
4.021889780, 4.022030201
4.031891992, 4.032057866
4.041889788, 4.042066033
4.051889775, 4.052118485
4.061889783, 4.062104902
4.071889773, 4.072042802
4.081889775, 4.082011181
4.091889787, 4.092017615
4.101889773, 4.102015546
4.111889778, 4.111969655
4.121889777, 4.121985429
4.131889787, 4.132063602
4.141889781, 4.142037737
4.151889777, 4.152011447
4.161889774, 4.161955415
4.171889776, 4.172008555
4.181889775, 4.182027508
4.191889775, 4.192002878
4.201889791, 4.202032999
4.211889777, 4.212051634
4.221889775, 4.222025521
4.231889778, 4.232019136
4.241889777, 4.241975808
4.251889777, 4.252016943
4.261889774, 4.262019574
4.271889777, 4.272028322
4.281889774, 4.281983075
4.291889780, 4.292044147
4.301889780, 4.302064684
4.311889784, 4.312053539
4.321889775, 4.322032544
4.331889786, 4.332031231
4.341889779, 4.342010652
4.351889775, 4.352021667
4.361889773, 4.362008699
4.371889777, 4.372003272
4.381889774, 4.381987714
4.391889780, 4.392011279
4.401889773, 4.401993607
4.411889774, 4.411990012
4.421889776, 4.422012866
4.431889774, 4.432041382
4.441889775, 4.442012119
4.451889775, 4.451992733
4.461889774, 4.462038018
4.471889780, 4.471982442
4.481889776, 4.482003610
4.491889774, 4.492125367
4.501889786, 4.502040942
4.511889775, 4.512041355
4.521889774, 4.522009262
4.531889779, 4.531998234
4.541889787, 4.542006542
4.551889777, 4.552005860
4.561889780, 4.561980419
4.571889773, 4.572007848
4.581889778, 4.582055544
4.591889775, 4.592076513
4.601889777, 4.602022446
4.611889779, 4.612017619
4.621889775, 4.621974186
4.631889776, 4.631995348
4.641889773, 4.642080732
4.651889780, 4.652039679
4.661889783, 4.662036998
4.671889777, 4.672026415
4.681889779, 4.682037974
4.691889776, 4.692052100
4.701889779, 4.701999444
