------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 68.113 (std-dev=20.851)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  129.542
sockperf: ---> percentile 99.999 =  129.542
sockperf: ---> percentile 99.990 =  129.542
sockperf: ---> percentile 99.900 =  129.389
sockperf: ---> percentile 99.000 =  115.046
sockperf: ---> percentile 90.000 =   94.467
sockperf: ---> percentile 75.000 =   83.073
sockperf: ---> percentile 50.000 =   68.698
sockperf: ---> percentile 25.000 =   52.831
sockperf: ---> <MIN> observation =   14.917
------------------------------
txTime, rxTime
2.061678318, 2.061744429
2.071678324, 2.071815411
2.081678310, 2.081872553
2.091678326, 2.091858188
2.101678328, 2.101742723
2.111678329, 2.111799969
2.121678327, 2.121787172
2.131678342, 2.131807881
2.141678314, 2.141787175
2.151678322, 2.151781756
2.161678323, 2.161774265
2.171678322, 2.171791680
2.181678312, 2.181814534
2.191678323, 2.191873234
2.201678329, 2.201807804
2.211678326, 2.211815416
2.221678329, 2.221820048
2.231678330, 2.231823165
2.241678319, 2.241816176
2.251678315, 2.251745519
2.261678325, 2.261848318
2.271678328, 2.271783910
2.281678330, 2.281808978
2.291678315, 2.291810375
2.301678313, 2.301844720
2.311678318, 2.311755323
2.321678317, 2.321896423
2.331678328, 2.331891685
2.341678314, 2.341907617
2.351678317, 2.351872148
2.361678319, 2.361797030
2.371678314, 2.371865377
2.381678332, 2.381779299
2.391678317, 2.391774280
2.401678318, 2.401847337
2.411678320, 2.411769154
2.421678314, 2.421839625
2.431678328, 2.431783908
2.441678326, 2.441831405
2.451678338, 2.451821114
2.461678319, 2.461770403
2.471678559, 2.471868321
2.481678326, 2.481817913
2.491678310, 2.491857176
2.501678317, 2.501852919
2.511678313, 2.511846522
2.521678325, 2.521771977
2.531678330, 2.531800490
2.541678318, 2.541740580
2.551678329, 2.551790900
2.561678316, 2.561745596
2.571678328, 2.571777837
2.581678330, 2.581766126
2.591678319, 2.591789169
2.601678327, 2.601749341
2.611678525, 2.611710123
2.621678324, 2.621817309
