------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 72.546 (std-dev=19.558)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  126.605
sockperf: ---> percentile 99.999 =  126.605
sockperf: ---> percentile 99.990 =  126.605
sockperf: ---> percentile 99.900 =  122.340
sockperf: ---> percentile 99.000 =  115.429
sockperf: ---> percentile 90.000 =   99.267
sockperf: ---> percentile 75.000 =   86.508
sockperf: ---> percentile 50.000 =   72.185
sockperf: ---> percentile 25.000 =   57.719
sockperf: ---> <MIN> observation =   31.279
------------------------------
txTime, rxTime
2.061747800, 2.061889197
2.071747795, 2.071820305
2.081747797, 2.081866475
2.091747796, 2.091861575
2.101747796, 2.101898844
2.111747797, 2.111909050
2.121747793, 2.121852115
2.131747796, 2.131851377
2.141747797, 2.141860923
2.151747800, 2.151810359
2.161747799, 2.161957652
2.171747798, 2.171978161
2.181747792, 2.181959506
2.191747797, 2.191889444
2.201747798, 2.201864545
2.211747798, 2.211897547
2.221747799, 2.221878902
2.231747798, 2.231896018
2.241747793, 2.241894524
2.251747809, 2.251897839
2.261747795, 2.261844814
2.271747808, 2.271846297
2.281747797, 2.281843363
2.291747797, 2.291868102
2.301747811, 2.301863089
2.311747800, 2.311836842
2.321747797, 2.321853221
2.331747794, 2.331839618
2.341747791, 2.341839764
2.351747804, 2.351895288
2.361747797, 2.361903447
2.371747791, 2.371916314
2.381747795, 2.381921755
2.391747792, 2.391897360
2.401747821, 2.401868431
2.411747824, 2.411907988
2.421747791, 2.421857723
2.431747817, 2.431858756
2.441747798, 2.441834747
2.451747811, 2.451827388
2.461747797, 2.461852699
2.471747797, 2.471845553
2.481747803, 2.481828430
2.491747812, 2.491813137
2.501747799, 2.501905800
2.511747796, 2.511906443
2.521747819, 2.521916525
2.531747795, 2.531866460
2.541747798, 2.541884299
2.551747815, 2.551919832
2.561747799, 2.561901461
2.571747800, 2.571879109
2.581747795, 2.581905554
2.591747802, 2.591929690
2.601747801, 2.601970650
2.611747816, 2.611901558
2.621747800, 2.621946868
2.631747797, 2.631921558
2.641747797, 2.641845068
2.651747804, 2.651912420
2.661747803, 2.661893080
2.671747801, 2.671878035
2.681747798, 2.681844704
2.691747800, 2.691862572
2.701747795, 2.701906847
2.711747803, 2.711894613
2.721747794, 2.721906844
2.731747800, 2.731895952
2.741747815, 2.741836380
2.751747803, 2.751872114
2.761747811, 2.761908948
2.771747798, 2.771836249
2.781747793, 2.781895267
2.791747801, 2.791885398
2.801747812, 2.801881858
2.811747802, 2.811872877
2.821747800, 2.821856687
2.831747802, 2.831882491
2.841747803, 2.841846489
2.851747811, 2.851849707
2.861747815, 2.861827432
2.871747797, 2.871859574
2.881748062, 2.881897065
2.891747803, 2.891896427
2.901747817, 2.901894471
2.911747814, 2.911883243
2.921747819, 2.921865745
2.931747822, 2.931916789
2.941747801, 2.941843056
2.951747825, 2.951847236
2.961747791, 2.961876623
2.971747815, 2.971883500
2.981747822, 2.981844141
2.991747818, 2.991896316
3.001747824, 3.001971774
3.011747817, 3.011926854
3.021747813, 3.021917801
3.031747806, 3.031946317
3.041747792, 3.041871259
3.051747815, 3.051863564
3.061747809, 3.061920363
3.071747813, 3.071896657
3.081747817, 3.081868640
3.091747800, 3.091886599
3.101747814, 3.101851366
3.111747815, 3.111889874
3.121747801, 3.121816227
3.131747804, 3.131844195
3.141747803, 3.141871312
3.151747796, 3.151940902
3.161747807, 3.161860932
3.171747810, 3.171902734
3.181747795, 3.181918803
3.191747799, 3.191924991
3.201747798, 3.201825215
3.211747795, 3.211865435
3.221747800, 3.221827541
3.231747813, 3.231902807
3.241747795, 3.241839153
3.251747797, 3.251930624
3.261747802, 3.261886026
3.271747815, 3.271929300
3.281747815, 3.281921761
3.291747815, 3.291870629
3.301747814, 3.301906778
3.311747818, 3.311906216
3.321747813, 3.321891749
3.331747820, 3.331853092
3.341747817, 3.341891472
3.351747820, 3.351891616
3.361747820, 3.361908016
3.371747808, 3.371916228
3.381747808, 3.381928664
3.391747817, 3.391841651
3.401747820, 3.401894152
3.411747821, 3.411936696
3.421747814, 3.421880694
3.431747815, 3.431901419
3.441747823, 3.441888472
3.451747824, 3.451895574
3.461747824, 3.461992060
3.471747817, 3.471912766
3.481747819, 3.481864005
3.491747822, 3.491868084
3.501747823, 3.501895903
3.511747817, 3.511881319
3.521747813, 3.521959191
3.531747816, 3.531832579
3.541747815, 3.541846012
3.551747810, 3.551958112
3.561747813, 3.561913115
3.571747820, 3.571915433
3.581747812, 3.581928889
3.591747818, 3.591931035
3.601747819, 3.601918907
3.611747819, 3.611842574
3.621747792, 3.621902614
3.631747800, 3.631867852
3.641747817, 3.641900204
3.651747813, 3.651916536
3.661747800, 3.661909689
3.671747815, 3.671893438
3.681747808, 3.681924301
3.691747815, 3.691986879
3.701747809, 3.701940463
3.711747808, 3.711952014
3.721747812, 3.721970960
3.731747814, 3.731941343
3.741747796, 3.741833460
3.751747802, 3.751833080
