------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 62.998 (std-dev=19.508)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  127.119
sockperf: ---> percentile 99.999 =  127.119
sockperf: ---> percentile 99.990 =  127.119
sockperf: ---> percentile 99.900 =  123.259
sockperf: ---> percentile 99.000 =  107.359
sockperf: ---> percentile 90.000 =   89.592
sockperf: ---> percentile 75.000 =   77.235
sockperf: ---> percentile 50.000 =   62.484
sockperf: ---> percentile 25.000 =   47.977
sockperf: ---> <MIN> observation =   22.480
------------------------------
txTime, rxTime
2.061934320, 2.062117051
2.071934327, 2.072046449
2.081934325, 2.082013194
2.091934332, 2.091979294
2.101934324, 2.101992582
2.111934331, 2.112067783
2.121934334, 2.122049875
2.131934324, 2.132046207
2.141934320, 2.142096435
2.151934321, 2.152080206
2.161934322, 2.162013792
2.171934323, 2.172030277
2.181934326, 2.182120284
2.191934326, 2.192100185
2.201934321, 2.202024706
2.211934332, 2.212078656
2.221934323, 2.222042175
2.231934325, 2.232054174
2.241934325, 2.242080822
2.251934334, 2.252030823
2.261934324, 2.262070389
2.271934321, 2.272092345
2.281934323, 2.282088069
2.291934325, 2.292119765
2.301934334, 2.302025445
2.311934321, 2.312105863
2.321934324, 2.321997610
2.331934323, 2.332120958
2.341934327, 2.342107938
2.351934321, 2.352180371
2.361934326, 2.362091414
2.371934324, 2.372014945
2.381934326, 2.382056414
2.391934336, 2.392090568
2.401934327, 2.402023282
2.411934323, 2.411994788
2.421934326, 2.422060805
2.431934322, 2.432141462
2.441934323, 2.442025386
2.451934334, 2.452109516
2.461934322, 2.462088960
2.471934323, 2.472046295
2.481934321, 2.482067693
2.491934323, 2.492081984
2.501934329, 2.502073578
2.511934331, 2.512059016
2.521934326, 2.522102292
2.531934324, 2.532087364
2.541934318, 2.542132901
2.551934321, 2.552074989
2.561934326, 2.562116357
2.571934320, 2.572113755
2.581934321, 2.582098557
2.591934323, 2.592106883
2.601934321, 2.602113846
2.611934322, 2.612105115
2.621934326, 2.622064570
2.631934326, 2.632015787
2.641934323, 2.642109466
2.651934321, 2.652048563
2.661934321, 2.662087780
2.671934321, 2.672049795
2.681934325, 2.682104792
2.691934326, 2.692041088
2.701934321, 2.702062958
2.711934326, 2.712052290
2.721934332, 2.722050877
2.731934339, 2.732042052
2.741934326, 2.742111279
2.751934326, 2.752104662
2.761934324, 2.762145114
2.771934320, 2.772000043
2.781934323, 2.782026274
2.791934321, 2.792095839
2.801934323, 2.802033323
