------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat= 69.979 (std-dev=18.780)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  137.516
sockperf: ---> percentile 99.999 =  137.516
sockperf: ---> percentile 99.990 =  137.516
sockperf: ---> percentile 99.900 =  131.713
sockperf: ---> percentile 99.000 =  115.318
sockperf: ---> percentile 90.000 =   94.097
sockperf: ---> percentile 75.000 =   82.891
sockperf: ---> percentile 50.000 =   69.232
sockperf: ---> percentile 25.000 =   55.190
sockperf: ---> <MIN> observation =   32.497
------------------------------
txTime, rxTime
2.061728278, 2.061926513
2.071728282, 2.071823273
2.081728294, 2.081819020
2.091728303, 2.091884428
2.101728282, 2.101930374
2.111728297, 2.111883871
2.121728282, 2.121857243
2.131728280, 2.131875004
2.141728277, 2.141831672
2.151728295, 2.151898149
2.161728282, 2.161895340
2.171728277, 2.171856408
2.181728285, 2.181895230
2.191728280, 2.191868410
2.201728285, 2.201883594
2.211728274, 2.211918038
2.221728285, 2.221888408
2.231728295, 2.231951103
2.241728289, 2.241840369
2.251728298, 2.251852825
2.261728292, 2.261880885
2.271728307, 2.271842045
2.281728284, 2.281838489
2.291728278, 2.291872830
2.301728287, 2.301795600
2.311728284, 2.311916589
2.321728277, 2.321846303
2.331728287, 2.331888898
2.341728297, 2.341909832
2.351728283, 2.351910723
2.361728283, 2.361825785
2.371728279, 2.371808217
2.381728284, 2.381797384
2.391728298, 2.391828389
2.401728305, 2.401924045
2.411728303, 2.411890263
2.421728280, 2.421878857
2.431728283, 2.431887276
2.441728297, 2.441863624
2.451728274, 2.451838932
2.461728282, 2.461854817
2.471728280, 2.471890808
2.481728287, 2.481930308
2.491728287, 2.491814627
2.501728287, 2.501938022
2.511728285, 2.511868678
2.521728283, 2.521798144
2.531728280, 2.531833069
2.541728300, 2.541826189
2.551728283, 2.551824210
2.561728280, 2.561821871
2.571728288, 2.571910517
2.581728285, 2.581903440
2.591728283, 2.591841403
2.601728285, 2.601926622
2.611728300, 2.611919679
2.621728274, 2.621859792
2.631728297, 2.631826918
2.641728298, 2.641991725
2.651728300, 2.651925364
2.661728285, 2.661886217
2.671728298, 2.671838979
2.681728282, 2.681869900
2.691728295, 2.691833712
2.701728302, 2.701867918
2.711728285, 2.711871127
2.721728280, 2.721913371
2.731728299, 2.731890075
2.741728290, 2.741936970
2.751728285, 2.751882087
2.761728304, 2.761894989
2.771728295, 2.771865577
2.781728285, 2.781828576
2.791728287, 2.791795031
2.801728302, 2.801879140
2.811728287, 2.811933498
2.821728283, 2.821827198
2.831728307, 2.831865288
2.841728305, 2.841862024
2.851728292, 2.851835027
2.861728277, 2.861883904
2.871728293, 2.871937790
2.881728293, 2.881795665
2.891728288, 2.891890387
2.901728305, 2.901863403
2.911728300, 2.911867453
2.921728284, 2.921882467
2.931728282, 2.931874764
2.941728298, 2.941931032
2.951728283, 2.951920585
2.961728283, 2.961851857
2.971728299, 2.971943594
2.981728288, 2.981856096
2.991728305, 2.991898743
3.001728285, 3.001870639
3.011728293, 3.011932187
3.021728285, 3.021894516
3.031728285, 3.031904799
3.041728285, 3.041809701
3.051728297, 3.051806803
3.061728295, 3.061884823
3.071728285, 3.071915103
3.081728279, 3.081879925
3.091728297, 3.091866055
3.101728285, 3.101908900
3.111728283, 3.111839137
3.121728287, 3.121939345
3.131728300, 3.131825155
3.141728309, 3.141935294
3.151728285, 3.151956696
3.161728283, 3.161958921
3.171728300, 3.171925765
3.181728294, 3.181826370
3.191728287, 3.191822832
3.201728282, 3.201892799
3.211728283, 3.211867448
3.221728284, 3.221908514
3.231728280, 3.231877666
3.241728277, 3.241858772
3.251728303, 3.251834455
3.261728285, 3.261893611
3.271728295, 3.271895864
3.281728284, 3.281889611
3.291728288, 3.291877231
3.301728288, 3.301887576
3.311728293, 3.311864090
3.321728282, 3.321843087
3.331728290, 3.331836472
3.341728282, 3.341821878
3.351728290, 3.351882151
3.361728284, 3.361832763
3.371728287, 3.371895571
3.381728285, 3.381862188
3.391728283, 3.391883361
3.401728300, 3.401906885
3.411728298, 3.411847088
3.421728287, 3.421887073
3.431728282, 3.431855171
3.441728285, 3.441857692
3.451728283, 3.451944231
3.461728284, 3.461905216
3.471728285, 3.471878983
3.481728282, 3.481842745
3.491728280, 3.491825735
3.501728302, 3.501842499
3.511728285, 3.511794542
3.521728285, 3.521795183
3.531728285, 3.531840918
3.541728282, 3.541824487
3.551728287, 3.551842752
3.561728288, 3.561860826
3.571728280, 3.571902091
3.581728274, 3.581835527
3.591728299, 3.591880013
3.601728300, 3.601843281
3.611728275, 3.611839344
3.621728278, 3.621897040
3.631728303, 3.631948846
3.641728279, 3.641884905
3.651728299, 3.651794957
3.661728293, 3.661901116
3.671728298, 3.671873610
3.681728288, 3.681811785
3.691728295, 3.691861091
3.701728295, 3.701837398
3.711728302, 3.711850476
3.721728280, 3.721833662
3.731728298, 3.731823493
3.741728300, 3.741823134
3.751728285, 3.751892042
3.761728302, 3.761891739
3.771728283, 3.771876792
3.781728305, 3.781827286
3.791728284, 3.791848831
3.801728283, 3.801859803
3.811728282, 3.811840440
3.821728298, 3.821823864
3.831728302, 3.831870074
3.841728288, 3.841867321
3.851728284, 3.851823201
3.861728293, 3.861795869
3.871728283, 3.871843786
3.881728282, 3.881865907
3.891728299, 3.891928085
3.901728304, 3.901963257
3.911728303, 3.911865634
3.921728293, 3.921827680
3.931728297, 3.931846683
3.941728298, 3.941837193
3.951728300, 3.951882220
3.961728305, 3.961913590
3.971728297, 3.971806862
3.981728298, 3.981815361
3.991728307, 3.991866616
4.001728297, 4.001899147
4.011728297, 4.011814443
4.021728303, 4.021876468
4.031730290, 4.031864394
4.041728302, 4.041843379
4.051728297, 4.051850406
4.061728304, 4.061839221
4.071728299, 4.071913599
4.081728299, 4.081874679
4.091728300, 4.091793296
4.101728295, 4.101875620
4.111728302, 4.111919206
4.121728300, 4.121827715
4.131728290, 4.131825254
4.141728289, 4.141848292
4.151728305, 4.151890030
4.161728284, 4.161865973
4.171728283, 4.171943446
4.181728288, 4.181848773
4.191728292, 4.191876055
4.201728299, 4.201888303
4.211728289, 4.211833193
4.221728285, 4.221849036
4.231728302, 4.231868237
4.241728295, 4.241873211
4.251728288, 4.251858890
4.261728288, 4.261895859
4.271728292, 4.271828564
4.281728299, 4.281878620
4.291728293, 4.291900396
4.301728289, 4.301822221
4.311728303, 4.311823392
4.321728288, 4.321853199
4.331728294, 4.331859731
4.341728290, 4.341856825
4.351728298, 4.351817683
4.361728298, 4.361822742
4.371728299, 4.371836983
4.381728303, 4.381829963
4.391728290, 4.391802410
