------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 63.826 (std-dev=19.866)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  129.905
sockperf: ---> percentile 99.999 =  129.905
sockperf: ---> percentile 99.990 =  129.905
sockperf: ---> percentile 99.900 =  121.987
sockperf: ---> percentile 99.000 =  113.385
sockperf: ---> percentile 90.000 =   90.534
sockperf: ---> percentile 75.000 =   77.066
sockperf: ---> percentile 50.000 =   62.686
sockperf: ---> percentile 25.000 =   48.756
sockperf: ---> <MIN> observation =   28.588
------------------------------
txTime, rxTime
2.061704910, 2.061862021
2.071704904, 2.071789083
2.081704916, 2.081928132
2.091704914, 2.091802427
2.101704912, 2.101813517
2.111704907, 2.111820024
2.121704910, 2.121834568
2.131704909, 2.131852076
2.141704912, 2.141827934
2.151704910, 2.151819274
2.161704912, 2.161808999
2.171704908, 2.171814255
2.181704905, 2.181763688
2.191704912, 2.191807149
2.201704893, 2.201803906
2.211704907, 2.211767306
2.221704912, 2.221793273
2.231705017, 2.231836531
2.241704892, 2.241860882
2.251704912, 2.251855499
2.261704911, 2.261826815
2.271704909, 2.271801603
2.281704911, 2.281813085
2.291704906, 2.291791753
2.301704905, 2.301784722
2.311704906, 2.311768341
2.321704907, 2.321810254
2.331704899, 2.331792611
2.341704897, 2.341835509
2.351704914, 2.351826234
2.361704902, 2.361822473
2.371704914, 2.371823645
2.381704913, 2.381786192
2.391704908, 2.391807100
2.401704912, 2.401825281
2.411704911, 2.411822112
2.421704909, 2.421829094
2.431704907, 2.431790596
2.441704904, 2.441780511
2.451704912, 2.451842271
2.461704894, 2.461855955
2.471704913, 2.471851817
2.481704895, 2.481823431
2.491704915, 2.491839547
2.501704912, 2.501868120
2.511704910, 2.511799905
2.521704896, 2.521794184
2.531704908, 2.531792587
2.541704914, 2.541820699
2.551704910, 2.551809664
2.561704914, 2.561766735
2.571704910, 2.571777254
2.581704912, 2.581841907
2.591704909, 2.591892056
2.601704909, 2.601799039
2.611704915, 2.611775474
2.621704911, 2.621833055
2.631704898, 2.631813847
2.641704911, 2.641836241
2.651704894, 2.651892011
2.661704910, 2.661881203
2.671704911, 2.671871777
2.681704909, 2.681937811
2.691704910, 2.691844952
2.701704909, 2.701791824
2.711704908, 2.711878178
2.721704907, 2.721792527
2.731704914, 2.731869187
2.741704911, 2.741796877
2.751704913, 2.751817263
2.761704912, 2.761805012
2.771704894, 2.771841672
2.781704897, 2.781787711
2.791704905, 2.791821906
2.801704908, 2.801915482
2.811704908, 2.811778813
2.821704911, 2.821762528
2.831704912, 2.831818902
2.841704914, 2.841846235
2.851704914, 2.851844166
2.861704911, 2.861857987
2.871704908, 2.871830282
2.881704911, 2.881851528
2.891704914, 2.891816620
2.901704913, 2.901823543
2.911704906, 2.911828052
2.921704909, 2.921829404
2.931704910, 2.931764155
2.941704912, 2.941786048
2.951704914, 2.951808260
2.961704908, 2.961763965
2.971704915, 2.971846150
2.981704911, 2.981867849
2.991704910, 2.991829370
3.001704915, 3.001808559
3.011704908, 3.011826925
3.021704912, 3.021801148
3.031704911, 3.031819152
3.041705131, 3.041869570
3.051704913, 3.051866925
3.061704914, 3.061817749
3.071704912, 3.071867292
3.081704902, 3.081834494
3.091704906, 3.091866441
3.101704912, 3.101804486
3.111704909, 3.111796840
3.121704931, 3.121774755
3.131704906, 3.131827052
3.141704909, 3.141799580
3.151704909, 3.151793330
3.161704912, 3.161821253
3.171704910, 3.171857549
3.181704914, 3.181869312
3.191704913, 3.191791673
3.201704913, 3.201832746
3.211704909, 3.211773948
3.221704914, 3.221853071
3.231704908, 3.231844839
3.241704914, 3.241789558
3.251704908, 3.251810781
3.261704907, 3.261914807
3.271704912, 3.271859636
3.281704914, 3.281879047
3.291704947, 3.291900119
3.301704909, 3.301877845
3.311704913, 3.311878836
3.321704913, 3.321822074
3.331704915, 3.331836227
3.341704913, 3.341868187
3.351704908, 3.351830769
3.361704911, 3.361797062
3.371704914, 3.371823625
3.381704907, 3.381801054
3.391704902, 3.391906492
3.401704912, 3.401767145
3.411704912, 3.411942060
3.421704914, 3.421864331
3.431704908, 3.431868947
3.441704913, 3.441864103
3.451704911, 3.451816843
3.461704911, 3.461811424
3.471704909, 3.471824817
3.481704914, 3.481806738
3.491704911, 3.491861120
3.501704908, 3.501762469
3.511704915, 3.511764366
3.521704907, 3.521916370
3.531704894, 3.531855454
3.541704914, 3.541876701
3.551704909, 3.551846526
3.561704908, 3.561873397
3.571704915, 3.571806226
3.581704909, 3.581841563
3.591704909, 3.591866067
3.601704912, 3.601764160
3.611704908, 3.611865812
3.621704914, 3.621808026
3.631704914, 3.631843040
3.641704897, 3.641820426
3.651704894, 3.651813312
3.661704910, 3.661858877
3.671704913, 3.671885013
3.681704912, 3.681828085
3.691704911, 3.691877255
3.701704914, 3.701867431
3.711704913, 3.711862124
3.721704911, 3.721857565
3.731704912, 3.731833321
3.741704929, 3.741917494
3.751704910, 3.751865327
3.761704912, 3.761805616
3.771704900, 3.771867459
3.781704914, 3.781881073
3.791704912, 3.791845298
3.801704913, 3.801850085
3.811704914, 3.811799617
3.821704902, 3.821847491
3.831704907, 3.831899639
3.841704914, 3.841789742
3.851704912, 3.851785109
3.861704909, 3.861834796
3.871704914, 3.871834334
3.881704907, 3.881790705
3.891704914, 3.891856000
3.901704909, 3.901801788
3.911704897, 3.911883375
3.921704912, 3.921897547
3.931704897, 3.931881192
3.941704912, 3.941839137
3.951704913, 3.951787435
3.961704911, 3.961896462
3.971704912, 3.971894472
3.981704905, 3.981869347
3.991704910, 3.991872303
4.001704914, 4.001876073
4.011704908, 4.011820407
