------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 71.228 (std-dev=19.442)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  135.133
sockperf: ---> percentile 99.999 =  135.133
sockperf: ---> percentile 99.990 =  135.133
sockperf: ---> percentile 99.900 =  126.707
sockperf: ---> percentile 99.000 =  117.184
sockperf: ---> percentile 90.000 =   96.780
sockperf: ---> percentile 75.000 =   85.035
sockperf: ---> percentile 50.000 =   70.733
sockperf: ---> percentile 25.000 =   56.045
sockperf: ---> <MIN> observation =   30.471
------------------------------
txTime, rxTime
2.061892702, 2.061993749
2.071892700, 2.072065069
2.081892695, 2.082057021
2.091892692, 2.092055980
2.101892692, 2.102050281
2.111892698, 2.112099207
2.121892698, 2.122040781
2.131892704, 2.132020069
2.141892702, 2.141993518
2.151892696, 2.152034255
2.161892705, 2.161988767
2.171892703, 2.172067974
2.181892710, 2.182038805
2.191892703, 2.191992574
2.201892693, 2.201967799
2.211892695, 2.211989588
2.221892704, 2.221985690
2.231892705, 2.232039518
2.241892705, 2.242052187
2.251892698, 2.252058573
2.261892695, 2.262064166
2.271892692, 2.272012235
2.281892691, 2.281976968
2.291892690, 2.291989117
2.301892690, 2.302018712
2.311892705, 2.311985545
2.321892705, 2.322008175
2.331892703, 2.332015341
2.341892706, 2.342024852
2.351892704, 2.352004028
2.361892707, 2.362002833
2.371892689, 2.372009980
2.381892709, 2.382048121
2.391892691, 2.392003128
2.401892700, 2.401988369
2.411892705, 2.412041113
2.421892691, 2.421983670
2.431892689, 2.432011710
2.441892693, 2.441971954
2.451892710, 2.452011489
2.461892706, 2.462068523
2.471892690, 2.472041663
2.481892690, 2.482037672
2.491892694, 2.492028095
2.501892689, 2.502038909
2.511892688, 2.511996637
2.521892687, 2.522017265
2.531892707, 2.532083500
2.541892692, 2.542123605
2.551892692, 2.552040466
2.561892705, 2.561995837
2.571892695, 2.571975446
2.581892706, 2.582028865
2.591892703, 2.592017072
2.601892690, 2.602002025
2.611892703, 2.612053137
2.621892707, 2.621998436
2.631892703, 2.632007249
2.641892704, 2.641987783
2.651892798, 2.652095443
2.661892686, 2.662040776
2.671892690, 2.672047038
2.681892705, 2.682116009
2.691892696, 2.691967363
2.701892701, 2.702109326
2.711892695, 2.712057619
2.721892710, 2.722010815
2.731892708, 2.732015839
2.741892694, 2.742065456
2.751892691, 2.752072724
2.761892692, 2.762005394
2.771892704, 2.772031954
2.781892690, 2.782048596
2.791892705, 2.792088937
2.801892705, 2.802018592
2.811892692, 2.812051260
2.821892689, 2.822039496
2.831892694, 2.832015852
2.841892710, 2.842052279
2.851892690, 2.852076245
2.861892689, 2.862063278
2.871892700, 2.872023206
2.881892701, 2.882026139
2.891892702, 2.892059685
2.901892705, 2.902009003
2.911892691, 2.911977697
2.921892707, 2.922017552
2.931892693, 2.932059681
2.941892689, 2.942033108
2.951892707, 2.952024446
2.961892708, 2.961986478
2.971892698, 2.972066358
2.981892693, 2.982082640
2.991892705, 2.992007242
3.001892709, 3.002037844
3.011892689, 3.012066937
3.021892692, 3.022034594
3.031892690, 3.032012015
3.041892705, 3.041986233
3.051892706, 3.051984277
3.061892698, 3.062078936
3.071892692, 3.072040239
3.081892693, 3.082026428
3.091892708, 3.092006910
3.101892687, 3.102010815
3.111892708, 3.111979387
3.121892709, 3.121957059
3.131892695, 3.132015778
3.141892696, 3.142054263
3.151892690, 3.152018676
3.161892707, 3.162016780
3.171892696, 3.172019113
3.181892691, 3.181994903
3.191892693, 3.192033683
3.201892700, 3.202104290
3.211892689, 3.212013619
3.221892708, 3.222064257
3.231892705, 3.232084075
3.241892705, 3.242088446
3.251892693, 3.252041304
3.261892705, 3.262049264
3.271892694, 3.271976918
3.281892707, 3.281968411
3.291892687, 3.292019584
3.301892695, 3.302012072
3.311892703, 3.312024251
3.321892692, 3.322022329
3.331892694, 3.332015004
3.341892693, 3.342017874
3.351892702, 3.352054183
3.361892695, 3.362042934
3.371892694, 3.372005845
3.381892692, 3.382008510
3.391892689, 3.392006191
3.401892693, 3.402022733
3.411892700, 3.412095823
3.421892695, 3.422109115
3.431892692, 3.432136067
3.441892690, 3.442095642
3.451892689, 3.452018834
3.461892705, 3.462038693
3.471892696, 3.471989035
3.481892695, 3.482030577
3.491892690, 3.492003342
3.501892705, 3.502074685
