------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 80.848 (std-dev=23.898)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  171.172
sockperf: ---> percentile 99.999 =  171.172
sockperf: ---> percentile 99.990 =  171.172
sockperf: ---> percentile 99.900 =  168.075
sockperf: ---> percentile 99.000 =  140.872
sockperf: ---> percentile 90.000 =  113.269
sockperf: ---> percentile 75.000 =   95.447
sockperf: ---> percentile 50.000 =   78.507
sockperf: ---> percentile 25.000 =   62.842
sockperf: ---> <MIN> observation =   32.562
------------------------------
txTime, rxTime
2.061745908, 2.061899212
2.071745892, 2.071852860
2.081745903, 2.081864660
2.091745908, 2.091882841
2.101745898, 2.101830173
2.111745896, 2.111897178
2.121745911, 2.121851509
2.131745910, 2.131876534
2.141745891, 2.141934855
2.151745897, 2.151937504
2.161745897, 2.161949023
2.171745908, 2.171877100
2.181745902, 2.181951633
2.191745908, 2.191872012
2.201745911, 2.201987101
2.211745897, 2.211838827
2.221745906, 2.221909554
2.231745898, 2.231896231
2.241745903, 2.241887625
2.251745902, 2.251887105
2.261745898, 2.261839693
2.271745905, 2.271928119
2.281745893, 2.281918677
2.291745907, 2.291933116
2.301745902, 2.301868390
2.311745908, 2.311987996
2.321745915, 2.321963177
2.331745893, 2.331931968
2.341745890, 2.341916516
2.351745898, 2.351907824
2.361745890, 2.361868565
2.371745908, 2.371869635
2.381745902, 2.381953348
2.391745896, 2.391894306
2.401745892, 2.401917365
2.411745928, 2.411968063
2.421745893, 2.421839265
2.431745910, 2.431916033
2.441745891, 2.441918197
2.451745892, 2.451886928
2.461745910, 2.461880523
2.471745907, 2.471889129
2.481745911, 2.481882407
2.491745895, 2.491875951
2.501745908, 2.501909823
2.511745901, 2.511916805
2.521745903, 2.521962861
2.531745891, 2.531912568
2.541745898, 2.541856056
2.551745901, 2.551900308
2.561745895, 2.561866929
2.571745892, 2.571927472
2.581745910, 2.581869809
2.591745918, 2.591941069
2.601745892, 2.601867302
2.611745896, 2.611869117
2.621745898, 2.621864338
2.631745940, 2.631849680
2.641745910, 2.641818077
2.651745903, 2.651884286
2.661745895, 2.661860849
2.671745900, 2.671931606
2.681745910, 2.681916352
2.691745912, 2.692028441
2.701745912, 2.701934366
2.711745908, 2.711962544
2.721745912, 2.721891443
2.731745910, 2.731935388
2.741745910, 2.741845733
2.751745902, 2.751878172
2.761745908, 2.761847378
2.771745902, 2.772003282
2.781745903, 2.781930254
2.791745913, 2.791894286
2.801745912, 2.801920941
2.811745913, 2.811880063
2.821745903, 2.821815529
2.831745903, 2.831855492
2.841745941, 2.841866441
2.851745910, 2.851850851
2.861745902, 2.861888854
2.871745903, 2.871906147
2.881745910, 2.881966902
2.891745912, 2.891853262
2.901745913, 2.901890068
2.911745908, 2.911917167
2.921745908, 2.921929859
2.931745903, 2.931867984
2.941745908, 2.941926564
2.951745913, 2.951844942
2.961745908, 2.961904171
2.971745908, 2.971927293
2.981745936, 2.981912613
2.991745902, 2.991925023
3.001745910, 3.001894750
3.011745912, 3.011906275
3.021745903, 3.021874703
3.031745912, 3.031895737
3.041745908, 3.041848982
3.051745911, 3.051862947
3.061745912, 3.061944350
3.071745908, 3.071886867
3.081745903, 3.081882455
3.091745907, 3.091887512
3.101745906, 3.101929208
3.111745905, 3.111920675
3.121745906, 3.121985659
3.131745908, 3.131861182
3.141745907, 3.141949279
3.151747343, 3.151914337
3.161745908, 3.161852770
3.171745903, 3.171944973
3.181745912, 3.181888581
3.191749560, 3.192031305
3.201745908, 3.201857864
3.211745915, 3.211879197
3.221745908, 3.221988610
3.231745913, 3.231972414
3.241745910, 3.241920722
3.251745912, 3.251919950
3.261745908, 3.261918009
3.271745911, 3.271855663
3.281745911, 3.281870192
3.291745911, 3.291972194
3.301745911, 3.301871722
3.311745906, 3.311894661
3.321745907, 3.321878612
3.331745911, 3.332009648
3.341745908, 3.341927103
3.351745910, 3.351911581
3.361749656, 3.361936953
3.371745911, 3.371855327
3.381745908, 3.381963203
3.391745908, 3.391814412
3.401745911, 3.401866063
3.411745911, 3.411880265
3.421745908, 3.421936065
3.431745908, 3.432005985
3.441745905, 3.441989909
3.451745908, 3.451890934
3.461745911, 3.461973690
3.471745906, 3.471857911
3.481745911, 3.481919048
3.491745907, 3.491939951
3.501745911, 3.501881691
3.511745910, 3.511947918
3.521745907, 3.521979592
3.531745911, 3.531937209
3.541757579, 3.542017325
3.551745912, 3.551905244
3.561745906, 3.561960276
3.571745907, 3.571972993
3.581745910, 3.581929813
3.591745913, 3.591970711
3.601745913, 3.601959968
3.611745910, 3.611942354
3.621745908, 3.621901853
3.631745913, 3.631949622
3.641745907, 3.641892756
3.651745905, 3.652014407
3.661745902, 3.661979325
3.671745906, 3.671986209
3.681745897, 3.681906102
3.691748522, 3.692033191
3.701745911, 3.701909557
3.711745911, 3.711875325
3.721745906, 3.721968063
3.731745890, 3.731888343
3.741745906, 3.741893099
3.751745908, 3.751995387
3.761745905, 3.761936912
3.771745907, 3.771966490
3.781745905, 3.781918666
3.791745905, 3.791872293
3.801745911, 3.801929362
3.811745907, 3.811867805
3.821745908, 3.821902360
3.831745907, 3.832060618
3.841745913, 3.841921252
3.851745908, 3.851933662
3.861745910, 3.861844356
3.871745908, 3.871880723
3.881745910, 3.881978295
3.891745908, 3.891902775
3.901745913, 3.901892171
3.911745910, 3.912088255
3.921745903, 3.921865449
3.931745896, 3.932027117
3.941745893, 3.941856506
3.951745908, 3.951920769
3.961745898, 3.961889058
3.971745910, 3.971945809
3.981745908, 3.981891256
3.991762203, 3.991918547
4.001745908, 4.001984515
4.011745911, 4.011911644
4.021745890, 4.021911277
4.031767104, 4.032004503
4.041745985, 4.041865819
4.051745903, 4.051947399
4.061745900, 4.061820353
4.071745910, 4.071986278
4.081745888, 4.081879576
4.091746789, 4.091946143
4.101745922, 4.101914118
4.111745905, 4.111865178
4.121745913, 4.121870549
4.131745908, 4.131959398
4.141745913, 4.141917844
4.151745907, 4.152062975
4.161746006, 4.161910827
4.171745912, 4.171994919
4.181745905, 4.181955289
4.191745908, 4.191823911
4.201745912, 4.202014105
4.211745911, 4.211944010
4.221745908, 4.221990993
4.231745908, 4.231928343
4.241745908, 4.241998018
4.251745892, 4.251852208
4.261745903, 4.261905384
4.271751768, 4.271986741
4.281745908, 4.281879806
4.291745912, 4.291940111
4.301745912, 4.301850205
4.311745891, 4.311942381
4.321745892, 4.321877646
4.331745911, 4.331932155
4.341745905, 4.341915797
4.351745911, 4.351891437
4.361745890, 4.361852505
4.371745901, 4.372001150
4.381750233, 4.382007538
4.391745990, 4.391922079
4.401745912, 4.401940461
4.411745897, 4.411863191
4.421745911, 4.421872311
4.431745922, 4.431985359
4.441745892, 4.441887403
4.451745908, 4.451901533
4.461745892, 4.461879004
4.471745910, 4.472034454
4.481745913, 4.481879078
4.491745912, 4.491936434
4.501748646, 4.502001452
4.511745912, 4.511853131
4.521745890, 4.521862963
4.531746167, 4.532002242
4.541745907, 4.541879352
4.551745922, 4.551962753
4.561745903, 4.561941560
4.571745895, 4.571822096
4.581745917, 4.582041714
4.591745916, 4.591891829
4.601745910, 4.601911034
4.611749671, 4.611872758
4.621745891, 4.621864492
4.631745891, 4.631925361
4.641745893, 4.641842089
4.651745892, 4.651857748
4.661745906, 4.661855523
4.671745893, 4.671910019
4.681745891, 4.681974702
4.691745910, 4.691914324
4.701745891, 4.701918680
4.711745911, 4.711921074
4.721745895, 4.721861726
4.731745907, 4.731946489
4.741745896, 4.741928577
4.751745911, 4.751901505
4.761745907, 4.761884333
4.771745910, 4.771895612
4.781745906, 4.781908846
4.791745907, 4.791844405
4.801745908, 4.801919698
4.811745902, 4.811842933
4.821745907, 4.821903917
4.831745908, 4.831883412
4.841745908, 4.841814648
4.851745908, 4.851948648
4.861745994, 4.861950226
4.871745908, 4.871862507
4.881745892, 4.881954462
4.891745898, 4.892075966
4.901745886, 4.901915028
4.911745903, 4.911892525
4.921745891, 4.921957530
4.931745901, 4.931998061
4.941746005, 4.941925546
4.951745906, 4.951888825
4.961745891, 4.961874384
4.971745890, 4.971870539
4.981745896, 4.981977769
