------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=112.409 (std-dev=27.720)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  197.229
sockperf: ---> percentile 99.999 =  197.229
sockperf: ---> percentile 99.990 =  197.229
sockperf: ---> percentile 99.900 =  194.555
sockperf: ---> percentile 99.000 =  181.615
sockperf: ---> percentile 90.000 =  148.198
sockperf: ---> percentile 75.000 =  130.599
sockperf: ---> percentile 50.000 =  112.619
sockperf: ---> percentile 25.000 =   92.441
sockperf: ---> <MIN> observation =   33.460
------------------------------
txTime, rxTime
2.061827471, 2.062053414
2.071827464, 2.072086004
2.081827466, 2.081989182
2.091827470, 2.092049043
2.101827474, 2.101992225
2.111827452, 2.111994445
2.121827458, 2.122023102
2.131827455, 2.131963435
2.141827466, 2.141935334
2.151827473, 2.151997481
2.161827469, 2.161924934
2.171827473, 2.172037699
2.181827471, 2.182013444
2.191827459, 2.192015991
2.201827472, 2.201999040
2.211827464, 2.212012347
2.221827474, 2.222040301
2.231827468, 2.231981774
2.241827470, 2.242103685
2.251827474, 2.252053873
2.261827477, 2.262062704
2.271827478, 2.272068184
2.281827479, 2.281945098
2.291827475, 2.292055652
2.301827469, 2.302000665
2.311827469, 2.312031540
2.321827473, 2.322057821
2.331827470, 2.331956672
2.341827477, 2.342197551
2.351827477, 2.352052228
2.361827470, 2.362016483
2.371827467, 2.372088514
2.381827476, 2.382140297
2.391827468, 2.392043076
2.401827467, 2.402031617
2.411827478, 2.411998513
2.421827469, 2.422108198
2.431827469, 2.432102902
2.441827472, 2.442204153
2.451827465, 2.452048469
2.461827467, 2.462141222
2.471827470, 2.472095269
2.481827476, 2.481986411
2.491827477, 2.492005655
2.501827473, 2.502063704
2.511827470, 2.512028187
2.521827474, 2.522135813
2.531827468, 2.531995613
2.541827471, 2.541984680
2.551827467, 2.552075103
2.561827477, 2.562099206
2.571827474, 2.572066530
2.581827476, 2.582087142
2.591827475, 2.591990463
2.601827469, 2.602076983
2.611827469, 2.611992258
2.621827452, 2.622113290
2.631827458, 2.632041536
2.641827459, 2.642035872
2.651827451, 2.652045932
2.661827458, 2.661993003
2.671827454, 2.672034005
2.681827458, 2.682009138
2.691827468, 2.692010800
2.701827464, 2.701973558
2.711827456, 2.711962361
2.721827455, 2.721989964
2.731827455, 2.731993919
2.741827457, 2.742084665
2.751827466, 2.752103547
2.761827457, 2.761983576
2.771827456, 2.772061371
2.781827454, 2.782043702
2.791827457, 2.792006942
2.801827465, 2.801997646
2.811832991, 2.812031473
2.821827449, 2.821976010
2.831827448, 2.831971333
2.841827459, 2.842049373
2.851827455, 2.851979072
2.861827470, 2.862026641
2.871827470, 2.872071968
2.881827462, 2.882094664
2.891827470, 2.892081184
2.901827471, 2.902091503
2.911827493, 2.912069919
2.921827471, 2.922096986
2.931827465, 2.932021615
2.941827459, 2.941947129
2.951827458, 2.952007486
2.961827469, 2.962042850
2.971827469, 2.972075743
2.981827455, 2.982037371
2.991827471, 2.992088188
3.001827454, 3.002013800
3.011827452, 3.012003064
3.021827458, 3.021992091
3.031827484, 3.032015631
3.041827452, 3.042060462
3.051827450, 3.052072699
3.061827450, 3.062052962
3.071827470, 3.072088135
3.081827470, 3.082040442
3.091827477, 3.092102279
3.101827475, 3.102020416
3.111827451, 3.112023867
3.121827452, 3.122049304
3.131827456, 3.132109202
3.141827456, 3.142053133
3.151827455, 3.151933624
3.161827453, 3.162060205
3.171827473, 3.172075174
3.181827454, 3.182216566
3.191827447, 3.192029080
3.201827484, 3.202017432
3.211827454, 3.212076287
3.221827468, 3.221978224
3.231827458, 3.232057738
3.241827474, 3.242056389
3.251827466, 3.251984003
3.261827456, 3.262060672
3.271827459, 3.271994639
3.281827457, 3.281975518
3.291827470, 3.292010990
3.301827457, 3.302004613
3.311827471, 3.311962441
3.321827466, 3.322083328
3.331827465, 3.332068858
3.341827475, 3.342046863
3.351827474, 3.351992882
3.361827471, 3.362015132
3.371827472, 3.371980352
3.381827473, 3.382083193
3.391827474, 3.391972641
3.401827466, 3.402058821
3.411827451, 3.412072363
3.421827484, 3.422054774
3.431828926, 3.432186130
3.441827459, 3.442068962
3.451827471, 3.452030925
3.461827473, 3.462026947
3.471827468, 3.472040980
3.481827471, 3.482076099
3.491827453, 3.492132062
3.501827449, 3.502050467
3.511827472, 3.512098652
3.521827470, 3.522107209
3.531827465, 3.532098758
3.541827464, 3.542035252
3.551827471, 3.552012203
3.561827455, 3.561993913
3.571827454, 3.572035244
3.581827456, 3.582042261
3.591827450, 3.591955049
3.601827449, 3.602040770
3.611827467, 3.611977996
3.621827469, 3.622042313
3.631827455, 3.632059600
3.641827451, 3.642048144
3.651827450, 3.652036329
3.661827454, 3.662053006
3.671827453, 3.672088338
3.681827453, 3.682022893
3.691827458, 3.692034525
3.701827448, 3.702016913
3.711827470, 3.712035413
3.721827464, 3.722085127
3.731827451, 3.732140968
3.741827471, 3.742093931
3.751827468, 3.751981699
3.761827465, 3.762000615
3.771827471, 3.772025935
3.781827454, 3.782024607
3.791827453, 3.791929254
3.801827468, 3.802053709
3.811827455, 3.812067709
3.821827475, 3.822087974
3.831827485, 3.832135097
3.841827454, 3.842012135
3.851827480, 3.852074697
3.861827464, 3.862007473
3.871827469, 3.872086441
3.881827450, 3.882011010
3.891827449, 3.891996975
3.901827464, 3.902116232
3.911827473, 3.912028355
3.921827451, 3.921933679
3.931827469, 3.932096574
3.941827456, 3.942178031
3.951827451, 3.951981924
3.961827455, 3.962054627
3.971827455, 3.971984873
3.981827454, 3.982011525
3.991827454, 3.992122387
4.001827468, 4.002147481
4.011827465, 4.012065118
4.021827478, 4.022068440
4.031827475, 4.032071801
4.041827466, 4.042001219
4.051830222, 4.052112132
4.061827473, 4.062052712
4.071827471, 4.072076103
4.081827473, 4.081935892
4.091827468, 4.092013885
4.101827470, 4.102066013
4.111827469, 4.111995403
4.121827466, 4.122081385
4.131827521, 4.132009073
4.141827473, 4.142055930
4.151827471, 4.152032785
4.161827473, 4.162120744
4.171827468, 4.172145435
4.181827472, 4.182117926
4.191827470, 4.192114002
4.201827464, 4.202080649
4.211827466, 4.212035853
4.221827470, 4.222154607
4.231827474, 4.232008453
4.241827472, 4.242026676
4.251827471, 4.252033806
4.261827523, 4.262068920
4.271827471, 4.272039383
4.281827470, 4.282101561
4.291827472, 4.292016320
4.301827472, 4.302030757
4.311827451, 4.312101015
4.321827473, 4.322038943
4.331827470, 4.332071778
4.341827469, 4.342060069
4.351827468, 4.352036433
4.361827471, 4.362072775
4.371827474, 4.372017668
4.381827467, 4.382081630
4.391827468, 4.392041253
4.401827468, 4.402094482
4.411827457, 4.412031924
4.421827453, 4.422046648
4.431827464, 4.432015698
4.441827477, 4.442055132
4.451827470, 4.452206026
4.461827468, 4.462046649
4.471827468, 4.472002841
4.481827452, 4.482100917
4.491827450, 4.492042376
4.501827471, 4.502035656
4.511827467, 4.512129410
4.521827469, 4.522138147
4.531827473, 4.532069127
4.541827472, 4.542092485
4.551827468, 4.552040976
4.561827469, 4.562212478
4.571827506, 4.572121506
4.581827476, 4.582065101
4.591827472, 4.592038659
4.601827468, 4.602126516
4.611827468, 4.612082541
4.621827465, 4.622147005
4.631827457, 4.632166971
4.641827471, 4.642046932
4.651827469, 4.652057411
4.661827472, 4.662132431
4.671827474, 4.672046699
4.681827468, 4.682046744
4.691827471, 4.691957775
4.701827475, 4.702006908
4.711827468, 4.712070609
4.721834720, 4.722155895
4.731827470, 4.732052196
4.741827476, 4.742028084
4.751827471, 4.751995882
4.761827470, 4.762050891
4.771827476, 4.772040884
4.781827472, 4.782061934
4.791827465, 4.792002382
4.801827476, 4.802111135
4.811827455, 4.812053198
4.821827458, 4.822088427
4.831827449, 4.832081595
4.841827456, 4.842119684
4.851827449, 4.852140985
4.861827454, 4.862142836
4.871827470, 4.872050244
4.881827471, 4.882109002
4.891827474, 4.892117098
4.901827467, 4.902159957
4.911827463, 4.912033205
4.921827467, 4.922091594
4.931827453, 4.932072666
4.941827485, 4.942090233
4.951827448, 4.952081720
4.961827461, 4.962008981
4.971827470, 4.971984622
4.981827454, 4.982024186
4.991827458, 4.992107865
5.001827456, 5.001981341
5.011827458, 5.012103615
