------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 75.644 (std-dev=21.265)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  153.196
sockperf: ---> percentile 99.999 =  153.196
sockperf: ---> percentile 99.990 =  153.196
sockperf: ---> percentile 99.900 =  139.292
sockperf: ---> percentile 99.000 =  127.954
sockperf: ---> percentile 90.000 =  104.877
sockperf: ---> percentile 75.000 =   90.681
sockperf: ---> percentile 50.000 =   73.169
sockperf: ---> percentile 25.000 =   58.596
sockperf: ---> <MIN> observation =   32.700
------------------------------
txTime, rxTime
2.061690553, 2.061785618
2.071690556, 2.071854193
2.081690550, 2.081858126
2.091690546, 2.091853657
2.101690551, 2.101871549
2.111690547, 2.111806536
2.121690550, 2.121798180
2.131690553, 2.131848587
2.141690550, 2.141868848
2.151690550, 2.151837600
2.161690600, 2.161804125
2.171690555, 2.171870357
2.181690548, 2.181855990
2.191690540, 2.191854274
2.201690547, 2.201789290
2.211690551, 2.211764775
2.221690545, 2.221792429
2.231690548, 2.231888523
2.241690548, 2.241837276
2.251690551, 2.251853920
2.261690553, 2.261789625
2.271690550, 2.271952633
2.281690550, 2.281864366
2.291690551, 2.291825190
2.301690553, 2.301845062
2.311690537, 2.311895382
2.321690551, 2.321790780
2.331690551, 2.331813168
2.341690555, 2.341845889
2.351690551, 2.351874811
2.361690545, 2.361787364
2.371690545, 2.371833789
2.381690535, 2.381799571
2.391690546, 2.391869438
2.401690548, 2.401801247
2.411698573, 2.411942963
2.421690605, 2.421926749
2.431690553, 2.431878991
2.441690552, 2.441894920
2.451690552, 2.451819687
2.461690552, 2.461838087
2.471690556, 2.471819211
2.481690552, 2.481872090
2.491690547, 2.491806957
2.501690546, 2.501843838
2.511690547, 2.511791219
2.521690533, 2.521873210
2.531690541, 2.531836003
2.541690553, 2.541896447
2.551690540, 2.551813704
2.561690553, 2.561927534
2.571690562, 2.571810231
2.581690553, 2.581899517
2.591690551, 2.591771936
2.601690550, 2.601818819
2.611690551, 2.611832187
2.621690553, 2.621841867
2.631690552, 2.631818915
2.641690545, 2.641816976
2.651690555, 2.651839305
2.661690550, 2.661867505
2.671690550, 2.671862573
2.681690551, 2.681879083
2.691690551, 2.691797233
2.701690555, 2.701806756
2.711690552, 2.711870661
2.721690550, 2.721800030
2.731690551, 2.731823837
2.741690555, 2.741828950
2.751690551, 2.751836950
2.761690550, 2.761893480
2.771690548, 2.771812059
2.781690548, 2.781764423
2.791690548, 2.791835864
2.801690546, 2.801841856
2.811690533, 2.811826011
2.821690546, 2.821875323
2.831690553, 2.831855490
2.841690591, 2.841881474
2.851690553, 2.851811417
2.861690553, 2.861826224
2.871690548, 2.871847554
2.881692266, 2.881803226
2.891690548, 2.891787096
2.901690546, 2.901812352
2.911690551, 2.911875655
2.921690550, 2.921834310
2.931690551, 2.931864897
2.941690555, 2.941846196
2.951690553, 2.951833970
2.961690550, 2.961839920
2.971690553, 2.971857396
2.981690547, 2.981878820
2.991690550, 2.991847640
3.001690543, 3.001788179
3.011690550, 3.011818449
3.021690538, 3.021920703
3.031690556, 3.031818468
3.041690552, 3.041810950
3.051690546, 3.051798174
3.061690553, 3.061916813
3.071690551, 3.071838084
3.081690548, 3.081996942
3.091690591, 3.091902410
3.101690545, 3.101860912
3.111690552, 3.111833492
3.121690547, 3.121807741
3.131690555, 3.131905677
3.141690551, 3.141857813
3.151690548, 3.151887907
3.161690553, 3.161857526
3.171690548, 3.171798832
3.181690555, 3.181823042
3.191690552, 3.191779560
3.201690551, 3.201832502
3.211690546, 3.211790003
3.221690553, 3.221869702
3.231690551, 3.231880526
3.241690555, 3.241887355
3.251690552, 3.251893854
3.261690545, 3.261893588
3.271690550, 3.271767506
3.281690550, 3.281942928
3.291690556, 3.291800581
3.301690555, 3.301909581
3.311690537, 3.311786574
3.321690543, 3.321840844
3.331690548, 3.331834438
3.341690553, 3.341763724
3.351690552, 3.351835482
3.361690548, 3.361871178
3.371690546, 3.371890965
3.381690555, 3.381790387
3.391690550, 3.391793945
3.401690556, 3.401836616
3.411690546, 3.411792094
3.421690547, 3.421840903
3.431690547, 3.431871384
3.441690548, 3.441852277
3.451690546, 3.451835385
3.461690536, 3.461909954
3.471690548, 3.471786121
3.481690551, 3.481836415
3.491690548, 3.491898873
3.501690545, 3.501835994
3.511690552, 3.511774302
3.521690548, 3.521883012
3.531690552, 3.531876625
3.541690556, 3.541880529
3.551690546, 3.551832526
3.561690552, 3.561927481
3.571690550, 3.571800496
3.581690547, 3.581804509
3.591693583, 3.591832016
3.601690548, 3.601856611
3.611690551, 3.611817265
3.621690551, 3.621827118
3.631690548, 3.631821202
3.641690547, 3.641779159
3.651690546, 3.651761771
3.661690548, 3.661819309
3.671690550, 3.671789427
3.681690548, 3.681795669
3.691690541, 3.691932378
3.701690545, 3.701849281
3.711690556, 3.711852728
3.721690550, 3.721829862
3.731690552, 3.731858808
3.741690553, 3.741823188
3.751690550, 3.751789682
3.761690552, 3.761777605
3.771690552, 3.771794593
3.781690550, 3.781851399
3.791690545, 3.791772104
3.801690551, 3.801845843
3.811690535, 3.811853767
3.821690573, 3.821813896
3.831690555, 3.831849374
3.841693955, 3.841866375
3.851690561, 3.851878570
3.861690575, 3.861810521
3.871690530, 3.871789982
3.881690551, 3.881920111
3.891690547, 3.891882479
3.901690545, 3.901794810
3.911690553, 3.911876239
3.921690545, 3.921886558
3.931690551, 3.931813968
3.941690606, 3.941807309
3.951690551, 3.951787574
3.961690552, 3.961800619
3.971690550, 3.971782409
3.981690556, 3.981852577
3.991690557, 3.991806876
4.001690550, 4.001856901
4.011690546, 4.011862389
4.021690552, 4.021901784
4.031711635, 4.031851375
4.041690556, 4.041843947
4.051690552, 4.051890916
4.061690557, 4.061897885
4.071690552, 4.071864089
4.081690546, 4.081803512
4.091690551, 4.091797472
4.101690553, 4.101797802
4.111690563, 4.111878380
4.121690552, 4.121813787
4.131690547, 4.131829236
4.141690553, 4.141889047
4.151690555, 4.151791551
4.161690548, 4.161848028
4.171690556, 4.171817120
4.181690551, 4.181861987
4.191690548, 4.191795473
4.201690556, 4.201822699
4.211690550, 4.211785514
4.221690548, 4.221826664
4.231690551, 4.231830468
4.241690563, 4.241821317
4.251690556, 4.251848955
4.261690552, 4.261835829
4.271690551, 4.271851579
4.281690552, 4.281835869
4.291690551, 4.291780503
4.301690552, 4.301936649
4.311690550, 4.311837579
4.321690551, 4.321794184
4.331690550, 4.331889255
4.341690546, 4.341820820
4.351690551, 4.351806369
4.361690548, 4.361857825
4.371690551, 4.371797259
4.381690548, 4.381900963
4.391690557, 4.391799516
4.401690552, 4.401910098
4.411690553, 4.411837350
4.421690543, 4.421853127
4.431690548, 4.431895886
4.441690556, 4.441850534
4.451690547, 4.451834463
4.461690557, 4.461876411
4.471690557, 4.471796832
4.481690547, 4.481843357
4.491690557, 4.491812068
4.501690553, 4.501803939
4.511690546, 4.511832819
4.521690548, 4.521814828
4.531690553, 4.531776052
4.541690553, 4.541881754
4.551690555, 4.551816179
4.561690548, 4.561837327
4.571690562, 4.571836788
4.581690553, 4.581882687
4.591690550, 4.591878033
4.601690550, 4.601871913
4.611690552, 4.611816790
4.621690546, 4.621836721
4.631690551, 4.631850996
4.641690552, 4.641818346
4.651690552, 4.651839791
4.661690555, 4.661796659
4.671690548, 4.671900448
4.681690550, 4.681796575
4.691690555, 4.691838630
4.701690566, 4.701805062
4.711690550, 4.711867828
4.721690552, 4.721769094
4.731690551, 4.731894548
4.741690556, 4.741822925
4.751690551, 4.751808626
4.761690553, 4.761867685
4.771690553, 4.771904399
4.781690553, 4.781808854
4.791690555, 4.791839079
4.801690551, 4.801796696
4.811690552, 4.811811876
4.821690556, 4.821768150
4.831690556, 4.831926659
4.841690550, 4.841793305
4.851690575, 4.851854081
4.861690548, 4.861807985
4.871690553, 4.871787760
4.881690552, 4.881769392
4.891690565, 4.891828306
4.901690556, 4.901905639
4.911690556, 4.911840273
4.921690550, 4.921813085
4.931690546, 4.931824976
4.941690551, 4.941794436
4.951690561, 4.951881219
4.961690557, 4.961871931
4.971690555, 4.971832699
4.981690555, 4.981843744
4.991690555, 4.991768694
5.001690548, 5.001838041
5.011690556, 5.011803253
5.021690552, 5.021804722
5.031690556, 5.031864880
5.041690556, 5.041829146
5.051690551, 5.051802276
5.061690548, 5.061911972
5.071690551, 5.071815916
5.081690586, 5.081821895
5.091690552, 5.091853434
5.101690551, 5.101848557
5.111690557, 5.111790101
5.121690555, 5.121822246
5.131690548, 5.131861885
5.141690556, 5.141825548
5.151690551, 5.151810496
5.161690550, 5.161865588
5.171690551, 5.171806336
5.181690556, 5.181899962
5.191690548, 5.191867036
5.201690556, 5.201831664
5.211690555, 5.211833912
5.221690548, 5.221798709
5.231690550, 5.231833662
5.241690550, 5.241857114
5.251690552, 5.251870480
5.261690570, 5.261843158
5.271690556, 5.271881699
5.281690550, 5.281870950
5.291690550, 5.291794698
5.301690547, 5.301841643
5.311690557, 5.311838897
5.321690552, 5.321818928
5.331690551, 5.331810044
5.341690550, 5.341847224
5.351690547, 5.351793753
5.361690550, 5.361821456
5.371690551, 5.371833197
5.381690547, 5.381856976
5.391690552, 5.391831067
5.401690531, 5.401928721
5.411690551, 5.411859860
5.421690535, 5.421905642
5.431690547, 5.431793672
5.441690555, 5.441817922
5.451690548, 5.451846659
5.461690553, 5.461829701
5.471690555, 5.471871411
5.481690552, 5.481797061
5.491690553, 5.491819071
5.501690551, 5.501864064
5.511690551, 5.511797024
5.521690552, 5.521907855
5.531690555, 5.531806695
5.541690555, 5.541832449
5.551690555, 5.551801714
5.561690547, 5.561880371
5.571690576, 5.571891671
5.581690555, 5.581855140
5.591690556, 5.591874943
5.601690553, 5.601903123
5.611690551, 5.611827816
5.621690560, 5.621906703
5.631690556, 5.631968358
5.641690568, 5.641805199
5.651690556, 5.651853035
5.661690551, 5.661813273
5.671690556, 5.671819400
5.681690552, 5.681777009
5.691690550, 5.691857654
5.701690547, 5.701855100
5.711690551, 5.711854004
5.721690552, 5.721824863
5.731690551, 5.731784958
5.741690551, 5.741837706
5.751690562, 5.751806146
5.761690553, 5.761795425
5.771690550, 5.771887357
5.781690553, 5.781841504
5.791690556, 5.791830797
5.801690548, 5.801796935
5.811690555, 5.811811605
5.821690552, 5.821816053
5.831690550, 5.831866588
5.841690550, 5.841891836
5.851690553, 5.851889803
5.861690556, 5.861834141
5.871690560, 5.871810376
5.881690550, 5.881787837
5.891690551, 5.891867952
5.901690556, 5.901869618
5.911690557, 5.911842229
5.921690550, 5.921880079
5.931690550, 5.931866668
5.941690548, 5.941880867
5.951690556, 5.951881761
5.961690553, 5.961887605
5.971690555, 5.971838622
5.981690532, 5.981793346
5.991690548, 5.991876596
6.001690555, 6.001861834
6.011690547, 6.011819886
6.021690553, 6.021839902
6.031690555, 6.031817602
6.041690552, 6.041826740
6.051690556, 6.051843080
6.061690551, 6.061829332
6.071694260, 6.071890032
6.081690555, 6.081768800
6.091690547, 6.091797312
6.101690617, 6.101799671
6.111690552, 6.111843135
6.121690551, 6.121890683
6.131690556, 6.131790362
6.141690556, 6.141824495
6.151690550, 6.151888541
