------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 59.957 (std-dev=14.180)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  113.228
sockperf: ---> percentile 99.999 =  113.228
sockperf: ---> percentile 99.990 =  113.228
sockperf: ---> percentile 99.900 =  105.353
sockperf: ---> percentile 99.000 =   93.056
sockperf: ---> percentile 90.000 =   79.591
sockperf: ---> percentile 75.000 =   69.469
sockperf: ---> percentile 50.000 =   58.807
sockperf: ---> percentile 25.000 =   49.972
sockperf: ---> <MIN> observation =   30.387
------------------------------
txTime, rxTime
2.061690675, 2.061817123
2.071690667, 2.071805200
2.081691941, 2.081829207
2.091690687, 2.091804457
2.101690667, 2.101801370
2.111690673, 2.111788101
2.121690675, 2.121777119
2.131690666, 2.131839321
2.141690678, 2.141814186
2.151690667, 2.151828085
2.161690676, 2.161790621
2.171690673, 2.171853447
2.181690686, 2.181815918
2.191690683, 2.191826554
2.201690688, 2.201763461
2.211690686, 2.211828888
2.221690683, 2.221848651
2.231690687, 2.231859049
2.241690692, 2.241783046
2.251690672, 2.251873239
2.261690677, 2.261806605
2.271690685, 2.271793308
2.281690685, 2.281792821
2.291690690, 2.291801674
2.301690688, 2.301792218
2.311690687, 2.311795549
2.321690685, 2.321830464
2.331690691, 2.331833995
2.341690685, 2.341805659
2.351690692, 2.351799131
2.361690686, 2.361805517
2.371690697, 2.371803089
2.381690692, 2.381846423
2.391690814, 2.391794987
2.401690683, 2.401846250
2.411690682, 2.411774036
2.421690690, 2.421796362
2.431690683, 2.431826069
2.441700175, 2.441805119
2.451690664, 2.451803710
2.461690889, 2.461839863
2.471690675, 2.471824433
2.481690686, 2.481772036
2.491697540, 2.491804446
2.501690752, 2.501814592
2.511690686, 2.511807178
2.521690686, 2.521816191
2.531690685, 2.531808407
2.541690687, 2.541800111
2.551690700, 2.551775576
2.561690686, 2.561847616
2.571690686, 2.571770097
2.581690682, 2.581801501
2.591690690, 2.591874513
2.601690688, 2.601826914
2.611690686, 2.611851670
2.621696674, 2.621877801
2.631692050, 2.631826277
2.641690683, 2.641822395
2.651690692, 2.651846317
2.661690688, 2.661806143
2.671690685, 2.671848221
2.681690685, 2.681845415
2.691690685, 2.691866415
2.701690687, 2.701855966
2.711690682, 2.711894927
2.721690675, 2.721824851
2.731690672, 2.731855173
2.741690686, 2.741831381
2.751690690, 2.751815134
2.761690691, 2.761828689
2.771690692, 2.771832650
2.781690686, 2.781816814
2.791690666, 2.791814780
2.801690693, 2.801854645
2.811690685, 2.811817445
2.821690685, 2.821768269
2.831690690, 2.831823556
2.841690688, 2.841810450
2.851699271, 2.851862275
2.861690685, 2.861801845
2.871690669, 2.871863958
2.881690693, 2.881810457
2.891690687, 2.891806514
2.901690685, 2.901785847
2.911690687, 2.911835681
2.921690691, 2.921812759
2.931690687, 2.931814365
2.941690669, 2.941806506
2.951690690, 2.951810219
2.961690682, 2.961758125
2.971690691, 2.971781140
2.981690685, 2.981772616
2.991690693, 2.991810997
3.001690688, 3.001808444
3.011690671, 3.011875026
3.021690676, 3.021829706
3.031690675, 3.031771414
3.041690682, 3.041836134
3.051690677, 3.051818201
3.061690675, 3.061788526
3.071690667, 3.071818503
3.081690676, 3.081832015
3.091690676, 3.091767131
3.101690678, 3.101810141
3.111690673, 3.111859854
3.121690671, 3.121803013
3.131690669, 3.131803648
3.141690676, 3.141831770
3.151700821, 3.151803849
3.161690672, 3.161763010
3.171690685, 3.171842625
3.181700957, 3.181803515
3.191690716, 3.191808331
3.201690696, 3.201812601
3.211690692, 3.211849265
3.221690672, 3.221809546
3.231690673, 3.231836876
3.241690687, 3.241834377
3.251690673, 3.251860394
3.261690678, 3.261821927
3.271690666, 3.271833850
3.281690685, 3.281766188
3.291694405, 3.291806941
3.301690677, 3.301820411
3.311690703, 3.311809158
3.321690671, 3.321816093
3.331690672, 3.331835719
3.341690668, 3.341822366
3.351690673, 3.351831581
3.361690690, 3.361850623
3.371690676, 3.371796311
3.381690688, 3.381794878
3.391690675, 3.391812324
3.401690667, 3.401793917
3.411690706, 3.411871963
3.421690675, 3.421870273
3.431690675, 3.431841349
3.441690671, 3.441801328
3.451690668, 3.451772565
3.461690677, 3.461857994
3.471690695, 3.471823346
3.481690682, 3.481876795
3.491690690, 3.491770661
3.501690688, 3.501819548
3.511690686, 3.511793503
3.521690668, 3.521850410
3.531690682, 3.531810417
3.541690687, 3.541856582
3.551690676, 3.551810011
3.561690690, 3.561829122
3.571690688, 3.571824283
3.581690695, 3.581860567
3.591690675, 3.591811758
3.601690686, 3.601811512
3.611690683, 3.611829622
3.621690677, 3.621840393
3.631690667, 3.631795918
3.641690692, 3.641827307
3.651690686, 3.651825351
3.661690690, 3.661849872
3.671690687, 3.671821662
3.681690687, 3.681816009
3.691690688, 3.691791332
3.701690676, 3.701801630
3.711690677, 3.711800785
3.721690691, 3.721792751
3.731690692, 3.731791875
3.741690682, 3.741823811
3.751690691, 3.751782998
3.761690687, 3.761762053
3.771690686, 3.771827721
3.781691020, 3.781791448
3.791690677, 3.791807536
3.801690692, 3.801838243
3.811690686, 3.811855510
3.821690692, 3.821791163
3.831690692, 3.831818721
3.841690691, 3.841792124
3.851690678, 3.851784533
3.861690696, 3.861850138
3.871690695, 3.871848964
3.881690690, 3.881790675
3.891690686, 3.891860955
3.901690691, 3.901808472
3.911690688, 3.911822667
3.921690686, 3.921805326
3.931690692, 3.931838753
3.941690677, 3.941835812
3.951690678, 3.951809169
3.961690677, 3.961793197
3.971690672, 3.971845914
3.981690675, 3.981917132
3.991690687, 3.991852070
4.001690676, 4.001839380
4.011690672, 4.011821451
4.021690690, 4.021784807
4.031708586, 4.031889850
4.041690667, 4.041822734
4.051690696, 4.051841541
4.061690697, 4.061824574
4.071690695, 4.071830754
4.081690688, 4.081858830
4.091690669, 4.091824238
4.101690690, 4.101852496
4.111690690, 4.111791815
4.121690695, 4.121823292
4.131690696, 4.131792451
4.141690691, 4.141824237
4.151690672, 4.151816824
4.161690688, 4.161767765
4.171690690, 4.171807708
4.181690692, 4.181760879
4.191690695, 4.191788618
4.201690692, 4.201763250
4.211690687, 4.211830229
4.221690685, 4.221793377
4.231690682, 4.231802211
4.241690678, 4.241812195
4.251690691, 4.251794207
4.261690688, 4.261763337
4.271690685, 4.271836752
4.281690687, 4.281886251
4.291690675, 4.291829298
4.301690688, 4.301833493
4.311690687, 4.311824873
4.321690688, 4.321762740
4.331690672, 4.331777013
4.341690687, 4.341766068
4.351690686, 4.351817831
4.361690688, 4.361775831
4.371690687, 4.371821979
4.381690692, 4.381775987
4.391690671, 4.391872171
4.401690687, 4.401800761
4.411690690, 4.411813066
4.421690687, 4.421785938
4.431691710, 4.431830591
4.441690676, 4.441807815
4.451705009, 4.451814078
4.461690667, 4.461781109
4.471690676, 4.471830136
4.481690668, 4.481824448
4.491690673, 4.491758077
4.501691849, 4.501791460
4.511690675, 4.511791746
4.521690688, 4.521835609
4.531690686, 4.531788722
4.541690692, 4.541788841
4.551690676, 4.551834924
4.561690686, 4.561809319
4.571690675, 4.571820062
4.581690685, 4.581829403
4.591690681, 4.591807068
4.601690686, 4.601788687
4.611690680, 4.611850075
4.621690687, 4.621772509
4.631690677, 4.631787593
4.641690688, 4.641850226
4.651705273, 4.651839371
4.661693194, 4.661833701
4.671690695, 4.671819206
4.681690691, 4.681790448
4.691690687, 4.691836204
4.701690690, 4.701771085
4.711690697, 4.711814333
4.721690686, 4.721824643
4.731690690, 4.731764549
4.741690693, 4.741790895
4.751690673, 4.751771169
4.761690671, 4.761806199
4.771690672, 4.771811695
4.781690683, 4.781796450
4.791690672, 4.791782173
4.801690675, 4.801821209
4.811690675, 4.811826486
4.821690691, 4.821790583
4.831690687, 4.831812832
4.841690672, 4.841834885
4.851690673, 4.851839189
4.861690678, 4.861885739
4.871693048, 4.871829141
4.881690671, 4.881839059
4.891690691, 4.891796428
4.901690673, 4.901794939
4.911690675, 4.911813758
4.921690671, 4.921833465
4.931690672, 4.931813677
4.941690668, 4.941830395
4.951690675, 4.951777128
4.961690675, 4.961809318
4.971690686, 4.971831845
4.981690683, 4.981760682
4.991690675, 4.991832968
5.001690672, 5.001883752
5.011690666, 5.011820266
5.021690671, 5.021803667
5.031690671, 5.031834872
5.041690673, 5.041858875
5.051690676, 5.051814377
5.061690671, 5.061827040
5.071690686, 5.071819765
5.081690690, 5.081853001
5.091690669, 5.091794857
5.101690675, 5.101837981
5.111690672, 5.111839645
5.121690680, 5.121775116
5.131690675, 5.131828333
5.141690671, 5.141809753
5.151690673, 5.151847434
5.161690675, 5.161776237
5.171690676, 5.171797710
5.181690678, 5.181798080
5.191690668, 5.191795740
5.201690673, 5.201768160
5.211690678, 5.211847686
5.221690672, 5.221804760
5.231690760, 5.231782348
5.241690672, 5.241798218
5.251690685, 5.251802118
5.261690683, 5.261812544
5.271690682, 5.271803171
5.281690671, 5.281803306
5.291690683, 5.291818840
5.301694403, 5.301861736
5.311690686, 5.311798663
5.321690682, 5.321826664
5.331690672, 5.331818794
5.341690668, 5.341840254
5.351690692, 5.351792257
5.361690688, 5.361804906
5.371690688, 5.371795420
5.381690690, 5.381805426
5.391690686, 5.391796893
5.401690693, 5.401821786
5.411690672, 5.411771131
5.421690690, 5.421804218
5.431690682, 5.431799428
5.441690692, 5.441801646
5.451690682, 5.451817718
5.461690685, 5.461791740
5.471690690, 5.471849394
5.481690669, 5.481766573
5.491690666, 5.491841709
5.501690692, 5.501813865
5.511690687, 5.511838762
5.521690700, 5.521806986
5.531690666, 5.531798426
5.541690671, 5.541795060
5.551690673, 5.551815380
5.561690673, 5.561816613
5.571690675, 5.571816380
5.581690672, 5.581827355
5.591690666, 5.591815113
