------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 76.476 (std-dev=21.681)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  144.259
sockperf: ---> percentile 99.999 =  144.259
sockperf: ---> percentile 99.990 =  144.259
sockperf: ---> percentile 99.900 =  140.710
sockperf: ---> percentile 99.000 =  132.118
sockperf: ---> percentile 90.000 =  106.194
sockperf: ---> percentile 75.000 =   90.406
sockperf: ---> percentile 50.000 =   74.666
sockperf: ---> percentile 25.000 =   59.136
sockperf: ---> <MIN> observation =   32.389
------------------------------
txTime, rxTime
2.061776528, 2.061872001
2.071776532, 2.071991007
2.081776534, 2.081988518
2.091776542, 2.091984908
2.101776610, 2.101947464
2.111776533, 2.111964897
2.121776532, 2.121885906
2.131776590, 2.131926585
2.141776534, 2.141947643
2.151776531, 2.151950949
2.161776531, 2.161901151
2.171776528, 2.171896585
2.181776533, 2.182009393
2.191776528, 2.191924868
2.201776532, 2.201948399
2.211776537, 2.211994300
2.221776538, 2.221951404
2.231776532, 2.231976839
2.241776528, 2.241888357
2.251776536, 2.251950402
2.261776531, 2.261948126
2.271776528, 2.271921463
2.281776534, 2.281880213
2.291776531, 2.291925864
2.301776531, 2.301904839
2.311776534, 2.311886917
2.321776529, 2.321929198
2.331776536, 2.331897813
2.341776538, 2.341899324
2.351776527, 2.351954299
2.361776534, 2.361893025
2.371776526, 2.371874220
2.381776532, 2.381950213
2.391776549, 2.391887909
2.401776532, 2.401955362
2.411776533, 2.411876965
2.421776537, 2.421926017
2.431776537, 2.431910216
2.441776582, 2.441939143
2.451776534, 2.451926729
2.461776536, 2.461887502
2.471776526, 2.471862425
2.481776534, 2.481879874
2.491776531, 2.491952830
2.501776539, 2.501966736
2.511776537, 2.511883953
2.521776528, 2.521880132
2.531776528, 2.531907638
2.541776538, 2.541972988
2.551776533, 2.551905661
2.561776537, 2.561877068
2.571776534, 2.571935889
2.581776534, 2.581922693
2.591776532, 2.591981745
2.601776534, 2.601951337
2.611776608, 2.611909097
2.621776527, 2.621919805
2.631776532, 2.631860900
2.641776529, 2.641888513
2.651776537, 2.651853687
2.661776537, 2.661925545
2.671776528, 2.671945858
2.681776524, 2.681883484
2.691776529, 2.691985112
2.701776537, 2.701878532
2.711776557, 2.711907456
2.721776541, 2.721886941
2.731776536, 2.731891181
2.741776532, 2.741968277
2.751776548, 2.751951010
