------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 51.399 (std-dev=16.045)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  109.474
sockperf: ---> percentile 99.999 =  109.474
sockperf: ---> percentile 99.990 =  109.474
sockperf: ---> percentile 99.900 =  103.547
sockperf: ---> percentile 99.000 =   92.676
sockperf: ---> percentile 90.000 =   74.527
sockperf: ---> percentile 75.000 =   61.336
sockperf: ---> percentile 50.000 =   48.803
sockperf: ---> percentile 25.000 =   38.470
sockperf: ---> <MIN> observation =   29.781
------------------------------
txTime, rxTime
2.061766351, 2.061856815
2.071766353, 2.071831226
2.081766362, 2.081857427
2.091766359, 2.091856873
2.101766349, 2.101896263
2.111766362, 2.111873176
2.121766355, 2.121862309
2.131766359, 2.131878073
2.141766349, 2.141868124
2.151766355, 2.151830193
2.161766348, 2.161861733
2.171766366, 2.171894033
2.181766348, 2.181859113
2.191768868, 2.191859624
2.201766365, 2.201862732
2.211766341, 2.211857934
2.221766348, 2.221856096
2.231766350, 2.231832122
2.241766365, 2.241828979
2.251766367, 2.251874237
2.261766360, 2.261860428
2.271766359, 2.271894027
2.281766351, 2.281865668
2.291766364, 2.291859009
2.301766369, 2.301903351
2.311766352, 2.311879618
2.321766361, 2.321866546
2.331766364, 2.331829778
2.341766348, 2.341838383
2.351766350, 2.351861475
2.361766348, 2.361854634
2.371766349, 2.371851473
2.381766347, 2.381899062
2.391766370, 2.391843326
2.401766354, 2.401831910
2.411766372, 2.411849839
2.421766350, 2.421847041
2.431766348, 2.431856502
2.441766367, 2.441907164
2.451766361, 2.451831116
2.461766372, 2.461880265
2.471766366, 2.471889712
2.481777587, 2.481935686
2.491766366, 2.491855194
2.501766367, 2.501881620
2.511766361, 2.511866814
2.521766362, 2.521873247
2.531766362, 2.531839432
2.541766360, 2.541828074
2.551766367, 2.551931954
2.561766347, 2.561880331
2.571766366, 2.571900460
2.581766372, 2.581878408
2.591766364, 2.591864197
2.601766363, 2.601828761
2.611766364, 2.611911350
2.621766362, 2.621870902
2.631766365, 2.631830262
2.641766361, 2.641862544
2.651771437, 2.651941366
2.661766349, 2.661852141
2.671766364, 2.671831474
2.681766361, 2.681905485
2.691766364, 2.691832856
2.701766363, 2.701850364
2.711766365, 2.711935800
2.721766363, 2.721826684
2.731772370, 2.731945060
2.741766375, 2.741897103
2.751766361, 2.751872516
2.761766353, 2.761883919
2.771766351, 2.771886484
2.781766348, 2.781923158
2.791766362, 2.791835445
2.801766361, 2.801874866
2.811766349, 2.811900736
2.821766346, 2.821840900
2.831766357, 2.831871378
2.841766359, 2.841958892
