------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat= 75.190 (std-dev=22.442)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  153.816
sockperf: ---> percentile 99.999 =  153.816
sockperf: ---> percentile 99.990 =  153.816
sockperf: ---> percentile 99.900 =  143.966
sockperf: ---> percentile 99.000 =  128.510
sockperf: ---> percentile 90.000 =  106.321
sockperf: ---> percentile 75.000 =   91.041
sockperf: ---> percentile 50.000 =   72.475
sockperf: ---> percentile 25.000 =   57.699
sockperf: ---> <MIN> observation =   31.006
------------------------------
txTime, rxTime
2.061653819, 2.061839136
2.071653826, 2.071795592
2.081653820, 2.081782766
2.091653819, 2.091758866
2.101653815, 2.101751803
2.111653822, 2.111724486
2.121653817, 2.121803466
2.131653821, 2.131775886
2.141653820, 2.141761115
2.151653820, 2.151719348
2.161653821, 2.161877842
2.171653822, 2.171810374
2.181653851, 2.181747276
2.191653821, 2.191779525
2.201653817, 2.201854060
2.211653821, 2.211794336
2.221653820, 2.221821981
2.231653820, 2.231828484
2.241653812, 2.241805458
2.251653820, 2.251811001
2.261653819, 2.261866903
2.271653821, 2.271766339
2.281653822, 2.281782996
2.291653838, 2.291793857
2.301653831, 2.301793364
2.311653815, 2.311791961
2.321659728, 2.321795429
2.331653841, 2.331772158
2.341653836, 2.341778546
2.351653835, 2.351800392
2.361653835, 2.361869079
2.371653836, 2.371826221
2.381653835, 2.381806319
2.391653834, 2.391811144
2.401653837, 2.401758153
2.411653835, 2.411808531
2.421653836, 2.421801240
2.431653833, 2.431746945
2.441653840, 2.441801492
2.451653832, 2.451848469
2.461653838, 2.461817183
2.471653818, 2.471838131
2.481653821, 2.481794260
2.491653817, 2.491827359
2.501653849, 2.501832882
2.511653817, 2.511820215
2.521653817, 2.521795689
2.531653817, 2.531751883
2.541653815, 2.541780364
2.551653817, 2.551738433
2.561653817, 2.561767616
2.571653822, 2.571749973
2.581653817, 2.581759143
2.591653825, 2.591816133
2.601653825, 2.601781315
2.611653836, 2.611752666
2.621653824, 2.621786201
2.631653832, 2.631834336
2.641653823, 2.641781067
2.651653818, 2.651757564
2.661653824, 2.661767904
2.671653818, 2.671754517
2.681653818, 2.681750855
2.691653816, 2.691754169
2.701653822, 2.701784566
2.711653817, 2.711817483
2.721653821, 2.721793023
2.731653820, 2.731754007
2.741653823, 2.741770812
2.751653822, 2.751756042
2.761653818, 2.761747510
2.771653818, 2.771756542
2.781653822, 2.781761593
2.791653823, 2.791777228
2.801653822, 2.801786707
2.811653824, 2.811781439
2.821653820, 2.821791174
2.831653850, 2.831818670
2.841653827, 2.841819611
2.851653843, 2.851795199
2.861653853, 2.861792711
2.871653822, 2.871762709
2.881653822, 2.881728898
2.891653817, 2.891792649
2.901653821, 2.901765294
2.911653851, 2.911771590
2.921653827, 2.921807524
2.931653820, 2.931798753
2.941653816, 2.941751034
2.951653817, 2.951819258
2.961653817, 2.961766545
2.971653822, 2.971783691
2.981653815, 2.981762872
2.991653821, 2.991818308
3.001653823, 3.001802693
3.011653820, 3.011901878
3.021653824, 3.021857739
3.031653833, 3.031868717
3.041653837, 3.041843383
3.051653834, 3.051828939
3.061653838, 3.061845263
3.071653837, 3.071926857
3.081653819, 3.081842741
3.091653817, 3.091765039
3.101653817, 3.101747972
3.111653821, 3.111784595
3.121653821, 3.121816050
3.131653819, 3.131793216
3.141653819, 3.141798410
3.151653826, 3.151754540
3.161653819, 3.161754978
3.171653822, 3.171769222
3.181653822, 3.181858268
3.191653824, 3.191857322
3.201653824, 3.201775558
3.211653827, 3.211764228
3.221653827, 3.221775264
3.231653822, 3.231750383
3.241653853, 3.241813422
3.251653837, 3.251807974
3.261653824, 3.261821698
3.271653835, 3.271785732
3.281653842, 3.281828827
3.291653884, 3.291726054
3.301653840, 3.301771730
3.311653839, 3.311772379
3.321653821, 3.321863038
3.331653841, 3.331746310
3.341653839, 3.341769742
3.351653836, 3.351768599
3.361653835, 3.361778366
3.371653834, 3.371802963
3.381653832, 3.381792365
3.391653833, 3.391757949
3.401653840, 3.401798846
3.411653821, 3.411758206
3.421653833, 3.421753398
3.431655534, 3.431810715
3.441653841, 3.441783312
3.451653836, 3.451829160
3.461653839, 3.461811525
3.471653837, 3.471792572
3.481653821, 3.481861466
3.491653833, 3.491854891
3.501653836, 3.501763769
3.511653836, 3.511787676
3.521653837, 3.521856323
3.531655420, 3.531805036
3.541653856, 3.541802337
3.551653838, 3.551754369
3.561653839, 3.561747299
3.571653841, 3.571888782
3.581653903, 3.581877542
3.591653821, 3.591851536
3.601653835, 3.601751499
3.611653880, 3.611850457
3.621653835, 3.621888761
3.631653837, 3.631804415
3.641653838, 3.641765083
3.651653841, 3.651756197
3.661653835, 3.661777281
3.671653822, 3.671817342
3.681653840, 3.681824541
3.691653841, 3.691817329
3.701653819, 3.701788937
3.711653832, 3.711773176
3.721653838, 3.721765106
3.731653838, 3.731746628
3.741653837, 3.741762415
3.751653837, 3.751720902
3.761653868, 3.761750834
3.771653834, 3.771793500
3.781653823, 3.781759302
3.791653823, 3.791776919
3.801653841, 3.801739895
3.811653843, 3.811783994
3.821653843, 3.821757253
3.831653835, 3.831898994
3.841653837, 3.841775795
3.851653858, 3.851790643
3.861653837, 3.861824447
3.871653836, 3.871801381
3.881653842, 3.881799810
3.891653836, 3.891800039
3.901653841, 3.901763535
3.911653839, 3.911775659
3.921653841, 3.921800500
3.931653840, 3.931845637
3.941653842, 3.941780526
3.951653841, 3.951834024
3.961653850, 3.961883929
3.971653840, 3.971875216
3.981653840, 3.981773665
3.991653838, 3.991839051
4.001653839, 4.001866002
4.011653840, 4.011756239
4.021653821, 4.021797675
4.031677103, 4.031958462
4.041663818, 4.041917654
4.051653833, 4.051903094
4.061653834, 4.061896941
4.071653832, 4.071820515
4.081661008, 4.081894588
4.091654066, 4.091814226
4.101653834, 4.101883636
4.111656918, 4.111767844
4.121653840, 4.121900272
4.131653837, 4.131895680
4.141653833, 4.141810802
4.151653837, 4.151861800
4.161653841, 4.161850386
4.171653838, 4.171961472
4.181653839, 4.181798014
4.191653837, 4.191866258
4.201653840, 4.201754337
4.211653832, 4.211832404
4.221655782, 4.221909228
4.231653832, 4.231774687
4.241653838, 4.241824266
4.251653834, 4.251876113
4.261653835, 4.261803083
4.271653833, 4.271759089
4.281653832, 4.281837865
4.291653838, 4.291763847
4.301653840, 4.301897297
4.311653832, 4.311792302
4.321653836, 4.321898795
4.331653824, 4.331856596
4.341653822, 4.341773358
4.351653822, 4.351825218
4.361653825, 4.361895682
4.371653832, 4.371865164
4.381653828, 4.381752210
4.391653834, 4.391819030
4.401653831, 4.401867411
4.411653830, 4.411819908
4.421653840, 4.421895005
4.431653837, 4.431808798
4.441653838, 4.441823124
4.451653837, 4.451816675
4.461653832, 4.461807159
4.471653835, 4.471827051
4.481653833, 4.481900839
4.491653834, 4.491816233
4.501653826, 4.501893121
4.511653833, 4.511890600
4.521653835, 4.521865972
4.531653830, 4.531792367
4.541653837, 4.541811180
4.551653819, 4.551776313
4.561653818, 4.561805436
4.571653815, 4.571794903
4.581653816, 4.581805344
4.591653813, 4.591758402
4.601653820, 4.601760431
4.611653824, 4.611839803
4.621653823, 4.621792683
4.631653818, 4.631786396
4.641653817, 4.641753692
4.651653821, 4.651741820
4.661653818, 4.661818228
4.671653821, 4.671881343
4.681653823, 4.681722263
4.691653814, 4.691783257
4.701653819, 4.701778117
4.711653852, 4.711755740
4.721653818, 4.721843387
4.731653822, 4.731913191
4.741653823, 4.741841662
4.751653819, 4.751807855
4.761653817, 4.761789123
4.771653820, 4.771800548
4.781653819, 4.781885177
4.791653816, 4.791766301
4.801653818, 4.801831166
4.811653823, 4.811789283
4.821653842, 4.821849880
4.831653821, 4.831823481
4.841653817, 4.841800518
4.851653820, 4.851766738
4.861653823, 4.861746223
4.871653823, 4.871840417
4.881653819, 4.881762116
4.891653823, 4.891798883
4.901653825, 4.901769956
4.911653824, 4.911915274
4.921653825, 4.921857489
4.931653823, 4.931910843
4.941653820, 4.941843619
4.951653828, 4.951773266
4.961653817, 4.961778115
4.971653824, 4.971756571
4.981653826, 4.981759317
