------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 52.436 (std-dev=13.926)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  105.521
sockperf: ---> percentile 99.999 =  105.521
sockperf: ---> percentile 99.990 =  105.521
sockperf: ---> percentile 99.900 =  103.107
sockperf: ---> percentile 99.000 =   90.727
sockperf: ---> percentile 90.000 =   71.404
sockperf: ---> percentile 75.000 =   61.204
sockperf: ---> percentile 50.000 =   50.601
sockperf: ---> percentile 25.000 =   42.506
sockperf: ---> <MIN> observation =   29.308
------------------------------
txTime, rxTime
2.061596561, 2.061690586
2.071596561, 2.071732905
2.081596564, 2.081682287
2.091596563, 2.091679266
2.101596557, 2.101687698
2.111596557, 2.111660293
2.121596547, 2.121674403
2.131596552, 2.131680690
2.141596544, 2.141691333
2.151596558, 2.151745006
2.161596548, 2.161713100
2.171596552, 2.171780205
2.181596548, 2.181736484
2.191597700, 2.191702517
2.201596558, 2.201707534
2.211596544, 2.211681880
2.221596562, 2.221683068
2.231596552, 2.231665336
2.241596561, 2.241659394
2.251596562, 2.251691120
2.261596552, 2.261674972
2.271596561, 2.271658783
2.281596567, 2.281700278
2.291596567, 2.291777117
2.301596548, 2.301731585
2.311596562, 2.311731600
2.321596563, 2.321733264
2.331596561, 2.331687095
2.341596562, 2.341692578
2.351596553, 2.351676364
2.361596543, 2.361742104
2.371596549, 2.371717057
2.381596562, 2.381661768
2.391596544, 2.391690621
2.401596547, 2.401661116
2.411596561, 2.411686539
2.421596558, 2.421656529
2.431596559, 2.431703976
2.441596546, 2.441722282
2.451596539, 2.451729353
2.461596562, 2.461726887
2.471596557, 2.471711823
2.481596562, 2.481705338
2.491596562, 2.491669870
2.501596554, 2.501678341
2.511596552, 2.511707534
2.521596568, 2.521665791
2.531596549, 2.531715842
2.541596544, 2.541673101
