------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=199.742 (std-dev=37.960)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  297.782
sockperf: ---> percentile 99.999 =  297.782
sockperf: ---> percentile 99.990 =  297.782
sockperf: ---> percentile 99.900 =  295.231
sockperf: ---> percentile 99.000 =  281.066
sockperf: ---> percentile 90.000 =  249.458
sockperf: ---> percentile 75.000 =  226.380
sockperf: ---> percentile 50.000 =  201.151
sockperf: ---> percentile 25.000 =  174.307
sockperf: ---> <MIN> observation =   68.460
------------------------------
txTime, rxTime
2.061856721, 2.062319308
2.071856722, 2.072262448
2.081856703, 2.082296979
2.091856705, 2.092260779
2.101856702, 2.102270336
2.111856701, 2.112304667
2.121856703, 2.122285505
2.131856702, 2.132056457
2.141856701, 2.142254299
2.151856703, 2.152278298
2.161856699, 2.162262900
2.171856719, 2.172216365
2.181856717, 2.182225941
2.191856716, 2.192274405
2.201856719, 2.202240219
2.211856698, 2.212213482
2.221856708, 2.222356241
2.231856718, 2.232360193
2.241856715, 2.242427471
2.251856717, 2.252373496
2.261856719, 2.262174084
2.271856701, 2.272206612
2.281856719, 2.282185971
2.291856703, 2.292327068
2.301856702, 2.302308992
2.311856719, 2.312227749
2.321856719, 2.322277816
2.331856705, 2.332371094
2.341856717, 2.342267296
2.351856701, 2.352258708
2.361856716, 2.362366236
2.371856723, 2.372321888
2.381856703, 2.382228365
2.391856719, 2.392239768
2.401856708, 2.402282437
2.411856716, 2.412248023
2.421856700, 2.422243613
2.431856718, 2.432257511
2.441856720, 2.442204452
2.451856703, 2.452265924
2.461856722, 2.462391389
2.471856699, 2.472164714
2.481856717, 2.482216465
2.491856703, 2.492202101
2.501856716, 2.502171023
2.511856717, 2.512172507
2.521856717, 2.522141462
