------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=197.942 (std-dev=40.478)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  302.218
sockperf: ---> percentile 99.999 =  302.218
sockperf: ---> percentile 99.990 =  302.218
sockperf: ---> percentile 99.900 =  302.068
sockperf: ---> percentile 99.000 =  280.206
sockperf: ---> percentile 90.000 =  250.025
sockperf: ---> percentile 75.000 =  227.535
sockperf: ---> percentile 50.000 =  197.900
sockperf: ---> percentile 25.000 =  169.917
sockperf: ---> <MIN> observation =   47.362
------------------------------
txTime, rxTime
2.061864216, 2.062236196
2.071864223, 2.072162007
2.081864227, 2.082044676
2.091864213, 2.092327068
2.101864219, 2.102382841
2.111864217, 2.112388859
2.121864214, 2.122244785
2.131864224, 2.132297736
2.141864219, 2.142396415
2.151864204, 2.152366284
2.161864208, 2.162315969
2.171864222, 2.171986195
2.181864231, 2.182098038
2.191864225, 2.192155274
2.201864215, 2.202306092
2.211864216, 2.212327253
2.221864218, 2.222292288
2.231864207, 2.232272668
2.241864209, 2.242301301
2.251864223, 2.252278717
2.261864219, 2.262183013
2.271864218, 2.272319290
2.281864223, 2.282275990
2.291864215, 2.292224276
2.301864218, 2.302308471
2.311864206, 2.312289554
2.321864217, 2.322269993
2.331864207, 2.332240871
2.341864209, 2.342256321
2.351864202, 2.352277610
2.361864213, 2.362244271
2.371864218, 2.372248774
2.381864221, 2.382150967
2.391864216, 2.392043790
2.401864229, 2.402195694
2.411864229, 2.412182561
2.421864224, 2.422173168
2.431864224, 2.432181530
2.441864219, 2.442143076
2.451864214, 2.452260904
2.461864228, 2.462331861
2.471864227, 2.472396853
2.481864222, 2.482192594
2.491864216, 2.492299312
2.501864222, 2.502388463
2.511864212, 2.512283116
2.521864223, 2.522295211
2.531864215, 2.532289386
2.541864203, 2.542286170
2.551864221, 2.552253533
2.561864222, 2.562265310
2.571864208, 2.572218656
2.581864220, 2.582255801
2.591864216, 2.592281748
2.601864217, 2.602245632
2.611864224, 2.612205033
2.621864222, 2.622277788
2.631864213, 2.632107526
2.641864213, 2.642218634
2.651864225, 2.652237780
2.661864231, 2.662384375
2.671864230, 2.672196512
2.681864226, 2.682160628
2.691864213, 2.692205422
2.701864230, 2.702155280
2.711864226, 2.712216336
2.721864209, 2.722149546
2.731864225, 2.732196433
2.741864221, 2.742164242
2.751864226, 2.752236325
2.761864229, 2.762184492
2.771864221, 2.772245695
2.781864214, 2.782106065
2.791864211, 2.792273963
2.801864224, 2.802265843
2.811864222, 2.812391476
2.821864215, 2.822362857
2.831864215, 2.832237879
2.841864214, 2.842053029
2.851864224, 2.852408333
2.861864219, 2.862262181
2.871864208, 2.872305068
2.881864215, 2.882271182
2.891864215, 2.892331894
2.901864229, 2.902336506
2.911864229, 2.912284304
2.921864225, 2.922233609
2.931864221, 2.932412879
2.941864209, 2.942287434
2.951864221, 2.952253157
2.961864206, 2.962249236
2.971864211, 2.972251993
2.981864212, 2.982229348
2.991864223, 2.992385374
3.001864225, 3.002175710
3.011864225, 3.012240896
3.021864226, 3.022209588
3.031864230, 3.032224676
3.041864222, 3.042169909
3.051864218, 3.052158415
3.061864215, 3.062270113
3.071864211, 3.072237623
3.081864214, 3.082178276
3.091864210, 3.092431760
3.101864222, 3.102219422
3.111864214, 3.112455167
3.121864221, 3.122260449
