------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=194.502 (std-dev=38.930)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  290.166
sockperf: ---> percentile 99.999 =  290.166
sockperf: ---> percentile 99.990 =  290.166
sockperf: ---> percentile 99.900 =  286.693
sockperf: ---> percentile 99.000 =  267.928
sockperf: ---> percentile 90.000 =  242.936
sockperf: ---> percentile 75.000 =  224.460
sockperf: ---> percentile 50.000 =  196.246
sockperf: ---> percentile 25.000 =  169.124
sockperf: ---> <MIN> observation =   30.333
------------------------------
txTime, rxTime
2.062178407, 2.062549449
2.072178407, 2.072533231
2.082178400, 2.082503403
2.092178407, 2.092538401
2.102178415, 2.102551906
2.112178413, 2.112519718
2.122178400, 2.122500669
2.132178415, 2.132530707
2.142178411, 2.142658633
2.152178408, 2.152383842
2.162178413, 2.162430847
2.172178411, 2.172726393
2.182178391, 2.182671334
2.192178400, 2.192483858
2.202178399, 2.202479106
2.212178400, 2.212630542
2.222178393, 2.222664267
2.232178415, 2.232611919
2.242178410, 2.242638080
2.252178415, 2.252643494
2.262178413, 2.262623582
2.272178411, 2.272397693
2.282178413, 2.282537961
2.292178414, 2.292639948
2.302178405, 2.302702977
2.312178414, 2.312621083
2.322178394, 2.322579204
2.332178412, 2.332524356
2.342178404, 2.342609337
2.352178408, 2.352508533
2.362178408, 2.362515821
2.372178417, 2.372569630
2.382178406, 2.382548147
2.392178412, 2.392555810
2.402178414, 2.402569106
2.412178409, 2.412528848
2.422178408, 2.422538272
2.432178409, 2.432503788
2.442178406, 2.442310996
2.452178411, 2.452466658
2.462178412, 2.462638502
2.472178405, 2.472499999
2.482178416, 2.482655248
2.492178407, 2.492446321
2.502178406, 2.502529327
2.512178412, 2.512674512
2.522178412, 2.522437697
2.532178410, 2.532605067
2.542178413, 2.542599272
2.552178408, 2.552632860
2.562178405, 2.562683969
2.572178415, 2.572612703
2.582178410, 2.582640068
2.592178409, 2.592538692
2.602178412, 2.602491237
2.612178409, 2.612542160
2.622178406, 2.622628122
2.632178411, 2.632561426
2.642178413, 2.642558246
2.652178415, 2.652540335
2.662178408, 2.662653406
2.672178410, 2.672393307
2.682178415, 2.682633764
2.692178412, 2.692585354
2.702178409, 2.702586956
2.712178410, 2.712660651
2.722178411, 2.722606489
2.732178409, 2.732625400
2.742178415, 2.742613288
2.752178408, 2.752507956
2.762178408, 2.762515669
2.772178408, 2.772550579
2.782178413, 2.782453302
2.792178408, 2.792508023
2.802178408, 2.802563190
2.812178411, 2.812534653
2.822178409, 2.822670873
2.832178409, 2.832532457
2.842178415, 2.842646481
2.852178414, 2.852488276
2.862178409, 2.862478479
2.872178410, 2.872453114
2.882178413, 2.882441905
2.892178404, 2.892485670
2.902178408, 2.902655160
2.912178408, 2.912599613
2.922178415, 2.922630019
2.932178400, 2.932653784
2.942178410, 2.942530604
2.952178408, 2.952446532
