------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 71.819 (std-dev=20.706)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  131.872
sockperf: ---> percentile 99.999 =  131.872
sockperf: ---> percentile 99.990 =  131.872
sockperf: ---> percentile 99.900 =  131.215
sockperf: ---> percentile 99.000 =  122.389
sockperf: ---> percentile 90.000 =   99.349
sockperf: ---> percentile 75.000 =   85.698
sockperf: ---> percentile 50.000 =   72.205
sockperf: ---> percentile 25.000 =   55.953
sockperf: ---> <MIN> observation =   29.087
------------------------------
txTime, rxTime
2.061945959, 2.062076013
2.071945961, 2.072180855
2.081945968, 2.082097539
2.091945965, 2.092103111
2.101945959, 2.102104332
2.111945956, 2.112080511
2.121945956, 2.122091319
2.131945963, 2.132051246
2.141945961, 2.142068616
2.151945956, 2.152119161
2.161945963, 2.162093677
2.171945961, 2.172036520
2.181945955, 2.182102995
2.191945960, 2.192058946
2.201945959, 2.202133834
2.211945961, 2.212111116
2.221946151, 2.222190930
2.231945957, 2.232082897
2.241945964, 2.242051724
2.251945961, 2.252092404
2.261945961, 2.262165744
2.271945952, 2.272176725
2.281945963, 2.282106044
2.291945961, 2.292038447
2.301945959, 2.302113276
2.311945949, 2.312046739
2.321945953, 2.322113877
2.331945954, 2.332090687
2.341945958, 2.342068451
2.351945953, 2.352181045
2.361945955, 2.362168558
2.371945954, 2.372128951
2.381945956, 2.382070591
2.391945992, 2.392172515
2.401945980, 2.402010434
2.411945961, 2.412055181
2.421945965, 2.422106208
2.431945961, 2.432125405
2.441945962, 2.442103351
2.451945972, 2.452077086
2.461945960, 2.462105533
2.471945958, 2.472118083
2.481945955, 2.482099150
2.491945958, 2.492144657
2.501945957, 2.502155580
2.511945956, 2.512032243
2.521945954, 2.522088297
2.531945963, 2.532117307
2.541945954, 2.542053714
2.551945965, 2.552132170
2.561945967, 2.562174351
2.571945961, 2.572103167
2.581945961, 2.582156716
2.591945976, 2.592089055
2.601945965, 2.602086509
2.611945964, 2.612104592
2.621945973, 2.622122307
2.631945995, 2.632138262
2.641945964, 2.642118962
2.651945964, 2.652095541
2.661945964, 2.662120258
2.671945958, 2.672133108
2.681945966, 2.682053793
2.691945972, 2.692108066
2.701945959, 2.702065429
2.711945964, 2.712009876
2.721945962, 2.722058967
2.731945955, 2.732089343
2.741945964, 2.742100048
2.751945959, 2.752135544
2.761945965, 2.762037591
2.771945962, 2.772108592
2.781945961, 2.782064349
2.791945959, 2.792006381
2.801945961, 2.802127123
2.811945961, 2.812148189
2.821945961, 2.822169294
2.831945958, 2.832107478
2.841945967, 2.842090347
2.851945979, 2.852100710
2.861945961, 2.862084270
2.871945964, 2.872031223
2.881945960, 2.882139204
2.891945959, 2.892109736
2.901945972, 2.902142636
2.911945979, 2.912099138
2.921945976, 2.922035599
2.931945957, 2.932183790
2.941945958, 2.942037052
2.951945963, 2.952130157
2.961945970, 2.962103836
2.971945959, 2.972095737
2.981945976, 2.982062828
2.991945957, 2.992113795
3.001945961, 3.002108312
3.011945961, 3.012109940
3.021945975, 3.022100841
3.031945958, 3.032005937
3.041945962, 3.042192868
3.051945955, 3.052082065
3.061945961, 3.062191354
3.071945957, 3.072059273
3.081945962, 3.082171707
3.091945966, 3.092116716
3.101945984, 3.102149206
3.111945966, 3.112091124
3.121945959, 3.122051014
3.131945961, 3.132026699
3.141945960, 3.142136621
3.151945960, 3.152055097
3.161945958, 3.162109605
3.171946224, 3.172094586
3.181945956, 3.182148529
3.191945969, 3.192081894
3.201945965, 3.202046219
3.211945969, 3.212200479
3.221945969, 3.222110766
3.231945990, 3.232140867
3.241945964, 3.242104284
3.251945968, 3.252107992
3.261945971, 3.262118340
3.271945966, 3.272073066
3.281945952, 3.282134101
3.291945952, 3.292117349
3.301946003, 3.302046334
3.311945959, 3.312060356
3.321945969, 3.322106301
3.331945971, 3.332149349
3.341945956, 3.342093373
3.351945957, 3.352103320
3.361945960, 3.362092012
3.371945994, 3.372095245
3.381945961, 3.382080543
3.391945963, 3.392110193
3.401946001, 3.402038051
3.411945975, 3.412124800
3.421945961, 3.422046354
3.431945961, 3.432077590
3.441945972, 3.442052578
3.451945969, 3.452151346
3.461945961, 3.462104293
3.471945970, 3.472109900
3.481945959, 3.482042524
3.491945959, 3.492096925
3.501945964, 3.502023117
3.511945963, 3.512125430
3.521945958, 3.522013116
3.531945962, 3.532093148
3.541945969, 3.542063449
3.551945966, 3.552076301
3.561945967, 3.562119861
3.571945977, 3.572043939
3.581945963, 3.582021449
3.591945962, 3.592086996
3.601945979, 3.602052692
3.611945981, 3.612115261
3.621945981, 3.622021077
3.631945959, 3.632122851
3.641945963, 3.642096701
3.651945962, 3.652153399
3.661945959, 3.662039305
3.671945958, 3.672109129
3.681945957, 3.682117398
3.691945955, 3.692149540
3.701945949, 3.702067126
3.711945957, 3.712077623
3.721945954, 3.722149981
3.731945959, 3.732141765
3.741945961, 3.742048137
3.751945963, 3.752054340
3.761945959, 3.762128994
3.771945957, 3.772110328
3.781945969, 3.782094884
3.791945959, 3.792076282
3.801945956, 3.802116336
3.811945959, 3.812148098
3.821945956, 3.822101473
3.831945962, 3.832136557
3.841945956, 3.842097459
3.851945958, 3.852090588
3.861945961, 3.862105943
3.871945958, 3.872096020
3.881945992, 3.882116122
3.891945962, 3.892125289
3.901945966, 3.902115755
3.911945957, 3.912061272
3.921945960, 3.922053984
3.931945960, 3.932081113
3.941945958, 3.942017559
3.951945976, 3.952135647
3.961945977, 3.962097837
3.971945962, 3.972070785
3.981945965, 3.982029996
3.991945963, 3.992113594
4.001945959, 4.002069167
4.011945965, 4.012051934
4.021945963, 4.022056649
4.031945961, 4.032020570
4.041948067, 4.042161352
4.051945985, 4.052068929
4.061945961, 4.062052497
4.071945960, 4.072088264
4.081945959, 4.082100937
4.091945974, 4.092017279
4.101945962, 4.102117603
4.111945998, 4.112112783
4.121945963, 4.122125224
4.131945961, 4.132100412
4.141945961, 4.142114658
4.151945968, 4.152143466
4.161945970, 4.162005476
4.171945963, 4.172070376
4.181945976, 4.182034216
4.191945957, 4.192090591
4.201946094, 4.202004524
