------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat= 82.691 (std-dev=21.181)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  158.381
sockperf: ---> percentile 99.999 =  158.381
sockperf: ---> percentile 99.990 =  158.381
sockperf: ---> percentile 99.900 =  141.377
sockperf: ---> percentile 99.000 =  131.204
sockperf: ---> percentile 90.000 =  113.081
sockperf: ---> percentile 75.000 =   96.541
sockperf: ---> percentile 50.000 =   81.609
sockperf: ---> percentile 25.000 =   67.522
sockperf: ---> <MIN> observation =   31.572
------------------------------
txTime, rxTime
2.061821467, 2.061929606
2.071821466, 2.071982851
2.081821461, 2.082031520
2.091821461, 2.091928814
2.101821466, 2.101947643
2.111821467, 2.111977507
2.121821457, 2.121913110
2.131821455, 2.132004613
2.141821463, 2.142028118
2.151821465, 2.152028275
2.161821466, 2.162014400
2.171821464, 2.172048205
2.181821450, 2.182010191
2.191821461, 2.191985426
2.201821463, 2.201990066
2.211821461, 2.211997303
2.221821460, 2.221932494
2.231821464, 2.231921172
2.241821460, 2.241943096
2.251821460, 2.252020087
2.261821467, 2.261917884
2.271821456, 2.271983549
2.281821450, 2.282030477
2.291821467, 2.291986200
2.301821464, 2.301944491
2.311821460, 2.312084573
2.321821444, 2.322024161
2.331821461, 2.332073100
2.341821466, 2.342083876
2.351821461, 2.352007048
2.361821464, 2.361989291
2.371821461, 2.371981757
2.381821462, 2.381931769
2.391821464, 2.391925999
2.401821464, 2.401981581
2.411821448, 2.411942094
2.421821462, 2.421970171
2.431821445, 2.431923843
2.441821461, 2.441928248
2.451821464, 2.451935284
2.461821455, 2.461957718
2.471821701, 2.471951863
2.481821462, 2.482010682
2.491821445, 2.491978387
2.501821466, 2.501936978
2.511821461, 2.511961144
2.521821456, 2.521969889
2.531821466, 2.532041600
2.541821465, 2.541953209
2.551821463, 2.551989541
2.561821461, 2.561964399
2.571821465, 2.571933267
2.581821460, 2.581954072
2.591821461, 2.592041391
2.601821461, 2.602057768
2.611821464, 2.612056626
2.621821448, 2.621931235
2.631821457, 2.631971309
2.641821459, 2.641963550
2.651821461, 2.652059599
2.661821466, 2.661992643
2.671821466, 2.671995046
2.681821447, 2.682052603
2.691821450, 2.691947346
2.701821444, 2.702070424
2.711821467, 2.712021051
2.721821464, 2.721990382
2.731821463, 2.732034082
2.741821461, 2.741936893
2.751821461, 2.751984963
2.761821461, 2.762052698
2.771821464, 2.772007209
2.781821461, 2.781972365
2.791821461, 2.791946296
2.801821459, 2.801941123
2.811821465, 2.812064639
2.821821466, 2.822003787
2.831821461, 2.832014841
2.841821465, 2.841965467
2.851821461, 2.851969894
2.861821459, 2.861968516
2.871821457, 2.871968008
2.881821460, 2.881932821
2.891821462, 2.891987923
2.901821464, 2.902028302
2.911821466, 2.912102205
2.921821467, 2.921980356
2.931821457, 2.931973415
2.941821461, 2.942030261
2.951821464, 2.952013130
2.961821461, 2.962001240
2.971821461, 2.971982758
2.981821466, 2.981988790
2.991821461, 2.991968903
3.001821463, 3.001994253
3.011821467, 3.011954429
3.021821465, 3.021964812
3.031821460, 3.031911071
3.041821456, 3.041966210
3.051821467, 3.051960670
3.061821463, 3.062071919
3.071821466, 3.071918284
3.081821466, 3.082018262
3.091821465, 3.091987102
3.101821464, 3.102080701
3.111821466, 3.111993289
3.121821464, 3.121926787
3.131821459, 3.132014878
3.141821462, 3.141929644
3.151821461, 3.151920350
3.161821466, 3.162024679
3.171821465, 3.172066174
3.181821461, 3.182003817
3.191821463, 3.191995717
3.201821466, 3.201924996
