------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 82.260 (std-dev=22.323)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  152.464
sockperf: ---> percentile 99.999 =  152.464
sockperf: ---> percentile 99.990 =  152.464
sockperf: ---> percentile 99.900 =  147.637
sockperf: ---> percentile 99.000 =  131.269
sockperf: ---> percentile 90.000 =  110.062
sockperf: ---> percentile 75.000 =   97.941
sockperf: ---> percentile 50.000 =   82.882
sockperf: ---> percentile 25.000 =   66.182
sockperf: ---> <MIN> observation =   30.876
------------------------------
txTime, rxTime
2.061826322, 2.061915207
2.071826328, 2.071891355
2.081826323, 2.081888772
2.091826322, 2.092024761
2.101826323, 2.101973902
2.111826323, 2.111965436
2.121826324, 2.121988776
2.131826322, 2.131984732
2.141826325, 2.142058793
2.151826309, 2.151997481
2.161826311, 2.162020885
2.171826324, 2.172044769
2.181826311, 2.181967397
2.191826323, 2.192081513
2.201826309, 2.201969277
2.211826324, 2.212030826
2.221826327, 2.221969964
2.231826325, 2.231963643
2.241826304, 2.241933318
2.251826325, 2.252015574
2.261826328, 2.261923784
2.271826326, 2.272023624
2.281826330, 2.281916768
2.291826365, 2.291975988
2.301826326, 2.301938857
2.311826323, 2.311992477
2.321826324, 2.321928709
2.331826327, 2.332103415
2.341826327, 2.341950542
2.351826325, 2.351992090
2.361826326, 2.361920401
2.371826323, 2.371971283
2.381826323, 2.382032037
2.391826325, 2.391961469
2.401826322, 2.402003537
2.411826320, 2.412022201
2.421826324, 2.421960873
2.431826322, 2.431904582
2.441826323, 2.442080412
2.451826320, 2.451994715
2.461826323, 2.462006323
2.471826308, 2.472028122
2.481826306, 2.482088845
2.491826304, 2.491965914
2.501826307, 2.502000106
2.511826327, 2.511888080
2.521826327, 2.521992950
2.531826328, 2.531918250
2.541826327, 2.542002879
2.551826313, 2.551978701
2.561826308, 2.561920773
2.571826309, 2.571933665
2.581826308, 2.581975353
2.591826317, 2.592021102
2.601826307, 2.602019673
2.611826325, 2.612044277
2.621826308, 2.622017638
2.631826310, 2.632017243
2.641826312, 2.642006002
2.651826327, 2.651899270
2.661826325, 2.661975145
2.671826327, 2.672016054
2.681826320, 2.682077961
2.691826322, 2.691918111
2.701826322, 2.701979740
2.711826323, 2.712018548
2.721826326, 2.721905178
2.731826325, 2.731923573
2.741826327, 2.741953441
2.751826324, 2.752002174
2.761826325, 2.761975401
2.771826325, 2.772033354
2.781826309, 2.781917866
2.791826311, 2.792017406
2.801826317, 2.802021894
2.811826314, 2.811918169
2.821826330, 2.822001832
2.831826327, 2.831937296
2.841826324, 2.842037353
2.851826325, 2.851996696
2.861826320, 2.861996140
2.871826324, 2.871995858
2.881826325, 2.882003963
2.891826324, 2.891946424
2.901826320, 2.902061084
2.911826321, 2.912029372
2.921826327, 2.922021766
2.931826324, 2.932071488
2.941826327, 2.941977429
2.951826325, 2.951964622
2.961826324, 2.961962405
