------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat= 75.356 (std-dev=21.469)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  152.631
sockperf: ---> percentile 99.999 =  152.631
sockperf: ---> percentile 99.990 =  152.631
sockperf: ---> percentile 99.900 =  139.080
sockperf: ---> percentile 99.000 =  123.288
sockperf: ---> percentile 90.000 =  104.182
sockperf: ---> percentile 75.000 =   90.196
sockperf: ---> percentile 50.000 =   74.751
sockperf: ---> percentile 25.000 =   60.276
sockperf: ---> <MIN> observation =   29.360
------------------------------
txTime, rxTime
2.061918651, 2.061999225
2.071918649, 2.072119010
2.081918660, 2.082042908
2.091918653, 2.092080681
2.101918656, 2.101978085
2.111918650, 2.112142722
2.121918644, 2.122051790
2.131918661, 2.132066330
2.141918660, 2.142000206
2.151918646, 2.152188403
2.161918650, 2.162116654
2.171918660, 2.172109840
2.181918666, 2.182039132
2.191918644, 2.192093215
2.201918650, 2.201977371
2.211918646, 2.212043384
2.221918640, 2.222113320
2.231918647, 2.232108363
2.241918646, 2.242089532
2.251918643, 2.252078444
2.261918643, 2.262041691
2.271918634, 2.272100678
2.281918643, 2.282159969
2.291918643, 2.292041082
2.301918634, 2.302082415
2.311918640, 2.312030694
2.321918633, 2.322104942
2.331918636, 2.332039616
2.341918646, 2.342079268
2.351918640, 2.352046113
2.361918642, 2.362061849
2.371918639, 2.372056527
2.381918641, 2.382078372
2.391918661, 2.392097171
2.401918663, 2.402107542
2.411918665, 2.412142421
2.421918659, 2.422091571
2.431918649, 2.432022868
2.441918648, 2.442048752
2.451918651, 2.452107463
2.461918666, 2.462081798
2.471918659, 2.472116391
2.481918661, 2.482120119
2.491918649, 2.492082705
2.501918662, 2.502024819
2.511918666, 2.512055212
2.521918661, 2.522012579
2.531918641, 2.532051298
2.541918666, 2.542038195
2.551918635, 2.552082570
2.561918641, 2.562045997
2.571918634, 2.572090463
2.581918634, 2.582068147
2.591918648, 2.592147816
2.601918656, 2.602029275
2.611918655, 2.611985086
2.621918646, 2.622065297
2.631918644, 2.632115999
2.641918645, 2.642006633
2.651918637, 2.652069303
2.661918647, 2.662095700
2.671918643, 2.672099913
2.681918633, 2.682053615
2.691918643, 2.692063718
2.701918640, 2.702047415
2.711918647, 2.712045106
2.721918633, 2.722120474
2.731918664, 2.732041675
2.741918641, 2.741980826
2.751918654, 2.752132446
