------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 81.727 (std-dev=21.615)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  154.069
sockperf: ---> percentile 99.999 =  154.069
sockperf: ---> percentile 99.990 =  154.069
sockperf: ---> percentile 99.900 =  144.315
sockperf: ---> percentile 99.000 =  131.928
sockperf: ---> percentile 90.000 =  110.381
sockperf: ---> percentile 75.000 =   96.643
sockperf: ---> percentile 50.000 =   82.253
sockperf: ---> percentile 25.000 =   67.466
sockperf: ---> <MIN> observation =   30.814
------------------------------
txTime, rxTime
2.061813964, 2.062024162
2.071813961, 2.072001932
2.081813936, 2.082000605
2.091813960, 2.091991960
2.101813956, 2.101939162
2.111813940, 2.111950341
2.121813937, 2.121961303
2.131813959, 2.131897086
2.141813958, 2.141966920
2.151813942, 2.151983508
2.161813942, 2.161950463
2.171813940, 2.171999495
2.181813935, 2.181987906
2.191813958, 2.191953945
2.201813945, 2.201951757
2.211813939, 2.211922229
2.221813944, 2.221960932
2.231813941, 2.231961008
2.241813940, 2.241976139
2.251813942, 2.251981718
2.261813941, 2.261937460
2.271813941, 2.271879492
2.281813941, 2.282046428
2.291813940, 2.292047178
2.301813940, 2.301980221
2.311813942, 2.311980386
2.321813958, 2.322062936
2.331813939, 2.331945236
2.341813939, 2.342007235
2.351813939, 2.352021968
2.361813957, 2.361946705
2.371813954, 2.371995101
2.381813958, 2.381987351
2.391813939, 2.392078311
2.401813962, 2.401985512
2.411813958, 2.411966581
2.421813956, 2.421991577
2.431813952, 2.431999550
2.441813957, 2.441899684
2.451813940, 2.451962757
2.461813938, 2.461922860
2.471813958, 2.471923054
2.481813941, 2.481951126
2.491813939, 2.491966683
2.501813957, 2.501915785
2.511813959, 2.512013102
2.521813958, 2.522015386
2.531813938, 2.531976493
2.541813935, 2.542026608
2.551813944, 2.551945413
2.561813940, 2.561978965
2.571813960, 2.571971163
2.581813944, 2.581985015
2.591813940, 2.591998767
2.601813939, 2.601962664
2.611813942, 2.612000065
2.621813938, 2.621972653
2.631813944, 2.631917685
2.641813941, 2.641943036
2.651813944, 2.651985531
2.661813954, 2.661939074
2.671813939, 2.671983479
2.681813944, 2.682077910
2.691813949, 2.692020732
2.701813937, 2.702043472
2.711813962, 2.712002345
2.721813939, 2.722007934
2.731813943, 2.732023336
2.741813963, 2.741956697
2.751813942, 2.751941602
2.761813937, 2.761925102
2.771813944, 2.771954497
2.781813956, 2.781877786
2.791813959, 2.791982444
2.801813936, 2.801966842
2.811813941, 2.811955956
2.821813942, 2.821986466
2.831813941, 2.831954183
2.841813937, 2.842002823
2.851813937, 2.852001747
2.861813958, 2.862002418
2.871813936, 2.871925527
2.881813938, 2.882034702
2.891813944, 2.892043196
2.901813961, 2.902010246
2.911813941, 2.911908405
2.921813940, 2.921946122
2.931813936, 2.932001426
2.941813938, 2.941934577
2.951813935, 2.951965538
2.961813939, 2.961987683
2.971813942, 2.972018644
2.981813957, 2.981992441
2.991813941, 2.991951914
3.001813939, 3.001977414
3.011813963, 3.011955700
3.021813941, 3.021984012
3.031813939, 3.031963590
3.041813936, 3.041964267
3.051813939, 3.051939775
3.061813942, 3.061972085
3.071813954, 3.072022986
3.081824520, 3.081989028
3.091813943, 3.091984479
3.101813940, 3.102045046
3.111813944, 3.111985680
3.121813962, 3.121969945
3.131813964, 3.132054318
3.141813940, 3.141956276
3.151813961, 3.151936814
3.161813945, 3.161931966
3.171813942, 3.171937830
3.181813939, 3.181937059
3.191813943, 3.191929002
3.201813946, 3.201879588
3.211813963, 3.211931557
3.221813938, 3.221939879
3.231813941, 3.232013029
3.241813942, 3.241987036
3.251813943, 3.251966134
3.261813942, 3.261913837
3.271813957, 3.271982188
3.281813963, 3.281952441
3.291813959, 3.291992823
3.301813939, 3.301940945
3.311813941, 3.312021288
3.321813941, 3.321928410
3.331813959, 3.331955843
3.341813940, 3.341965778
3.351813941, 3.351916044
3.361813941, 3.362020884
3.371813943, 3.371918007
3.381813939, 3.381984687
3.391813937, 3.391931885
3.401813967, 3.401909630
3.411813959, 3.411913605
3.421813957, 3.421962749
3.431813957, 3.431981760
3.441813939, 3.441983901
3.451813941, 3.451932711
3.461813944, 3.462028427
3.471813967, 3.471976089
3.481813964, 3.481955802
3.491813939, 3.492006771
3.501813956, 3.501953879
3.511813938, 3.511998610
3.521813944, 3.521952490
3.531813959, 3.531875587
3.541813962, 3.541966929
3.551813943, 3.551898367
3.561813936, 3.562029113
3.571813957, 3.571990052
3.581813962, 3.582002905
3.591813962, 3.591983081
3.601813963, 3.601964906
3.611813945, 3.611996971
3.621813936, 3.621961277
3.631813942, 3.631966826
3.641813957, 3.642030860
3.651813941, 3.651991160
3.661813942, 3.662001255
3.671813954, 3.671983481
3.681813965, 3.682037451
3.691813937, 3.691954261
3.701813939, 3.701978536
3.711813937, 3.712016211
3.721813954, 3.722010285
3.731813959, 3.731993564
3.741813956, 3.742009312
3.751813942, 3.751896128
3.761813944, 3.761960023
3.771813936, 3.771970181
3.781813943, 3.781898101
3.791813940, 3.792009252
3.801813939, 3.802032412
3.811813961, 3.811996891
3.821813938, 3.822025331
3.831813942, 3.831984343
3.841813954, 3.841948508
3.851813941, 3.851919986
3.861813941, 3.862004625
3.871813959, 3.871917690
3.881813941, 3.881941043
3.891813936, 3.891924776
3.901813967, 3.901991055
3.911813963, 3.911991331
3.921813947, 3.921933664
3.931813962, 3.931907762
3.941813955, 3.942017820
3.951813944, 3.951969123
3.961813939, 3.961921665
3.971813958, 3.972027903
3.981813955, 3.982042700
3.991813934, 3.991961843
4.001813943, 4.001981692
4.011813940, 4.011972365
4.021813957, 4.021945520
4.031813944, 4.032002859
4.041815968, 4.041982068
4.051813953, 4.052002070
4.061813941, 4.061953973
4.071813945, 4.071956314
4.081813939, 4.082038220
4.091813959, 4.092026661
4.101813940, 4.102009823
4.111813942, 4.111995666
4.121813938, 4.121971238
4.131813937, 4.131974050
4.141813962, 4.142002848
4.151813960, 4.152018618
4.161813961, 4.161965090
4.171813954, 4.172020263
4.181813959, 4.181973705
4.191813956, 4.191941913
4.201813961, 4.201992280
4.211813936, 4.211930947
4.221813959, 4.221928325
4.231813958, 4.232007682
4.241813938, 4.241996633
4.251814167, 4.252055291
4.261813944, 4.261916947
4.271813938, 4.271979880
4.281813960, 4.281972912
4.291813941, 4.291921711
4.301813941, 4.301995977
4.311813942, 4.311998652
4.321813964, 4.321983842
4.331813935, 4.332052610
4.341813957, 4.342042335
4.351813962, 4.351925690
4.361813962, 4.362013600
4.371813956, 4.371955613
4.381813958, 4.382018493
4.391813943, 4.391894045
4.401813962, 4.401919104
4.411813966, 4.411996859
4.421813938, 4.422006813
4.431813937, 4.432017711
4.441813957, 4.441950280
4.451813944, 4.451915623
4.461813942, 4.461979033
4.471813957, 4.471926606
4.481813936, 4.481998868
4.491813937, 4.491987758
4.501813957, 4.502039574
4.511813940, 4.511937773
4.521813961, 4.522076034
4.531813941, 4.531914386
4.541813940, 4.541990414
4.551813962, 4.551993314
4.561813942, 4.562027283
4.571813939, 4.572033881
4.581813946, 4.581981499
4.591813939, 4.591980810
4.601813941, 4.602045672
4.611813937, 4.611958047
4.621813963, 4.622041471
4.631813938, 4.631990458
4.641813937, 4.642038631
4.651813939, 4.652001339
4.661813943, 4.662018780
4.671813944, 4.672012427
4.681813943, 4.682036214
4.691813959, 4.691926355
4.701813935, 4.701994461
4.711813937, 4.711921998
4.721813941, 4.721949924
4.731813937, 4.732037719
4.741813958, 4.741915209
4.751813935, 4.751997668
4.761813960, 4.761976098
4.771813943, 4.771981606
4.781813940, 4.782018306
4.791813944, 4.792032226
4.801813958, 4.801911152
4.811813958, 4.811917830
4.821813937, 4.822060027
4.831813942, 4.831967441
4.841813943, 4.841926327
4.851813936, 4.851940722
4.861813954, 4.861996504
4.871813941, 4.872003716
4.881813935, 4.881987869
4.891813939, 4.891934856
4.901813963, 4.901972533
4.911813964, 4.912055154
4.921813959, 4.922035557
4.931813939, 4.932081396
4.941813936, 4.941954257
4.951813947, 4.952034850
4.961813943, 4.961993153
4.971813957, 4.971944236
4.981813956, 4.981924667
4.991813935, 4.991908590
5.001813940, 5.001975383
5.011813956, 5.011908347
5.021813938, 5.022025923
5.031813941, 5.032016107
5.041813943, 5.041960751
5.051813957, 5.051939531
5.061813936, 5.062015009
5.071813959, 5.072040899
5.081813944, 5.081957438
5.091813940, 5.091932143
5.101813937, 5.101951537
5.111813939, 5.111904443
5.121813939, 5.122039162
5.131813944, 5.132000212
5.141813940, 5.142004800
5.151813939, 5.151943511
5.161813954, 5.161927779
5.171813939, 5.171985510
5.181813961, 5.182012153
5.191813941, 5.191916007
5.201813944, 5.201907457
5.211813939, 5.212009214
5.221813956, 5.221961078
5.231813955, 5.231946832
5.241813955, 5.241958718
5.251813962, 5.252053864
5.261813938, 5.262004428
5.271813937, 5.271878741
5.281813961, 5.281959899
5.291813957, 5.291961886
