------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat= 82.650 (std-dev=22.622)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  150.751
sockperf: ---> percentile 99.999 =  150.751
sockperf: ---> percentile 99.990 =  150.751
sockperf: ---> percentile 99.900 =  146.948
sockperf: ---> percentile 99.000 =  132.947
sockperf: ---> percentile 90.000 =  113.397
sockperf: ---> percentile 75.000 =   98.947
sockperf: ---> percentile 50.000 =   81.782
sockperf: ---> percentile 25.000 =   65.761
sockperf: ---> <MIN> observation =   31.893
------------------------------
txTime, rxTime
2.061871373, 2.062062125
2.071871370, 2.071988407
2.081871357, 2.082062608
2.091871355, 2.092102105
2.101871361, 2.102091608
2.111871354, 2.111964426
2.121871359, 2.122028020
2.131871357, 2.131985610
2.141871355, 2.142023737
2.151871370, 2.152077962
2.161871372, 2.162117475
2.171871369, 2.172004445
2.181882763, 2.182041822
2.191871353, 2.192124572
2.201871367, 2.202058657
2.211871364, 2.212093655
2.221871352, 2.222124290
2.231871362, 2.231975549
2.241871369, 2.242106267
2.251871368, 2.252004424
2.261871362, 2.261991901
2.271871368, 2.272107173
2.281871355, 2.282000573
2.291871363, 2.292055208
2.301871346, 2.302105915
2.311871353, 2.311984078
2.321871368, 2.322056838
2.331871373, 2.331964490
2.341871373, 2.342056079
2.351871355, 2.352045341
2.361871374, 2.361986235
2.371871356, 2.372137022
2.381871350, 2.382046745
2.391871350, 2.392101016
2.401871356, 2.402047239
2.411871372, 2.411975053
2.421871353, 2.421983908
2.431871366, 2.431970757
2.441871355, 2.442058531
2.451871365, 2.452021734
2.461871373, 2.462027333
2.471871370, 2.472078894
2.481871368, 2.482096073
2.491871370, 2.492048166
2.501871367, 2.502027176
2.511871371, 2.511965230
2.521871375, 2.522077377
2.531871368, 2.531966923
2.541871369, 2.542005056
2.551871370, 2.552079794
2.561871370, 2.562011916
