------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 74.368 (std-dev=22.093)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  142.115
sockperf: ---> percentile 99.999 =  142.115
sockperf: ---> percentile 99.990 =  142.115
sockperf: ---> percentile 99.900 =  139.947
sockperf: ---> percentile 99.000 =  126.825
sockperf: ---> percentile 90.000 =  104.201
sockperf: ---> percentile 75.000 =   90.069
sockperf: ---> percentile 50.000 =   73.741
sockperf: ---> percentile 25.000 =   58.617
sockperf: ---> <MIN> observation =   28.878
------------------------------
txTime, rxTime
2.061968317, 2.062100609
2.071968333, 2.072061602
2.081968332, 2.082153508
2.091968328, 2.092170002
2.101968331, 2.102129896
2.111968329, 2.112147361
2.121968329, 2.122121728
2.131968333, 2.132140038
2.141968328, 2.142177247
2.151968349, 2.152133962
2.161968327, 2.162123174
2.171968334, 2.172093750
2.181968331, 2.182119102
2.191968331, 2.192061999
2.201968326, 2.202072720
2.211968356, 2.212096398
2.221968327, 2.222107948
2.231968332, 2.232178088
2.241968333, 2.242186630
2.251968329, 2.252167148
2.261968327, 2.262171755
2.271968333, 2.272121456
2.281968331, 2.282105151
2.291968333, 2.292058680
2.301968328, 2.302192276
2.311968332, 2.312076390
2.321968328, 2.322118714
2.331968327, 2.332174829
2.341968326, 2.342098639
2.351968329, 2.352042302
2.361968331, 2.362074097
2.371968333, 2.372147037
2.381968328, 2.382096256
2.391968329, 2.392071112
2.401968331, 2.402100601
2.411968327, 2.412138982
2.421968314, 2.422194529
2.431968326, 2.432114096
2.441968332, 2.442102385
2.451968332, 2.452176736
2.461968328, 2.462099461
2.471968331, 2.472145506
2.481968328, 2.482148901
2.491968329, 2.492154180
2.501968317, 2.502062317
2.511968333, 2.512122028
2.521968328, 2.522181197
2.531968326, 2.532117402
2.541968332, 2.542154536
2.551968329, 2.552157238
2.561968331, 2.562136825
2.571968332, 2.572232334
2.581968331, 2.582069829
2.591968327, 2.592058494
2.601968329, 2.602123498
2.611968329, 2.612096871
2.621968326, 2.622222817
2.631968331, 2.632082282
2.641968333, 2.642039990
2.651968333, 2.652109544
2.661968328, 2.662058513
2.671968331, 2.672157937
2.681968336, 2.682136423
2.691968332, 2.692159667
2.701968333, 2.702028253
2.711968329, 2.712090356
2.721968329, 2.722072007
2.731968333, 2.732179372
2.741968331, 2.742069136
2.751968329, 2.752127348
2.761968328, 2.762166658
2.771968327, 2.772089935
2.781968332, 2.782136126
2.791968334, 2.792026491
2.801968331, 2.802062770
2.811968333, 2.812148177
2.821968333, 2.822109736
2.831968329, 2.832075182
2.841968332, 2.842089270
2.851968328, 2.852084957
2.861968332, 2.862051400
2.871968336, 2.872069336
2.881968331, 2.882109427
2.891968332, 2.892169479
2.901968331, 2.902166917
2.911968333, 2.912180283
2.921968331, 2.922201319
2.931968333, 2.932161013
2.941968333, 2.942077771
2.951968329, 2.952096712
2.961968332, 2.962115791
2.971968333, 2.972138407
2.981968327, 2.982090711
2.991968334, 2.992130602
3.001968332, 3.002168147
3.011968332, 3.012097342
3.021968331, 3.022077736
3.031968334, 3.032106608
3.041968328, 3.042062950
3.051968329, 3.052074652
3.061968333, 3.062103186
3.071968329, 3.072065196
3.081968333, 3.082056122
3.091968327, 3.092248222
3.101968327, 3.102207326
3.111968329, 3.112032757
3.121968333, 3.122100195
3.131968328, 3.132095238
3.141968327, 3.142026248
3.151968333, 3.152155219
3.161968331, 3.162182536
3.171968327, 3.172086224
3.181968333, 3.182198818
3.191968329, 3.192109003
3.201968331, 3.202166731
3.211968329, 3.212181739
3.221968336, 3.222047400
3.231968349, 3.232105145
3.241968327, 3.242178936
3.251968317, 3.252179454
3.261968331, 3.262138888
3.271968334, 3.272028670
3.281968327, 3.282130436
3.291968333, 3.292081603
