------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat= 82.003 (std-dev=20.986)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  146.483
sockperf: ---> percentile 99.999 =  146.483
sockperf: ---> percentile 99.990 =  146.483
sockperf: ---> percentile 99.900 =  143.666
sockperf: ---> percentile 99.000 =  132.140
sockperf: ---> percentile 90.000 =  108.974
sockperf: ---> percentile 75.000 =   96.398
sockperf: ---> percentile 50.000 =   81.798
sockperf: ---> percentile 25.000 =   67.396
sockperf: ---> <MIN> observation =   31.028
------------------------------
txTime, rxTime
2.061816147, 2.061996868
2.071816142, 2.071951614
2.081816130, 2.081920815
2.091816146, 2.091932990
2.101816146, 2.101937247
2.111816142, 2.111938346
2.121816142, 2.121914100
2.131816146, 2.132080428
2.141816128, 2.141986877
2.151816145, 2.152016483
2.161816141, 2.161972681
2.171816147, 2.171990930
2.181816145, 2.181958907
2.191816142, 2.191959530
2.201816142, 2.201959674
2.211816143, 2.211988404
2.221816143, 2.221991879
2.231816146, 2.231976316
2.241816137, 2.241996606
2.251816145, 2.251942524
2.261816147, 2.261947909
2.271816141, 2.272074685
2.281816126, 2.282064190
2.291816141, 2.292023386
2.301816133, 2.301987397
2.311816145, 2.311972883
2.321816141, 2.321989224
2.331816140, 2.332034296
2.341816143, 2.341969054
2.351816140, 2.351957752
2.361816140, 2.361969387
2.371816146, 2.371970763
2.381816147, 2.381938436
2.391816145, 2.391988690
2.401816145, 2.401928049
2.411816146, 2.411963384
2.421816147, 2.422014573
2.431816141, 2.431959215
2.441816141, 2.441971398
2.451816141, 2.451973859
2.461816143, 2.461906241
2.471816142, 2.471914903
2.481816146, 2.481991519
2.491816143, 2.491981257
2.501816145, 2.502062462
2.511816127, 2.511924899
2.521816142, 2.521922967
2.531816146, 2.531939313
2.541816146, 2.541994056
2.551816146, 2.551982254
2.561816141, 2.561987774
2.571816146, 2.572031637
2.581816147, 2.581912519
2.591816147, 2.592003167
2.601816140, 2.601955899
2.611816141, 2.612024427
2.621816142, 2.621908138
2.631816141, 2.632082541
2.641816141, 2.642023265
2.651816143, 2.651962072
2.661816145, 2.661977975
2.671816142, 2.671943841
2.681816142, 2.681984398
2.691816147, 2.692008826
2.701816147, 2.702034647
2.711816125, 2.711930338
2.721816147, 2.722001883
2.731816143, 2.731985284
2.741816147, 2.741998949
2.751816147, 2.751979667
2.761816141, 2.761989355
2.771816140, 2.772001301
2.781816143, 2.781949541
2.791816146, 2.791952656
2.801816142, 2.802067012
2.811816140, 2.811953589
2.821816142, 2.822065971
2.831816146, 2.832019034
2.841816147, 2.841994576
2.851816140, 2.851954094
2.861816142, 2.861955331
2.871816142, 2.871965632
2.881816145, 2.881956200
2.891816131, 2.891930570
2.901816142, 2.901919254
2.911816127, 2.911964720
2.921816146, 2.921909957
2.931816126, 2.931975652
2.941816142, 2.942001661
2.951816145, 2.952066109
2.961816145, 2.961973368
2.971816143, 2.971990742
2.981816147, 2.981961869
2.991816142, 2.992027055
3.001816145, 3.002021263
3.011816143, 3.012028197
3.021816142, 3.022008326
3.031816143, 3.031960738
3.041816142, 3.041950247
3.051816145, 3.051981010
3.061816142, 3.061991499
3.071816145, 3.071980743
3.081816128, 3.082060421
3.091816147, 3.091974993
