------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 80.850 (std-dev=21.897)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  148.574
sockperf: ---> percentile 99.999 =  148.574
sockperf: ---> percentile 99.990 =  148.574
sockperf: ---> percentile 99.900 =  139.567
sockperf: ---> percentile 99.000 =  129.637
sockperf: ---> percentile 90.000 =  110.231
sockperf: ---> percentile 75.000 =   95.846
sockperf: ---> percentile 50.000 =   79.977
sockperf: ---> percentile 25.000 =   66.342
sockperf: ---> <MIN> observation =   31.038
------------------------------
txTime, rxTime
2.061729752, 2.061828289
2.071729740, 2.071840028
2.081729760, 2.081861417
2.091729751, 2.091862418
2.101729751, 2.101922164
2.111729755, 2.111890988
2.121729750, 2.121870352
2.131729756, 2.131891447
2.141729755, 2.141913607
2.151729751, 2.151846379
2.161729752, 2.161914473
2.171729754, 2.171905214
2.181729748, 2.181918298
2.191729752, 2.191852168
2.201729755, 2.201997319
2.211729733, 2.211877595
2.221729754, 2.221885390
2.231729740, 2.231958010
2.241729758, 2.241888324
2.251729754, 2.251914624
2.261729754, 2.261917108
2.271729760, 2.271886438
2.281729757, 2.281941378
2.291729754, 2.291942564
2.301729733, 2.301949993
2.311729737, 2.311932217
2.321729757, 2.321902708
2.331729747, 2.331909327
2.341729747, 2.341874482
2.351729760, 2.351863108
2.361729751, 2.361890564
2.371729750, 2.371868282
2.381729752, 2.381877482
2.391729752, 2.391826457
2.401729757, 2.401896744
2.411729752, 2.411826816
2.421729737, 2.421895222
2.431729739, 2.431879264
2.441729750, 2.441896750
2.451729736, 2.451933833
2.461729752, 2.461889676
2.471729753, 2.471880997
2.481729755, 2.481983553
2.491729754, 2.491890974
2.501729754, 2.501851904
2.511729758, 2.511858974
2.521729754, 2.521809757
2.531729749, 2.531871200
2.541729758, 2.541848276
2.551729750, 2.551808053
2.561729750, 2.561834380
2.571729752, 2.571921669
2.581729754, 2.581830985
2.591729753, 2.591962122
2.601729751, 2.601836448
2.611729754, 2.611909162
2.621729753, 2.621930980
2.631729753, 2.631947331
2.641729749, 2.641847988
2.651729752, 2.651846006
2.661729745, 2.661948442
2.671729747, 2.671888944
2.681729750, 2.681848947
2.691729753, 2.691874114
2.701729752, 2.701852414
2.711729752, 2.711846499
2.721729753, 2.721990951
2.731729752, 2.731977900
2.741729748, 2.741934622
2.751729733, 2.751936620
2.761729754, 2.761985539
2.771729755, 2.771926281
2.781729753, 2.781852044
2.791729746, 2.791831001
2.801729753, 2.801875178
2.811729753, 2.811861072
2.821729746, 2.821872745
2.831729748, 2.831934766
2.841729752, 2.841939999
2.851729747, 2.851926790
2.861729752, 2.861867468
2.871729753, 2.871824875
2.881729752, 2.881833718
2.891729750, 2.891941132
2.901729763, 2.901867078
2.911730120, 2.911959519
2.921729758, 2.921902413
2.931729761, 2.931877348
2.941729752, 2.941878348
2.951729755, 2.951939790
2.961729745, 2.961877677
2.971729751, 2.971933778
2.981729757, 2.981857490
2.991729751, 2.991935927
3.001729756, 3.001840355
3.011729742, 3.011840333
3.021729751, 3.021854631
3.031729750, 3.031946900
3.041729760, 3.041942079
3.051729743, 3.051888609
3.061729747, 3.061843353
3.071729744, 3.071874411
3.081729746, 3.081836582
3.091729747, 3.091908342
3.101729744, 3.101958050
3.111729742, 3.111894659
3.121729755, 3.121894664
3.131729760, 3.131817899
3.141729755, 3.141844661
3.151729760, 3.151816957
3.161729748, 3.161897098
3.171729761, 3.171872638
3.181729756, 3.181890217
3.191729759, 3.191826501
3.201729755, 3.201970539
3.211729750, 3.211918974
3.221729743, 3.221888243
3.231729750, 3.231924110
3.241729760, 3.241899178
3.251729758, 3.251917876
3.261729751, 3.261884964
3.271729752, 3.271901728
3.281729743, 3.281862598
3.291729753, 3.291847655
3.301729752, 3.301838636
3.311729758, 3.311868782
3.321729747, 3.321973834
3.331729740, 3.331912224
3.341729757, 3.341917861
3.351729755, 3.351921988
3.361729755, 3.361879255
3.371729745, 3.371844002
3.381729755, 3.381950582
3.391729740, 3.391864835
3.401729758, 3.401877095
3.411729762, 3.411892256
3.421729745, 3.421853608
3.431729750, 3.431872172
3.441729757, 3.441911863
3.451729751, 3.451908919
3.461729757, 3.461903972
3.471729760, 3.471863425
3.481729739, 3.481880852
3.491729763, 3.491943173
3.501729755, 3.501884957
3.511729752, 3.511985492
3.521729755, 3.521950218
3.531729751, 3.531892338
3.541729754, 3.541962237
3.551729755, 3.551919032
3.561729737, 3.561872271
3.571729747, 3.571805079
3.581729740, 3.581907187
3.591729734, 3.591853219
3.601729741, 3.601880540
3.611729753, 3.611828532
3.621729734, 3.621848408
3.631729749, 3.631794412
3.641729738, 3.641930515
3.651729734, 3.651933193
3.661729786, 3.661836303
3.671729738, 3.671885896
3.681729752, 3.681822029
3.691729747, 3.691953700
3.701729738, 3.701935983
3.711729751, 3.711938681
3.721729740, 3.721934105
3.731729757, 3.731910429
3.741729737, 3.741889886
3.751729755, 3.751894508
3.761729753, 3.761889120
3.771729737, 3.771862631
3.781729739, 3.781829040
3.791729742, 3.791892903
3.801729739, 3.801886430
3.811729751, 3.811833972
3.821729738, 3.821821228
3.831729748, 3.831868310
3.841729735, 3.841970206
3.851729754, 3.851899025
3.861729734, 3.861911474
3.871729750, 3.871928502
3.881729740, 3.881963908
3.891729748, 3.891901326
3.901729762, 3.901843555
3.911729755, 3.911853672
3.921729761, 3.921888782
3.931729757, 3.931877820
3.941730064, 3.941946695
3.951729761, 3.951909768
3.961729759, 3.961850054
3.971729749, 3.971795661
3.981729743, 3.981963779
3.991729750, 3.991867935
4.001729748, 4.001794873
4.011729756, 4.011905247
4.021729757, 4.021921732
4.031729757, 4.031866413
4.041732609, 4.041853817
4.051729760, 4.051899015
4.061729748, 4.061938568
4.071729756, 4.071791833
4.081729739, 4.081819515
4.091729750, 4.091931931
4.101729758, 4.101896837
4.111729751, 4.111796384
4.121729744, 4.121876401
4.131729753, 4.131931691
4.141729757, 4.141946643
4.151729757, 4.151845728
4.161729752, 4.161984077
4.171729740, 4.171897140
4.181729757, 4.181892001
4.191729750, 4.191923026
4.201729751, 4.201928669
4.211729754, 4.211908782
4.221729756, 4.221895491
4.231729756, 4.231925795
4.241729753, 4.241906858
4.251729756, 4.251794470
4.261729742, 4.261881229
4.271729754, 4.271868371
4.281729743, 4.281963646
4.291729745, 4.291944538
4.301729747, 4.301907423
4.311729741, 4.311870096
4.321729750, 4.321849018
4.331729752, 4.331827974
4.341729741, 4.341846943
4.351729746, 4.351849706
4.361729752, 4.361841963
4.371729753, 4.371836610
4.381729756, 4.381967678
4.391729754, 4.391874605
4.401729756, 4.401929238
4.411729761, 4.411987438
4.421729755, 4.421904797
4.431729753, 4.431946376
4.441729740, 4.441912601
4.451729747, 4.451963987
4.461729752, 4.461915727
4.471729760, 4.471926034
4.481729755, 4.481831953
4.491729756, 4.491867871
4.501729757, 4.501876281
4.511729744, 4.511934140
4.521729757, 4.521870636
4.531729751, 4.531952803
4.541729734, 4.541825339
4.551729741, 4.551976901
4.561729739, 4.561901765
4.571729742, 4.571955501
4.581729752, 4.581891232
4.591729761, 4.591965135
4.601729733, 4.601971367
4.611729743, 4.611921675
4.621729742, 4.621923451
4.631729757, 4.631846178
4.641729743, 4.641884408
4.651729742, 4.651931061
4.661729797, 4.661904757
4.671729758, 4.671975022
4.681729751, 4.681877865
4.691729749, 4.691872090
4.701729756, 4.701931638
4.711729737, 4.711929521
4.721729738, 4.721864012
4.731729752, 4.731911199
4.741729741, 4.741921846
4.751729750, 4.751869934
4.761729752, 4.761864531
4.771729742, 4.771853033
4.781729738, 4.781831622
4.791729753, 4.791896255
4.801729755, 4.801837381
4.811729735, 4.811856954
4.821729743, 4.821850381
4.831729731, 4.831867602
4.841729740, 4.841935191
4.851729734, 4.851838777
4.861729750, 4.861821640
4.871729737, 4.871948943
4.881729752, 4.881881501
4.891729736, 4.891964700
4.901729755, 4.901870954
4.911729761, 4.911891840
4.921729750, 4.921915664
4.931729754, 4.931956254
4.941729752, 4.941908991
4.951729762, 4.951865252
4.961729759, 4.961907428
4.971729748, 4.971950406
4.981729747, 4.981966085
4.991729750, 4.991976107
5.001729760, 5.001878920
5.011729756, 5.011912611
5.021729744, 5.021879266
5.031729752, 5.031937501
5.041729756, 5.041972656
5.051729757, 5.051851942
5.061729758, 5.061833851
