------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=159.435 (std-dev=36.627)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  259.762
sockperf: ---> percentile 99.999 =  259.762
sockperf: ---> percentile 99.990 =  259.762
sockperf: ---> percentile 99.900 =  249.725
sockperf: ---> percentile 99.000 =  234.604
sockperf: ---> percentile 90.000 =  206.132
sockperf: ---> percentile 75.000 =  186.900
sockperf: ---> percentile 50.000 =  161.319
sockperf: ---> percentile 25.000 =  133.282
sockperf: ---> <MIN> observation =   38.987
------------------------------
txTime, rxTime
2.061874893, 2.062177293
2.071874877, 2.072139285
2.081874904, 2.082188954
2.091874891, 2.092168449
2.101874894, 2.102264266
2.111874901, 2.112287863
2.121874892, 2.122177773
2.131874894, 2.132157784
2.141874900, 2.142082141
2.151874893, 2.152314340
2.161874893, 2.162140870
2.171874880, 2.172195114
2.181874896, 2.182224871
2.191874894, 2.192086269
2.201874891, 2.202067274
2.211874890, 2.212111042
2.221874894, 2.222277363
2.231874896, 2.232272351
2.241874896, 2.242288243
2.251874926, 2.252273728
2.261874891, 2.262209846
2.271874892, 2.272095636
2.281874875, 2.282139602
2.291874879, 2.292302655
2.301874900, 2.302194530
2.311874893, 2.312131948
2.321874895, 2.322255245
2.331874887, 2.332207030
2.341874877, 2.342133779
2.351874891, 2.352139492
2.361874888, 2.362184501
2.371874894, 2.372342954
2.381874891, 2.382182496
2.391874900, 2.392210304
2.401874898, 2.402294626
2.411874885, 2.412218509
2.421874901, 2.422152784
2.431874894, 2.432245128
2.441874899, 2.442078196
2.451874895, 2.452219564
2.461874898, 2.462339781
2.471874885, 2.472177222
2.481874882, 2.482135223
2.491875313, 2.492308473
2.501874900, 2.502066590
2.511874901, 2.512226320
2.521874895, 2.522150642
2.531874893, 2.532073759
2.541874895, 2.542271537
2.551874898, 2.552179038
2.561874889, 2.562170230
2.571874900, 2.572135927
2.581874898, 2.582172831
2.591874883, 2.592295936
2.601874900, 2.602265165
2.611874893, 2.612152710
2.621874891, 2.622282221
2.631874900, 2.632160085
2.641874894, 2.642176280
2.651874900, 2.652210692
2.661874881, 2.662123567
2.671874893, 2.672208989
2.681874876, 2.682132677
2.691874883, 2.692092180
2.701874878, 2.702142173
2.711874879, 2.712116518
2.721874881, 2.722133456
2.731874893, 2.732170906
2.741874893, 2.742109932
2.751874888, 2.752198019
2.761874895, 2.762150695
2.771874890, 2.772182163
2.781874920, 2.782165377
2.791874894, 2.792133056
2.801874898, 2.802234270
2.811874890, 2.812280669
2.821874889, 2.822121326
2.831874896, 2.832211960
2.841874895, 2.842243200
2.851874895, 2.852119221
2.861874896, 2.862214923
2.871874896, 2.872134015
2.881874893, 2.882214828
2.891874898, 2.892150575
2.901874896, 2.902228566
2.911874893, 2.912254231
2.921874893, 2.922230746
2.931874921, 2.932261325
2.941874888, 2.942264660
2.951874899, 2.952220504
2.961874881, 2.961970076
2.971874894, 2.972224934
2.981874901, 2.982394426
2.991874898, 2.992239874
3.001874892, 3.002139834
3.011874899, 3.012109051
3.021874898, 3.022179819
3.031874895, 3.032267601
3.041874900, 3.042141326
3.051874895, 3.052261999
3.061874892, 3.062137523
3.071874899, 3.072094508
3.081874896, 3.082228692
3.091874889, 3.092249596
3.101874891, 3.102035870
3.111874896, 3.112191497
3.121874897, 3.122244449
3.131874898, 3.132111172
3.141874895, 3.142273974
3.151874894, 3.152146146
3.161874891, 3.162237067
3.171874900, 3.172257056
3.181874916, 3.182158784
3.191874898, 3.192055203
3.201874901, 3.202207314
3.211874882, 3.212212860
