------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=158.254 (std-dev=37.124)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  251.508
sockperf: ---> percentile 99.999 =  251.508
sockperf: ---> percentile 99.990 =  251.508
sockperf: ---> percentile 99.900 =  250.105
sockperf: ---> percentile 99.000 =  235.545
sockperf: ---> percentile 90.000 =  206.510
sockperf: ---> percentile 75.000 =  184.588
sockperf: ---> percentile 50.000 =  159.328
sockperf: ---> percentile 25.000 =  132.849
sockperf: ---> <MIN> observation =   53.509
------------------------------
txTime, rxTime
2.061937505, 2.062150740
2.071937486, 2.072183348
2.081937489, 2.082235101
2.091937485, 2.092282298
2.101937495, 2.102185618
2.111937506, 2.112158701
2.121937489, 2.122279391
2.131937480, 2.132301930
2.141937498, 2.142144353
2.151937486, 2.152276462
2.161937495, 2.162212273
2.171937505, 2.172112258
2.181937500, 2.182256331
2.191937494, 2.192354021
2.201937495, 2.202224214
2.211937498, 2.212257370
2.221937488, 2.222373045
2.231937489, 2.232295388
2.241937503, 2.242367700
2.251937501, 2.252162447
2.261937500, 2.262354631
2.271937489, 2.272189305
2.281937490, 2.282190040
2.291937499, 2.292275753
2.301937495, 2.302358751
2.311937489, 2.312221690
2.321937499, 2.322316625
2.331937496, 2.332152498
2.341937486, 2.342200856
2.351937496, 2.352233500
2.361937495, 2.362295281
2.371937500, 2.372138382
2.381937508, 2.382247867
2.391937505, 2.392154666
2.401937506, 2.402220212
2.411937496, 2.412314550
2.421937494, 2.422299094
2.431937498, 2.432297187
2.441937486, 2.442220119
2.451937546, 2.452265634
2.461937484, 2.462081219
2.471937486, 2.472269110
2.481937504, 2.482210896
2.491937496, 2.492190370
2.501937490, 2.502327582
2.511937503, 2.512222831
2.521937498, 2.522310577
2.531937491, 2.532236663
2.541937498, 2.542143071
2.551937496, 2.552303660
2.561937500, 2.562265059
2.571937495, 2.572178336
2.581937485, 2.582311666
2.591937486, 2.592362271
2.601937489, 2.602085037
2.611937490, 2.612302683
2.621937490, 2.622263390
2.631937488, 2.632356592
2.641937861, 2.642275499
2.651937486, 2.652221881
2.661937483, 2.662347129
2.671937488, 2.672095638
2.681937499, 2.682325196
2.691937501, 2.692160558
2.701937486, 2.702288481
2.711937504, 2.712237767
2.721937481, 2.722309567
2.731937488, 2.732287423
2.741937483, 2.742277559
2.751937484, 2.752356705
2.761937496, 2.762319776
2.771937499, 2.772184466
2.781937501, 2.782251750
2.791937501, 2.792151681
2.801937484, 2.802119235
2.811937501, 2.812294159
2.821937484, 2.822292557
2.831937495, 2.832348526
2.841937499, 2.842162654
2.851937486, 2.852296597
2.861937483, 2.862406473
2.871937503, 2.872275828
2.881937498, 2.882170097
2.891937491, 2.892299081
2.901937496, 2.902100760
2.911937500, 2.912275411
2.921937477, 2.922067659
2.931937495, 2.932174340
2.941937499, 2.942312310
2.951937498, 2.952306787
2.961937491, 2.962181790
2.971937484, 2.972243832
2.981937488, 2.982313042
2.991937484, 2.992317899
3.001937496, 3.002196261
3.011937484, 3.012273537
3.021937486, 3.022293933
3.031937491, 3.032195501
3.041937486, 3.042177426
3.051937484, 3.052108135
3.061937505, 3.062263479
3.071937488, 3.072182384
3.081937501, 3.082265249
3.091937501, 3.092380551
3.101937500, 3.102291545
3.111937496, 3.112275763
3.121937481, 3.122221550
3.131937498, 3.132181119
3.141937496, 3.142204895
3.151937498, 3.152225352
3.161937500, 3.162183196
3.171937505, 3.172274714
3.181937500, 3.182232838
3.191937498, 3.192219332
3.201937491, 3.202263474
3.211937488, 3.212264229
3.221937494, 3.222353092
3.231937485, 3.232294823
3.241937500, 3.242218874
3.251937503, 3.252330998
3.261937498, 3.262308408
3.271937486, 3.272352845
3.281937508, 3.282295813
3.291937499, 3.292242417
3.301937484, 3.302192759
3.311937501, 3.312302426
3.321937496, 3.322236898
3.331937491, 3.332182101
3.341937486, 3.342304823
3.351937496, 3.352256153
3.361937501, 3.362306188
3.371937500, 3.372352949
3.381937501, 3.382269611
3.391937499, 3.392113012
3.401937500, 3.402352483
3.411937499, 3.412370299
3.421937495, 3.422186414
3.431937489, 3.432129300
3.441937495, 3.442364496
3.451937488, 3.452313614
3.461937501, 3.462236821
3.471937508, 3.472148817
3.481937488, 3.482265562
3.491937508, 3.492261033
3.501937503, 3.502338789
3.511937496, 3.512275310
3.521937494, 3.522225481
3.531937490, 3.532248601
3.541937484, 3.542141240
3.551937488, 3.552312673
3.561937480, 3.562280169
3.571937488, 3.572437699
3.581937488, 3.582212065
3.591937491, 3.592272782
3.601937490, 3.602238075
3.611937491, 3.612280129
3.621937490, 3.622251627
3.631937491, 3.632374905
3.641937489, 3.642044507
3.651937484, 3.652217697
3.661937484, 3.662362747
3.671937479, 3.672253810
3.681937486, 3.682289292
3.691937491, 3.692363968
3.701937496, 3.702232156
3.711937486, 3.712155238
3.721937491, 3.722310395
3.731937488, 3.732245324
3.741937489, 3.742222121
3.751937498, 3.752292981
3.761937488, 3.762204503
3.771937498, 3.772241719
3.781937489, 3.782331618
3.791937495, 3.792264158
3.801937486, 3.802274652
3.811937494, 3.812088756
3.821937484, 3.822199315
3.831937490, 3.832123185
3.841937489, 3.842309808
3.851937494, 3.852216167
3.861937491, 3.862145534
3.871937500, 3.872257017
3.881937481, 3.882153506
3.891937489, 3.892325457
3.901937503, 3.902309159
3.911937500, 3.912169194
3.921937491, 3.922383731
3.931937485, 3.932209599
3.941937504, 3.942257755
3.951937508, 3.952263115
3.961937485, 3.962112719
3.971937484, 3.972330604
3.981937495, 3.982090709
3.991937493, 3.992196584
4.001937486, 4.002256214
4.011937498, 4.012177622
4.021937496, 4.022121107
4.031937489, 4.032262580
4.041937477, 4.042366690
4.051937501, 4.052319303
4.061937485, 4.062340752
4.071940178, 4.072290546
4.081937515, 4.082287872
4.091937480, 4.092404426
4.101937496, 4.102269063
4.111937498, 4.112286428
4.121937490, 4.122120550
4.131937504, 4.132186911
4.141937501, 4.142327438
4.151937496, 4.152284993
