------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=159.192 (std-dev=35.598)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  254.761
sockperf: ---> percentile 99.999 =  254.761
sockperf: ---> percentile 99.990 =  254.761
sockperf: ---> percentile 99.900 =  253.672
sockperf: ---> percentile 99.000 =  238.770
sockperf: ---> percentile 90.000 =  206.399
sockperf: ---> percentile 75.000 =  182.850
sockperf: ---> percentile 50.000 =  158.561
sockperf: ---> percentile 25.000 =  135.959
sockperf: ---> <MIN> observation =   46.534
------------------------------
txTime, rxTime
2.061912724, 2.062118474
2.071912725, 2.072235259
2.081912721, 2.082216107
2.091912721, 2.092310422
2.101912724, 2.102205998
2.111912723, 2.112209043
2.121912720, 2.122210465
2.131912728, 2.132191628
2.141912722, 2.142291132
2.151912721, 2.152318607
2.161912723, 2.162179782
2.171912719, 2.172097173
2.181912726, 2.182298437
2.191912721, 2.192279298
2.201912723, 2.202278293
2.211912721, 2.212197675
2.221912731, 2.222134785
2.231912724, 2.232238392
2.241912722, 2.242197276
2.251912728, 2.252372995
2.261912732, 2.262192351
2.271912726, 2.272235042
2.281912720, 2.282100421
2.291912726, 2.292173255
2.301912719, 2.302294330
2.311912724, 2.312239136
2.321912726, 2.322232962
2.331912724, 2.332184237
2.341912720, 2.342286963
2.351912727, 2.352243193
2.361912724, 2.362228232
2.371912726, 2.372339306
2.381912727, 2.382145205
2.391912744, 2.392266820
2.401912743, 2.402305616
2.411912724, 2.412119965
2.421912724, 2.422308795
2.431912726, 2.432239011
2.441912724, 2.442229639
2.451912720, 2.452222555
2.461912720, 2.462279283
2.471912727, 2.472100533
2.481912722, 2.482287571
2.491912721, 2.492308879
2.501912724, 2.502143237
2.511912725, 2.512322179
2.521912719, 2.522364744
2.531912727, 2.532210955
2.541912722, 2.542222699
2.551912720, 2.552232471
2.561912737, 2.562130960
2.571912722, 2.572232248
2.581912725, 2.582160811
2.591912721, 2.592261671
2.601912720, 2.602181345
2.611912720, 2.612306674
2.621912728, 2.622286650
2.631912724, 2.632162011
2.641912724, 2.642299286
2.651912727, 2.652104075
2.661912724, 2.662225507
2.671912721, 2.672201532
2.681912729, 2.682327187
2.691912720, 2.692205671
2.701912721, 2.702236638
2.711912724, 2.712277178
2.721912726, 2.722201348
2.731912723, 2.732148721
2.741912727, 2.742297023
2.751912737, 2.752162604
2.761912729, 2.762295274
2.771912727, 2.772304520
2.781912729, 2.782148645
2.791912725, 2.792244349
2.801912726, 2.802266021
2.811912739, 2.812123096
2.821912724, 2.822203480
2.831912727, 2.832276124
2.841912720, 2.842207429
2.851912720, 2.852206771
2.861912723, 2.862262604
2.871912722, 2.872224072
2.881912723, 2.882225183
2.891912748, 2.892223509
2.901912797, 2.902240672
2.911912723, 2.912390747
2.921912723, 2.922219150
2.931912727, 2.932064374
2.941912724, 2.942235228
2.951912724, 2.952236570
2.961912721, 2.962325521
2.971912724, 2.972305987
2.981912726, 2.982185692
2.991912726, 2.992181155
3.001912723, 3.002280181
3.011912721, 3.012314927
3.021912720, 3.022146713
3.031912724, 3.032272382
3.041912719, 3.042205689
3.051912722, 3.052207061
3.061912724, 3.062253063
3.071912727, 3.072152433
3.081912724, 3.082073357
3.091912719, 3.092198661
3.101912723, 3.102225781
3.111912724, 3.112242708
3.121912720, 3.122064620
3.131912724, 3.132276030
3.141912717, 3.142187048
3.151912738, 3.152224206
3.161912727, 3.162188164
3.171912722, 3.172215583
3.181912726, 3.182329803
3.191912726, 3.192241357
3.201912719, 3.202207889
3.211912726, 3.212359303
3.221912726, 3.222342019
3.231912719, 3.232360741
3.241912723, 3.242219906
3.251912722, 3.252200329
3.261912725, 3.262276497
3.271912725, 3.272208806
3.281912719, 3.282161319
3.291912724, 3.292260407
3.301912720, 3.302358396
3.311912723, 3.312166677
3.321912722, 3.322243897
3.331912721, 3.332165931
3.341912719, 3.342244587
3.351912721, 3.352244784
3.361912726, 3.362144397
3.371912719, 3.372037470
3.381912721, 3.382234372
3.391912738, 3.392108116
3.401912741, 3.402047787
3.411912734, 3.412275953
3.421912750, 3.422215086
3.431912742, 3.432251112
3.441912742, 3.442242163
3.451912734, 3.452298973
3.461912739, 3.462233120
3.471912739, 3.472221200
3.481912730, 3.482213134
3.491912727, 3.492143554
3.501912726, 3.502309164
3.511912743, 3.512150686
3.521912744, 3.522134377
3.531912732, 3.532225766
3.541912734, 3.542085078
3.551912726, 3.552166044
3.561912734, 3.562175063
3.571912740, 3.572189997
3.581912728, 3.582354281
3.591912742, 3.592304151
3.601912744, 3.602201037
3.611912726, 3.612410046
3.621912736, 3.622259374
3.631912738, 3.632234841
3.641912737, 3.642058632
3.651912732, 3.652303941
3.661912733, 3.662309100
3.671912739, 3.672235228
3.681912739, 3.682182593
3.691912741, 3.692217074
3.701912741, 3.702196313
3.711912736, 3.712326144
3.721912731, 3.722305902
3.731912744, 3.732144115
3.741912739, 3.742275808
3.751912736, 3.752165483
3.761912734, 3.762164755
3.771912731, 3.772332374
3.781912728, 3.782114554
3.791912747, 3.792231631
3.801912744, 3.802238349
3.811912738, 3.812163751
3.821912729, 3.822243819
3.831912737, 3.832196280
3.841912726, 3.842257946
3.851912734, 3.852306672
3.861912729, 3.862353541
3.871912734, 3.872231687
3.881912727, 3.882323991
3.891912737, 3.892191623
3.901912743, 3.902076746
3.911912724, 3.912230062
3.921912739, 3.922165430
3.931912741, 3.932149367
3.941912747, 3.942216528
3.951912739, 3.952172984
3.961912731, 3.962156525
3.971912731, 3.972251742
3.981912726, 3.982247599
3.991912731, 3.992153630
4.001912743, 4.002371658
4.011912736, 4.012240859
4.021912744, 4.022209269
4.031912729, 4.032201947
4.041912730, 4.042192046
4.051912733, 4.052164886
4.061912728, 4.062141069
4.071915385, 4.072345116
4.081912738, 4.082246565
4.091912737, 4.092287516
4.101912724, 4.102179149
4.111912726, 4.112165947
4.121912729, 4.122276535
4.131912721, 4.132141625
4.141912728, 4.142224851
4.151912727, 4.152330217
4.161912726, 4.162171434
4.171912725, 4.172319881
4.181912728, 4.182330572
4.191912730, 4.192151090
4.201912720, 4.202236410
4.211912724, 4.212262870
4.221912726, 4.222276367
4.231912725, 4.232246367
4.241912726, 4.242170382
4.251912724, 4.252219912
4.261912724, 4.262111355
4.271912721, 4.272230318
4.281912725, 4.282252495
4.291912723, 4.292247074
4.301912724, 4.302185754
4.311912726, 4.312194432
4.321912726, 4.322293597
4.331912726, 4.332253050
4.341912721, 4.342302978
4.351912720, 4.352161844
4.361912727, 4.362257600
4.371912724, 4.372240015
4.381912721, 4.382366805
4.391912749, 4.392237073
4.401912731, 4.402334346
4.411912731, 4.412140922
4.421912728, 4.422202691
4.431912725, 4.432229758
4.441912728, 4.442227735
4.451912724, 4.452178998
4.461912726, 4.462179228
4.471912729, 4.472281943
4.481912737, 4.482220526
4.491912726, 4.492108392
4.501912726, 4.502239354
4.511912742, 4.512226950
4.521912732, 4.522243705
4.531912723, 4.532190512
4.541912726, 4.542339387
4.551912725, 4.552282821
4.561912729, 4.562254915
4.571912722, 4.572225710
4.581912724, 4.582163864
4.591912723, 4.592165213
4.601912724, 4.602110174
4.611912724, 4.612266386
4.621912729, 4.622324538
4.631912723, 4.632284409
4.641912721, 4.642259559
4.651912731, 4.652241179
4.661912727, 4.662222015
4.671912729, 4.672195978
4.681912729, 4.682263431
4.691912726, 4.692268916
4.701912717, 4.702127284
4.711912716, 4.712123836
4.721912731, 4.722206333
4.731912724, 4.732229847
4.741912725, 4.742195735
4.751912727, 4.752316102
4.761912730, 4.762182340
4.771912723, 4.772257246
4.781912728, 4.782301083
4.791912739, 4.792034737
4.801912723, 4.802330033
4.811912738, 4.812369973
4.821912719, 4.822390260
4.831912723, 4.832212621
4.841912723, 4.842116117
4.851912721, 4.852256288
4.861912721, 4.862174824
4.871912722, 4.872238377
4.881912726, 4.882264518
4.891912743, 4.892186660
4.901912727, 4.902167084
4.911912724, 4.912422247
4.921912723, 4.922130505
4.931912728, 4.932052661
4.941912722, 4.942273066
4.951912729, 4.952244611
4.961912727, 4.962240078
4.971912730, 4.972337771
4.981912725, 4.982300247
4.991912731, 4.992249604
5.001912717, 5.002191386
5.011912726, 5.012342707
5.021912741, 5.022240420
5.031912717, 5.032206843
5.041912726, 5.042381949
5.051912726, 5.052047008
5.061912722, 5.062204789
5.071912725, 5.072333403
5.081912728, 5.082191177
5.091912721, 5.092247917
5.101912740, 5.102228072
5.111912721, 5.112168037
5.121912716, 5.122252240
5.131912723, 5.132407027
5.141912719, 5.142162957
5.151912726, 5.152358674
5.161912729, 5.162337576
5.171912724, 5.172247729
5.181912727, 5.182338697
5.191912724, 5.192247556
5.201912726, 5.202214118
5.211912725, 5.212348008
5.221912739, 5.222257909
5.231912734, 5.232228480
5.241912726, 5.242187397
5.251912725, 5.252209640
5.261912734, 5.262202990
5.271912720, 5.272195291
5.281912723, 5.282149222
5.291912727, 5.292187709
5.301912719, 5.302238438
5.311912724, 5.312155329
5.321912727, 5.322306677
5.331912722, 5.332257395
5.341912721, 5.342249609
5.351912729, 5.352252974
5.361912727, 5.362195537
5.371912725, 5.372246449
5.381912726, 5.382102291
5.391912740, 5.392195130
5.401912729, 5.402276963
5.411912737, 5.412206937
5.421912724, 5.422152756
5.431912728, 5.432212788
5.441912724, 5.442256517
5.451912727, 5.452305061
5.461912731, 5.462289318
5.471912729, 5.472253667
5.481912724, 5.482322296
5.491912735, 5.492181329
5.501912728, 5.502365814
5.511912724, 5.512245292
5.521912724, 5.522266392
5.531912727, 5.532257814
5.541912722, 5.542203719
5.551912740, 5.552036473
5.561912724, 5.562156939
5.571912722, 5.572317701
5.581912720, 5.582268358
5.591912729, 5.592299088
5.601912721, 5.602213951
5.611912721, 5.612132783
5.621912717, 5.622290243
5.631912717, 5.632161213
5.641912728, 5.642061631
5.651912719, 5.652337565
5.661912726, 5.662150884
5.671912729, 5.672167843
5.681912726, 5.682231102
5.691912725, 5.692126952
5.701912728, 5.702127085
5.711912724, 5.712320584
5.721912731, 5.722341914
5.731912725, 5.732324653
5.741912724, 5.742300823
5.751912724, 5.752353787
5.761912726, 5.762298182
5.771912728, 5.772330743
5.781912729, 5.782271044
5.791912726, 5.792267025
5.801912728, 5.802271258
5.811912724, 5.812349968
5.821912728, 5.822213630
5.831912726, 5.832293125
5.841912725, 5.842272002
5.851912726, 5.852268981
5.861912733, 5.862219215
5.871912716, 5.872198386
5.881912726, 5.882190793
5.891912751, 5.892184142
5.901912731, 5.902222283
5.911912728, 5.912181010
5.921912743, 5.922319172
5.931912727, 5.932286673
5.941912733, 5.942243842
5.951912728, 5.952261920
5.961912727, 5.962290196
5.971912738, 5.972248858
5.981912728, 5.982308866
5.991912730, 5.992243440
6.001912728, 6.002192361
6.011912724, 6.012269196
6.021912722, 6.022199479
6.031912726, 6.032204282
6.041912724, 6.042260092
6.051912721, 6.052190220
6.061912724, 6.062340293
6.071912723, 6.072239142
6.081912716, 6.082190088
6.091912723, 6.092382060
6.101912722, 6.102326271
6.111912726, 6.112364574
6.121912726, 6.122337490
6.131912723, 6.132246572
6.141915182, 6.142135199
6.151912724, 6.152232402
