------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=160.387 (std-dev=35.966)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  249.745
sockperf: ---> percentile 99.999 =  249.745
sockperf: ---> percentile 99.990 =  249.745
sockperf: ---> percentile 99.900 =  249.110
sockperf: ---> percentile 99.000 =  235.537
sockperf: ---> percentile 90.000 =  206.859
sockperf: ---> percentile 75.000 =  186.761
sockperf: ---> percentile 50.000 =  160.254
sockperf: ---> percentile 25.000 =  136.361
sockperf: ---> <MIN> observation =   52.629
------------------------------
txTime, rxTime
2.062195010, 2.062452166
2.072194993, 2.072496345
2.082195020, 2.082401005
2.092195009, 2.092600528
2.102195010, 2.102499735
2.112195013, 2.112345750
2.122195015, 2.122550417
2.132195011, 2.132474335
2.142195010, 2.142442676
2.152195000, 2.152535307
2.162195007, 2.162509940
2.172195018, 2.172490300
2.182195009, 2.182639299
2.192195012, 2.192366065
2.202194994, 2.202667830
2.212194998, 2.212515643
2.222195013, 2.222600810
2.232195009, 2.232689551
2.242195013, 2.242440568
2.252195020, 2.252531423
2.262195020, 2.262633219
2.272195009, 2.272459957
2.282195008, 2.282475882
2.292195006, 2.292625218
2.302195022, 2.302516080
2.312194996, 2.312510968
2.322194993, 2.322476281
2.332195008, 2.332630563
2.342195013, 2.342529516
2.352195013, 2.352624797
2.362194995, 2.362489646
2.372195001, 2.372404485
2.382195008, 2.382533275
2.392195015, 2.392486447
2.402195020, 2.402508059
2.412195013, 2.412535815
2.422194994, 2.422659630
2.432195000, 2.432573031
2.442195009, 2.442621746
2.452195010, 2.452561278
2.462195013, 2.462506823
2.472195001, 2.472596008
2.482195003, 2.482536164
2.492195011, 2.492485715
2.502195003, 2.502563697
2.512194994, 2.512653722
2.522195000, 2.522422872
2.532195008, 2.532493047
2.542195000, 2.542446046
2.552195012, 2.552408004
2.562195015, 2.562480554
2.572195010, 2.572519447
2.582195000, 2.582418555
2.592195014, 2.592557379
2.602195020, 2.602629218
2.612195010, 2.612547182
2.622195000, 2.622383514
2.632195002, 2.632513453
2.642195007, 2.642418009
2.652195004, 2.652528086
2.662194998, 2.662404297
2.672195003, 2.672440979
2.682194994, 2.682445387
2.692195003, 2.692518212
2.702195008, 2.702550892
2.712195010, 2.712480469
2.722195012, 2.722511731
2.732195012, 2.732546796
2.742195010, 2.742443036
2.752195014, 2.752465379
2.762195008, 2.762580358
2.772194996, 2.772470784
2.782194999, 2.782480432
2.792195274, 2.792666348
2.802195003, 2.802545815
2.812195009, 2.812504862
2.822195003, 2.822577833
2.832195013, 2.832531343
2.842195005, 2.842563699
2.852195015, 2.852502102
2.862195013, 2.862583277
2.872195018, 2.872519951
2.882194990, 2.882427506
2.892195001, 2.892343755
2.902195018, 2.902454113
2.912194996, 2.912482530
2.922194998, 2.922397619
2.932195010, 2.932634419
2.942194992, 2.942309386
2.952195023, 2.952524711
2.962195012, 2.962680652
2.972195013, 2.972590930
2.982195010, 2.982485467
2.992195019, 2.992542540
3.002194997, 3.002428667
3.012195015, 3.012588957
3.022195010, 3.022545772
3.032194997, 3.032528196
3.042195000, 3.042571006
3.052195004, 3.052519060
3.062194998, 3.062490765
3.072195009, 3.072576912
3.082195017, 3.082590501
3.092195020, 3.092563159
3.102195001, 3.102594020
3.112195014, 3.112597518
3.122195013, 3.122582921
3.132195018, 3.132574874
3.142195008, 3.142373838
3.152195012, 3.152501353
3.162195005, 3.162446080
3.172195003, 3.172464976
3.182194997, 3.182385335
3.192195001, 3.192571339
3.202195003, 3.202534219
3.212195010, 3.212621880
3.222195003, 3.222522698
3.232195003, 3.232558817
3.242195013, 3.242511710
3.252195011, 3.252694502
3.262195020, 3.262419269
3.272195000, 3.272556413
3.282195005, 3.282438592
3.292195009, 3.292456173
3.302194992, 3.302612879
3.312195021, 3.312587287
3.322195010, 3.322550294
3.332195002, 3.332507679
3.342195011, 3.342578732
3.352195018, 3.352558330
3.362195008, 3.362487835
3.372195015, 3.372548163
3.382195009, 3.382431770
3.392195016, 3.392529673
3.402195016, 3.402606871
3.412195009, 3.412342167
3.422195012, 3.422485132
3.432195023, 3.432549217
3.442195004, 3.442440554
3.452194998, 3.452518638
3.462195009, 3.462390131
3.472195017, 3.472396582
3.482195018, 3.482491679
3.492195010, 3.492577116
3.502195008, 3.502451154
3.512195011, 3.512592208
3.522195019, 3.522543872
3.532195384, 3.532693605
3.542195013, 3.542593689
3.552195013, 3.552600519
3.562195017, 3.562526794
3.572195010, 3.572475738
3.582194999, 3.582324513
